client_id,snapshot_id,seq_num,server_timestamp_ms,recv_time_ms,latency_ms,jitter_ms,packet_size,cpu,perceived_position_error,bandwidth
4,816,835,1766600877593.9473,1766600877595.0054,1.0581016540527344,0.2200603485107422,59.0,3.0,0.0,12.325349020845756
1,817,836,1766600877633.727,1766600877634.9492,1.2221336364746094,0.5812644958496094,59.0,0.0,0.0,12.3396831240408
2,817,836,1766600877634.3547,1766600877635.7683,1.413583755493164,0.013113021850585938,59.0,0.0,0.0,12.165547863872886
3,817,836,1766600877634.8496,1766600877635.7288,0.8792877197265625,0.3821849822998047,59.0,0.0,0.0,12.22737310583474
4,817,836,1766600877635.311,1766600877636.5164,1.2052059173583984,0.14710426330566406,59.0,0.0,0.0,12.324165896541073
1,818,837,1766600877675.029,1766600877676.751,1.7218589782714844,0.499725341796875,59.0,0.0,0.0,12.338376746308173
2,818,837,1766600877675.2915,1766600877676.9458,1.6541481018066406,0.24056434631347656,59.0,0.0,0.0,12.164684906991358
3,818,837,1766600877675.4998,1766600877676.1604,0.6606578826904297,0.2186298370361328,59.0,0.0,0.0,12.226706104862757
4,818,837,1766600877675.7722,1766600877676.6465,0.8742809295654297,0.33092498779296875,59.0,0.0,0.0,12.323493007407986
1,819,838,1766600877715.5642,1766600877716.953,1.3885498046875,0.3333091735839844,59.0,0.0,0.0,12.337661331999792
2,819,838,1766600877715.8193,1766600877716.9731,1.153707504272461,0.5004405975341797,59.0,0.0,0.0,12.164240642899054
3,819,838,1766600877716.0386,1766600877717.5833,1.5447139739990234,0.8840560913085938,59.0,0.0,0.0,12.225679863098144
4,819,838,1766600877716.2524,1766600877717.8806,1.6283988952636719,0.7541179656982422,59.0,0.0,0.0,12.322416635438184
2,820,839,1766600877757.1775,1766600877758.4934,1.3158321380615234,0.1621246337890625,59.0,2.9,0.0,12.163257378092046
3,820,839,1766600877757.5532,1766600877759.0896,1.5363693237304688,0.008344650268554688,59.0,2.9,0.0,12.224625794289016
4,820,839,1766600877757.7896,1766600877759.272,1.482248306274414,0.1461505889892578,59.0,2.9,0.0,12.321285290324584
1,821,840,1766600877798.9453,1766600877800.549,1.6036033630371094,0.21505355834960938,59.0,0.0,0.0,12.32104633797806
2,821,840,1766600877799.2012,1766600877800.795,1.5935897827148438,0.2777576446533203,59.0,0.0,0.0,12.16199431453179
4,821,840,1766600877799.6636,1766600877801.0347,1.371145248413086,0.11110305786132812,59.0,0.0,0.0,12.32002083839137
1,822,841,1766600877840.6787,1766600877841.4023,0.7236003875732422,0.8800029754638672,59.0,0.0,0.0,12.320116145267773
2,822,841,1766600877841.0547,1766600877842.5425,1.48773193359375,0.10585784912109375,59.0,0.0,0.0,12.160934262233575
3,822,841,1766600877841.3083,1766600877841.9072,0.598907470703125,0.9374618530273438,59.0,0.0,0.0,12.208593589956825
4,822,841,1766600877841.6614,1766600877842.563,0.9014606475830078,0.4696846008300781,59.0,0.0,0.0,12.318845172232923
1,823,842,1766600877881.6313,1766600877883.1206,1.4891624450683594,0.7655620574951172,59.0,3.0,0.0,12.318872470417306
2,823,842,1766600877881.8914,1766600877883.1274,1.2362003326416016,0.25153160095214844,59.0,3.0,0.0,12.160295709760113
3,823,842,1766600877882.0889,1766600877883.455,1.3661384582519531,0.7672309875488281,59.0,3.0,0.0,12.20754940494389
4,823,842,1766600877882.2935,1766600877883.0864,0.7929801940917969,0.10848045349121094,59.0,3.0,0.0,12.318039161660785
1,824,843,1766600877922.2278,1766600877923.9194,1.691579818725586,0.20241737365722656,59.0,3.0,0.0,12.317967025601009
2,824,843,1766600877922.4739,1766600877923.8987,1.4247894287109375,0.18858909606933594,59.0,3.0,0.0,12.159591657988596
3,824,843,1766600877922.682,1766600877923.85,1.1682510375976562,0.19788742065429688,59.0,3.0,0.0,12.206924243798131
4,824,843,1766600877922.8706,1766600877923.8928,1.0221004486083984,0.22912025451660156,59.0,3.0,0.0,12.317131938330586
1,825,844,1766600877962.5547,1766600877963.142,0.58746337890625,1.104116439819336,59.0,0.0,0.0,12.317637630646884
2,825,844,1766600877962.9197,1766600877964.3472,1.4274120330810547,0.0026226043701171875,59.0,0.0,0.0,12.159005300991199
3,825,844,1766600877963.1775,1766600877964.3455,1.1680126190185547,0.0002384185791015625,59.0,0.0,0.0,12.206264371511065
4,825,844,1766600877963.4468,1766600877964.3184,0.8714199066162109,0.1506805419921875,59.0,0.0,0.0,12.3163655596709
1,826,845,1766600878002.9958,1766600878005.0923,2.0966529846191406,1.5091896057128906,59.0,3.0,0.0,12.316317143212611
2,826,845,1766600878003.2488,1766600878005.3284,2.0797252655029297,0.652313232421875,59.0,3.0,0.0,12.15822912560361
3,826,845,1766600878003.4224,1766600878005.3464,1.924276351928711,0.7562637329101562,59.0,3.0,0.0,12.205423878458262
4,826,845,1766600878003.5823,1766600878005.3206,1.7383098602294922,0.8668899536132812,59.0,3.0,0.0,12.315391335670984
1,827,846,1766600878044.8079,1766600878046.449,1.6410350799560547,0.45561790466308594,59.0,0.0,0.0,12.315215444290152
2,827,846,1766600878045.0503,1766600878046.2488,1.1982917785644531,0.8814334869384766,59.0,0.0,0.0,12.157476619077341
3,827,846,1766600878045.244,1766600878045.9812,0.7371902465820312,1.1870861053466797,59.0,0.0,0.0,12.204717212844814
4,827,846,1766600878045.5002,1766600878046.9675,1.4672279357910156,0.27108192443847656,59.0,0.0,0.0,12.314185336295717
2,828,847,1766600878086.5208,1766600878087.3071,0.7865428924560547,0.41174888610839844,59.0,2.9,0.0,12.156676539207046
3,828,847,1766600878086.7402,1766600878088.0908,1.3506412506103516,0.6134510040283203,59.0,2.9,0.0,12.203482139120764
4,828,847,1766600878086.9673,1766600878087.833,0.8656978607177734,0.6015300750732422,59.0,2.9,0.0,12.313265697325006
1,829,848,1766600878128.328,1766600878128.9846,0.6568431854248047,0.98419189453125,59.0,0.0,0.0,12.299200355697494
2,829,848,1766600878128.6614,1766600878129.5466,0.8852481842041016,0.09870529174804688,59.0,0.0,0.0,12.155456052986532
3,829,848,1766600878128.9553,1766600878130.128,1.1725425720214844,0.1780986785888672,59.0,0.0,0.0,12.202276150903574
4,829,848,1766600878129.263,1766600878130.0422,0.7793903350830078,0.08630752563476562,59.0,0.0,0.0,12.311861600400757
1,830,849,1766600878168.7483,1766600878170.451,1.7025470733642578,1.0457038879394531,59.0,3.1,0.0,12.298083857622974
2,830,849,1766600878169.0002,1766600878170.7952,1.795053482055664,0.9098052978515625,59.0,3.1,0.0,12.154592453952377
3,830,849,1766600878169.196,1766600878170.8284,1.6322135925292969,0.4596710205078125,59.0,3.1,0.0,12.201552291114774
4,830,849,1766600878169.4912,1766600878171.0532,1.561880111694336,0.7824897766113281,59.0,3.1,0.0,12.310894366568352
1,831,850,1766600878209.9963,1766600878211.1335,1.1372566223144531,0.5652904510498047,59.0,2.9,0.0,12.297252871114708
2,831,850,1766600878210.2427,1766600878211.2578,1.0151863098144531,0.7798671722412109,59.0,2.9,0.0,12.154011228631092
3,831,850,1766600878210.617,1766600878212.0547,1.4379024505615234,0.19431114196777344,59.0,2.9,0.0,12.200641882911562
4,831,850,1766600878211.0354,1766600878212.066,1.0304450988769531,0.5314350128173828,59.0,2.9,0.0,12.309928843434866
1,832,851,1766600878250.1948,1766600878251.9807,1.7859935760498047,0.6487369537353516,59.0,3.1,0.0,12.296364562015237
2,832,851,1766600878250.461,1766600878252.0125,1.5516281127929688,0.5364418029785156,59.0,3.1,0.0,12.153327371365808
3,832,851,1766600878250.946,1766600878252.3223,1.3761520385742188,0.06175041198730469,59.0,3.1,0.0,12.20007649127503
4,832,851,1766600878251.5708,1766600878252.8445,1.2738704681396484,0.2434253692626953,59.0,3.1,0.0,12.309050108811146
1,833,852,1766600878291.2478,1766600878292.1614,0.9136199951171875,0.8723735809326172,59.0,2.9,0.0,12.295718285209945
2,833,852,1766600878291.5015,1766600878292.2002,0.6985664367675781,0.8530616760253906,59.0,2.9,0.0,12.152846828781168
3,833,852,1766600878291.8975,1766600878293.1875,1.2898445129394531,0.08630752563476562,59.0,2.9,0.0,12.199298988392062
4,833,852,1766600878292.2024,1766600878292.7761,0.5736351013183594,0.7002353668212891,59.0,2.9,0.0,12.308478639726337
1,834,853,1766600878332.18,1766600878333.7427,1.5625953674316406,0.6489753723144531,59.0,0.0,0.0,12.29456999856109
2,834,853,1766600878332.4329,1766600878333.6638,1.2309551239013672,0.5323886871337891,59.0,0.0,0.0,12.151914059441024
3,834,853,1766600878332.6318,1766600878333.697,1.0652542114257812,0.22459030151367188,59.0,0.0,0.0,12.198650220491722
4,834,853,1766600878332.8137,1766600878333.6624,0.8485317230224609,0.27489662170410156,59.0,0.0,0.0,12.307564961557269
1,835,854,1766600878372.8384,1766600878373.8777,1.0395050048828125,0.5230903625488281,69.0,5.7,0.0,12.296280170536658
2,835,854,1766600878373.1597,1766600878374.429,1.2693405151367188,0.03838539123535156,69.0,5.7,0.0,12.15356778838138
3,835,854,1766600878373.4807,1766600878374.462,0.9810924530029297,0.08416175842285156,69.0,5.7,0.0,12.200248420037779
4,835,854,1766600878373.9526,1766600878375.071,1.1184215545654297,0.26988983154296875,69.0,5.7,0.0,12.308802075268526
1,836,855,1766600878413.7476,1766600878414.8662,1.1186599731445312,0.07915496826171875,59.0,0.0,0.0,12.295346538398311
2,836,855,1766600878414.0515,1766600878415.0222,0.9706020355224609,0.2987384796142578,59.0,0.0,0.0,12.152944921424377
3,836,855,1766600878414.7292,1766600878416.0942,1.3649463653564453,0.3838539123535156,59.0,0.0,0.0,12.199200510365747
4,836,855,1766600878415.0342,1766600878416.4963,1.4619827270507812,0.34356117248535156,59.0,0.0,0.0,12.307696672611703
1,837,856,1766600878455.8604,1766600878456.605,0.7445812225341797,0.37407875061035156,59.0,0.0,0.0,12.29414640310333
2,837,856,1766600878456.2666,1766600878457.7178,1.4510154724121094,0.48041343688964844,59.0,0.0,0.0,12.151579224989774
3,837,856,1766600878456.5396,1766600878457.754,1.2142658233642578,0.1506805419921875,59.0,0.0,0.0,12.198145425245706
4,837,856,1766600878456.8118,1766600878457.7395,0.9279251098632812,0.5340576171875,59.0,0.0,0.0,12.306659239921752
1,838,857,1766600878496.261,1766600878498.0452,1.7843246459960938,1.039743423461914,59.0,3.0,0.0,12.29305599243593
2,838,857,1766600878496.7085,1766600878498.0112,1.3027191162109375,0.14829635620117188,59.0,3.0,0.0,12.151066224014416
3,838,857,1766600878496.9495,1766600878498.0442,1.094818115234375,0.11944770812988281,59.0,3.0,0.0,12.197578942228498
4,838,857,1766600878497.142,1766600878498.0674,0.9253025054931641,0.0026226043701171875,59.0,3.0,0.0,12.305952058353913
1,839,858,1766600878536.7979,1766600878538.5063,1.7085075378417969,0.07581710815429688,59.0,0.0,0.0,12.292317977515978
2,839,858,1766600878537.046,1766600878538.8828,1.8367767333984375,0.5340576171875,59.0,0.0,0.0,12.150350256111203
3,839,858,1766600878537.2441,1766600878538.855,1.6109943389892578,0.5161762237548828,59.0,0.0,0.0,12.1968292593447
4,839,858,1766600878537.4526,1766600878539.0195,1.5668869018554688,0.6415843963623047,59.0,0.0,0.0,12.305023258735575
1,840,859,1766600878577.945,1766600878579.7031,1.7580986022949219,0.049591064453125,59.0,0.0,0.0,12.29131921241344
2,840,859,1766600878578.566,1766600878580.0842,1.5184879302978516,0.31828880310058594,59.0,0.0,0.0,12.149519652378299
3,840,859,1766600878579.646,1766600878580.509,0.8628368377685547,0.7481575012207031,59.0,0.0,0.0,12.195782790174107
4,840,859,1766600878580.0828,1766600878581.8298,1.74713134765625,0.18024444580078125,59.0,0.0,0.0,12.303432966903152
1,841,860,1766600878618.5842,1766600878620.12,1.5358924865722656,0.22220611572265625,68.0,3.0,0.0,12.29268848385993
2,841,860,1766600878618.8696,1766600878619.5115,0.6418228149414062,0.8766651153564453,68.0,3.0,0.0,12.151403822243827
3,841,860,1766600878619.1301,1766600878620.981,1.8508434295654297,0.988006591796875,68.0,3.0,0.0,12.19724458775096
4,841,860,1766600878619.3945,1766600878620.3064,0.9119510650634766,0.8351802825927734,68.0,3.0,0.0,12.305480348218612
1,842,861,1766600878660.1614,1766600878662.4468,2.2852420806884766,0.7493495941162109,59.0,3.0,0.0,12.291289421838943
2,842,861,1766600878660.4233,1766600878662.8037,2.38037109375,1.7385482788085938,59.0,3.0,0.0,12.149838163170637
3,842,861,1766600878660.6335,1766600878662.5059,1.8723011016845703,0.021457672119140625,59.0,3.0,0.0,12.196245725004362
4,842,861,1766600878660.8167,1766600878662.6438,1.827239990234375,0.9152889251708984,59.0,3.0,0.0,12.304061747227687
1,843,862,1766600878702.0452,1766600878703.223,1.1777877807617188,1.1074542999267578,59.0,0.0,0.0,12.290445014061309
2,843,862,1766600878702.292,1766600878703.3242,1.0323524475097656,1.3480186462402344,59.0,0.0,0.0,12.149250439934688
3,843,862,1766600878702.663,1766600878704.143,1.4798641204833984,0.3924369812011719,59.0,0.0,0.0,12.195209644524542
4,843,862,1766600878703.2808,1766600878704.165,0.8842945098876953,0.9429454803466797,59.0,0.0,0.0,12.302937074027218
1,844,863,1766600878743.0557,1766600878744.9434,1.8877983093261719,0.7100105285644531,59.0,0.0,0.0,12.289267289518142
2,844,863,1766600878743.3015,1766600878744.967,1.665353775024414,0.6330013275146484,59.0,0.0,0.0,12.148270161603529
3,844,863,1766600878743.4956,1766600878744.7964,1.3005733489990234,0.179290771484375,59.0,0.0,0.0,12.19452270109106
4,844,863,1766600878743.754,1766600878745.4504,1.6965866088867188,0.8122920989990234,59.0,0.0,0.0,12.30189892338412
1,845,864,1766600878783.6975,1766600878785.626,1.9283294677734375,0.040531158447265625,59.0,0.0,0.0,12.288460430567955
2,845,864,1766600878783.9458,1766600878785.5635,1.6176700592041016,0.0476837158203125,59.0,0.0,0.0,12.147659048257417
3,845,864,1766600878784.1475,1766600878785.7,1.5523433685302734,0.25177001953125,59.0,0.0,0.0,12.193749309670277
4,845,864,1766600878784.7979,1766600878786.7617,1.9638538360595703,0.26726722717285156,59.0,0.0,0.0,12.300854060049714
1,846,865,1766600878825.6343,1766600878827.4944,1.8601417541503906,0.06818771362304688,59.0,0.0,0.0,12.287235492159923
2,846,865,1766600878826.0657,1766600878827.4944,1.4286041259765625,0.18906593322753906,59.0,0.0,0.0,12.14658214283754
3,846,865,1766600878826.338,1766600878827.4568,1.1188983917236328,0.4334449768066406,59.0,0.0,0.0,12.192677861921885
4,846,865,1766600878826.5415,1766600878827.9834,1.44195556640625,0.5218982696533203,59.0,0.0,0.0,12.299843450335302
1,847,866,1766600878867.7456,1766600878869.2952,1.5494823455810547,0.31065940856933594,59.0,2.9,0.0,12.286037426087685
2,847,866,1766600878867.994,1766600878869.3232,1.3294219970703125,0.09918212890625,59.0,2.9,0.0,12.145543519553803
3,847,866,1766600878868.2012,1766600878869.295,1.0936260223388672,0.025272369384765625,59.0,2.9,0.0,12.191580455596597
4,847,866,1766600878868.4033,1766600878869.2583,0.8549690246582031,0.5869865417480469,59.0,2.9,0.0,12.298816394452077
1,848,867,1766600878908.4187,1766600878909.8108,1.3921260833740234,0.15735626220703125,59.0,3.0,0.0,12.285296222654189
2,848,867,1766600878908.7063,1766600878909.7534,1.0471343994140625,0.28228759765625,59.0,3.0,0.0,12.144995837077278
3,848,867,1766600878908.9292,1766600878909.7917,0.8625984191894531,0.23102760314941406,59.0,3.0,0.0,12.190955876881684
4,848,867,1766600878909.3875,1766600878910.4604,1.0731220245361328,0.2181529998779297,59.0,3.0,0.0,12.297817504211213
1,849,868,1766600878948.8784,1766600878951.6243,2.7456283569335938,1.3535022735595703,59.0,0.0,0.0,12.284098838205637
2,849,868,1766600878949.1003,1766600878951.5952,2.4950504302978516,1.447916030883789,59.0,0.0,0.0,12.143957060234646
3,849,868,1766600878949.266,1766600878951.4004,2.134084701538086,1.2714862823486328,59.0,0.0,0.0,12.1899434816098
4,849,868,1766600878951.245,1766600878952.4392,1.1942386627197266,0.12111663818359375,59.0,0.0,0.0,12.296546700791716
1,850,869,1766600878991.0251,1766600878991.626,0.6008148193359375,2.1448135375976562,59.0,0.0,0.0,12.283542731898242
2,850,869,1766600878991.3665,1766600878992.7183,1.3518333435058594,1.1432170867919922,59.0,0.0,0.0,12.143171146149857
3,850,869,1766600878991.626,1766600878992.5957,0.9696483612060547,1.1644363403320312,59.0,0.0,0.0,12.189078030818461
4,850,869,1766600878991.9517,1766600878993.5579,1.6062259674072266,0.4119873046875,59.0,0.0,0.0,12.295582327404643
1,851,870,1766600879032.5886,1766600879034.2483,1.6596317291259766,1.058816909790039,59.0,0.0,0.0,12.28206560901824
2,851,870,1766600879032.8303,1766600879034.0315,1.2011528015136719,0.1506805419921875,59.0,0.0,0.0,12.142320916301726
3,851,870,1766600879033.0403,1766600879033.9336,0.8933544158935547,0.0762939453125,59.0,0.0,0.0,12.188164830360599
4,851,870,1766600879033.224,1766600879034.603,1.3790130615234375,0.22721290588378906,59.0,0.0,0.0,12.294646113979953
1,852,871,1766600879073.8374,1766600879075.6008,1.7635822296142578,0.10395050048828125,59.0,3.0,0.0,12.281038356233143
2,852,871,1766600879074.0764,1766600879075.3237,1.247406005859375,0.046253204345703125,59.0,3.0,0.0,12.14147999257895
3,852,871,1766600879074.286,1766600879075.402,1.116037368774414,0.22268295288085938,59.0,3.0,0.0,12.187208233402757
4,852,871,1766600879074.4766,1766600879075.4858,1.0094642639160156,0.3695487976074219,59.0,3.0,0.0,12.293769222401826
1,853,872,1766600879116.38,1766600879118.1506,1.7707347869873047,0.007152557373046875,59.0,0.0,0.0,12.27959328067832
2,853,872,1766600879116.6443,1766600879118.3804,1.7359256744384766,0.48851966857910156,59.0,0.0,0.0,12.14002876462531
3,853,872,1766600879116.8547,1766600879118.3381,1.4834403991699219,0.3674030303955078,59.0,0.0,0.0,12.18574271538421
4,853,872,1766600879117.0815,1766600879118.193,1.1115074157714844,0.10204315185546875,59.0,0.0,0.0,12.292253289086988
1,854,873,1766600879157.7893,1766600879158.9756,1.186370849609375,0.5843639373779297,59.0,2.9,0.0,12.278756358116116
2,854,873,1766600879158.036,1766600879159.0627,1.0266304016113281,0.7092952728271484,59.0,2.9,0.0,12.139403933894545
3,854,873,1766600879158.398,1766600879159.9238,1.52587890625,0.042438507080078125,59.0,2.9,0.0,12.1847505243164
1,855,874,1766600879198.655,1766600879199.6458,0.9906291961669922,0.1957416534423828,59.0,3.0,0.0,12.277975579787881
2,855,874,1766600879198.8884,1766600879199.6736,0.7851123809814453,0.2415180206298828,59.0,3.0,0.0,12.13880531530369
3,855,874,1766600879199.2544,1766600879200.7085,1.4541149139404297,0.07176399230957031,59.0,3.0,0.0,12.184038997712115
4,855,874,1766600879199.5332,1766600879200.6282,1.0950565338134766,0.016450881958007812,59.0,3.0,0.0,12.27681650868255
1,856,875,1766600879239.053,1766600879239.8894,0.8363723754882812,0.15425682067871094,59.0,3.0,0.0,12.277345767334067
2,856,875,1766600879239.5635,1766600879240.963,1.3995170593261719,0.6144046783447266,59.0,3.0,0.0,12.137973506962506
3,856,875,1766600879239.8484,1766600879240.8396,0.9911060333251953,0.4630088806152344,59.0,3.0,0.0,12.183555933532675
4,856,875,1766600879240.1294,1766600879240.936,0.8065700531005859,0.2884864807128906,59.0,3.0,0.0,12.276165573121629
1,857,876,1766600879280.0195,1766600879281.343,1.3234615325927734,0.4870891571044922,59.0,0.0,0.0,12.276294775077908
2,857,876,1766600879280.3442,1766600879281.297,0.9529590606689453,0.44655799865722656,59.0,0.0,0.0,12.13747345592893
3,857,876,1766600879280.7695,1766600879282.2278,1.4581680297851562,0.46706199645996094,59.0,0.0,0.0,12.182638245443345
4,857,876,1766600879281.0725,1766600879282.2463,1.1737346649169922,0.36716461181640625,59.0,0.0,0.0,12.275166026108472
1,858,877,1766600879321.0613,1766600879323.0554,1.9941329956054688,0.6706714630126953,59.0,3.0,0.0,12.275155985618882
2,858,877,1766600879321.534,1766600879323.0786,1.5447139739990234,0.5917549133300781,59.0,3.0,0.0,12.136475388655795
3,858,877,1766600879322.3496,1766600879323.523,1.1734962463378906,0.2846717834472656,59.0,3.0,0.0,12.181754916211261
4,858,877,1766600879323.0134,1766600879324.4807,1.4672279357910156,0.29349327087402344,59.0,3.0,0.0,12.273846514714872
1,859,878,1766600879361.6023,1766600879363.4636,1.8613338470458984,0.1327991485595703,59.0,0.0,0.0,12.274474269175496
2,859,878,1766600879361.9019,1766600879363.565,1.6632080078125,0.11849403381347656,59.0,0.0,0.0,12.135925823684929
3,859,878,1766600879362.1045,1766600879363.6182,1.5137195587158203,0.3402233123779297,59.0,0.0,0.0,12.181288546992766
4,859,878,1766600879362.2852,1766600879363.5928,1.3077259063720703,0.1595020294189453,59.0,0.0,0.0,12.273617858205776
1,860,879,1766600879402.9404,1766600879403.5947,0.6542205810546875,1.207113265991211,59.0,0.0,0.0,12.273890543262706
2,860,879,1766600879403.279,1766600879405.1262,1.8472671508789062,0.18405914306640625,59.0,0.0,0.0,12.13500768030442
3,860,879,1766600879403.5393,1766600879405.149,1.6095638275146484,0.09584426879882812,59.0,0.0,0.0,12.18032747692015
4,860,879,1766600879403.9187,1766600879405.1628,1.2440681457519531,0.06365776062011719,59.0,0.0,0.0,12.272534385016819
1,861,880,1766600879443.6865,1766600879444.8047,1.1181831359863281,0.4639625549316406,59.0,0.0,0.0,12.272933163235537
2,861,880,1766600879443.933,1766600879445.3467,1.413583755493164,0.4336833953857422,59.0,0.0,0.0,12.134552436959195
3,861,880,1766600879444.152,1766600879445.374,1.2218952178955078,0.3876686096191406,59.0,0.0,0.0,12.179819006624713
4,861,880,1766600879444.473,1766600879445.3755,0.9026527404785156,0.3414154052734375,59.0,0.0,0.0,12.271925198503759
1,862,881,1766600879484.5483,1766600879486.262,1.7137527465820312,0.5955696105957031,59.0,3.0,0.0,12.271892165660192
2,862,881,1766600879484.8052,1766600879486.07,1.2650489807128906,0.14853477478027344,59.0,3.0,0.0,12.133925609439995
3,862,881,1766600879485.0063,1766600879486.0754,1.0690689086914062,0.15282630920410156,59.0,3.0,0.0,12.179147595461341
4,862,881,1766600879485.211,1766600879486.034,0.8230209350585938,0.07963180541992188,59.0,3.0,0.0,12.271162651642433
1,863,882,1766600879524.8809,1766600879526.9006,2.019643783569336,0.3058910369873047,59.0,0.0,0.0,12.271137413887327
2,863,882,1766600879525.2456,1766600879526.942,1.6963481903076172,0.43129920959472656,59.0,0.0,0.0,12.133249338493039
3,863,882,1766600879525.46,1766600879526.564,1.1038780212402344,0.034809112548828125,59.0,0.0,0.0,12.178550983252466
4,863,882,1766600879525.6675,1766600879526.9253,1.2578964233398438,0.43487548828125,59.0,0.0,0.0,12.270321108504017
1,864,883,1766600879565.1982,1766600879568.2336,3.0355453491210938,1.0159015655517578,59.0,0.0,0.0,12.27014395930219
2,864,883,1766600879565.4873,1766600879568.1196,2.63214111328125,0.9357929229736328,59.0,0.0,0.0,12.132469887346353
3,864,883,1766600879565.6921,1766600879568.05,2.357959747314453,1.2540817260742188,59.0,0.0,0.0,12.177612895567272
4,864,883,1766600879565.895,1766600879568.1282,2.2330284118652344,0.9751319885253906,59.0,0.0,0.0,12.269373638423222
1,865,884,1766600879606.0027,1766600879606.8604,0.8578300476074219,2.177715301513672,59.0,3.0,0.0,12.270088839976378
2,865,884,1766600879606.3147,1766600879607.6804,1.36566162109375,1.2664794921875,59.0,3.0,0.0,12.132245215246678
3,865,884,1766600879606.5938,1766600879608.1792,1.585245132446289,0.7727146148681641,59.0,3.0,0.0,12.177142773691546
4,865,884,1766600879606.9775,1766600879608.156,1.1785030364990234,1.054525375366211,59.0,3.0,0.0,12.26883475204408
1,866,885,1766600879646.7722,1766600879648.8828,2.110719680786133,1.252889633178711,59.0,3.0,0.0,12.268860666335492
2,866,885,1766600879647.0198,1766600879647.711,0.6911754608154297,0.6744861602783203,59.0,3.0,0.0,12.131860581199453
3,866,885,1766600879647.2285,1766600879649.6187,2.390146255493164,0.804901123046875,59.0,3.0,0.0,12.176224473560305
4,866,885,1766600879647.4812,1766600879648.7678,1.2865066528320312,0.10800361633300781,59.0,3.0,0.0,12.268095346432213
1,867,886,1766600879688.1814,1766600879689.2422,1.0607242584228516,1.0499954223632812,59.0,0.0,0.0,12.268209199012006
2,867,886,1766600879688.4104,1766600879689.6287,1.2180805206298828,0.5269050598144531,59.0,0.0,0.0,12.130832916583019
3,867,886,1766600879688.886,1766600879690.2698,1.3837814331054688,1.0063648223876953,59.0,0.0,0.0,12.17557825557909
4,867,886,1766600879689.402,1766600879690.284,0.8819103240966797,0.40459632873535156,59.0,0.0,0.0,12.267045634514172
1,868,887,1766600879729.3657,1766600879731.1187,1.7528533935546875,0.6921291351318359,59.0,0.0,0.0,12.267036396642114
2,868,887,1766600879729.6353,1766600879731.5571,1.9218921661376953,0.7038116455078125,59.0,0.0,0.0,12.129804011852345
3,868,887,1766600879729.8447,1766600879731.6877,1.8429756164550781,0.4591941833496094,59.0,0.0,0.0,12.174671242130437
4,868,887,1766600879730.0283,1766600879731.6343,1.605987548828125,0.7240772247314453,59.0,0.0,0.0,12.266055491854933
1,869,888,1766600879771.1582,1766600879774.3835,3.2253265380859375,1.47247314453125,59.0,5.9,0.0,12.265388523716041
2,869,888,1766600879771.4658,1766600879774.2976,2.8319358825683594,0.9100437164306641,59.0,5.9,0.0,12.128501197166301
3,869,888,1766600879772.5234,1766600879773.194,0.6706714630126953,1.1723041534423828,59.0,5.9,0.0,12.173736148182046
4,869,888,1766600879774.1797,1766600879775.5154,1.3356208801269531,0.2703666687011719,59.0,5.9,0.0,12.264196748263384
1,870,889,1766600879812.2942,1766600879813.297,1.0027885437011719,2.2225379943847656,59.0,3.0,0.0,12.26524025847253
2,870,889,1766600879812.5227,1766600879813.4004,0.8778572082519531,1.9540786743164062,59.0,3.0,0.0,12.128437908323166
3,870,889,1766600879812.7634,1766600879814.108,1.344442367553711,0.6737709045410156,59.0,3.0,0.0,12.173005379142358
4,870,889,1766600879813.0962,1766600879814.1157,1.0194778442382812,0.3161430358886719,59.0,3.0,0.0,12.264157449216496
1,871,890,1766600879854.5137,1766600879855.1277,0.6139278411865234,0.38886070251464844,59.0,2.9,0.0,12.264090767387078
2,871,890,1766600879854.76,1766600879856.2034,1.4433860778808594,0.5655288696289062,59.0,2.9,0.0,12.127118495566858
3,871,890,1766600879854.9985,1766600879856.0046,1.0061264038085938,0.3383159637451172,59.0,2.9,0.0,12.171941358803164
4,871,890,1766600879855.216,1766600879855.8064,0.5903244018554688,0.4291534423828125,59.0,2.9,0.0,12.263057246809492
1,872,891,1766600879896.6587,1766600879898.4395,1.7807483673095703,1.1668205261230469,59.0,2.9,0.0,12.262436099900517
2,872,891,1766600879896.953,1766600879898.473,1.519918441772461,0.07653236389160156,59.0,2.9,0.0,12.125983100435356
3,872,891,1766600879897.1658,1766600879898.1882,1.0223388671875,0.01621246337890625,59.0,2.9,0.0,12.170782208969538
4,872,891,1766600879897.3608,1766600879898.1733,0.812530517578125,0.22220611572265625,59.0,2.9,0.0,12.261727745117044
1,873,892,1766600879937.039,1766600879938.833,1.7938613891601562,0.013113021850585938,59.0,0.0,0.0,12.261784709814092
2,873,892,1766600879937.3743,1766600879938.8018,1.4274120330810547,0.09250640869140625,59.0,0.0,0.0,12.125507557904157
3,873,892,1766600879937.7659,1766600879938.8018,1.035928726196289,0.013589859008789062,59.0,0.0,0.0,12.170159435590064
4,873,892,1766600879938.1196,1766600879939.4983,1.3785362243652344,0.5660057067871094,59.0,0.0,0.0,12.260758187251472
1,874,893,1766600879978.7979,1766600879980.5623,1.7642974853515625,0.02956390380859375,59.0,2.9,0.0,12.260677929841732
2,874,893,1766600879979.0637,1766600879980.5493,1.485586166381836,0.05817413330078125,59.0,2.9,0.0,12.12455322169617
