client_id,snapshot_id,seq_num,server_timestamp_ms,recv_time_ms,latency_ms,jitter_ms,packet_size,cpu,perceived_position_error,bandwidth
3,695,714,1765545701174.94,1765545701175.971,1.0311603546142578,0.10609626770019531,59.0,3.0,0.0,12.39007635168708
4,695,714,1765545701175.3835,1765545701176.3318,0.9481906890869141,0.2791881561279297,59.0,3.0,0.0,12.429037276669558
1,696,715,1765545701215.373,1765545701216.7224,1.3494491577148438,0.11920928955078125,59.0,0.0,0.0,12.292179214873789
2,696,715,1765545701215.813,1765545701216.8506,1.03759765625,0.21505355834960938,59.0,0.0,0.0,12.445923109155746
3,696,715,1765545701216.3608,1765545701217.6743,1.3134479522705078,0.28228759765625,59.0,0.0,0.0,12.388510842438757
4,696,715,1765545701216.7312,1765545701217.5667,0.835418701171875,0.11277198791503906,59.0,0.0,0.0,12.427618788361166
1,697,716,1765545701256.278,1765545701257.1875,0.9095668792724609,0.4398822784423828,59.0,3.0,0.0,12.291290911388872
2,697,716,1765545701256.583,1765545701257.5908,1.0077953338623047,0.029802322387695312,59.0,3.0,0.0,12.444697541405636
3,697,716,1765545701256.9294,1765545701258.1362,1.2068748474121094,0.10657310485839844,59.0,3.0,0.0,12.387487613070215
4,697,716,1765545701257.2747,1765545701258.15,0.8752346038818359,0.03981590270996094,59.0,3.0,0.0,12.426487515026318
1,698,717,1765545701296.9072,1765545701297.8801,0.9729862213134766,0.06341934204101562,59.0,3.0,0.0,12.290307470450012
2,698,717,1765545701297.1453,1765545701298.2905,1.1451244354248047,0.1373291015625,59.0,3.0,0.0,12.443493068986001
3,698,717,1765545701297.3882,1765545701298.5344,1.1463165283203125,0.060558319091796875,59.0,3.0,0.0,12.386494834481624
4,698,717,1765545701297.7747,1765545701299.016,1.241445541381836,0.3662109375,59.0,3.0,0.0,12.425236686125212
1,699,718,1765545701337.2817,1765545701337.8835,0.6017684936523438,0.3712177276611328,59.0,0.0,0.0,12.289622153692473
2,699,718,1765545701337.643,1765545701339.1304,1.4872550964355469,0.3421306610107422,59.0,0.0,0.0,12.442231220137709
3,699,718,1765545701337.9182,1765545701338.9534,1.0349750518798828,0.11134147644042969,59.0,0.0,0.0,12.385495890815328
4,699,718,1765545701338.24,1765545701339.2979,1.0578632354736328,0.18358230590820312,59.0,0.0,0.0,12.424242611002763
1,700,719,1765545701378.2734,1765545701379.5562,1.2826919555664062,0.6809234619140625,59.0,0.0,0.0,12.288224540869708
2,700,719,1765545701378.5276,1765545701379.739,1.211404800415039,0.2758502960205078,59.0,0.0,0.0,12.441073108437285
3,700,719,1765545701378.7583,1765545701379.7393,0.9810924530029297,0.053882598876953125,59.0,0.0,0.0,12.384341528105201
4,700,719,1765545701379.175,1765545701380.561,1.3861656188964844,0.32830238342285156,59.0,0.0,0.0,12.422826805529823
1,701,720,1765545701418.665,1765545701420.437,1.772165298461914,0.4894733428955078,59.0,3.0,0.0,12.287169207956357
2,701,720,1765545701418.9043,1765545701420.462,1.5575885772705078,0.34618377685546875,59.0,3.0,0.0,12.439868848631727
3,701,720,1765545701419.1174,1765545701420.1838,1.066446304321289,0.08535385131835938,59.0,3.0,0.0,12.3833373936311
4,701,720,1765545701419.3455,1765545701421.0056,1.6603469848632812,0.2741813659667969,59.0,3.0,0.0,12.421768594651137
1,702,721,1765545701460.322,1765545701462.0906,1.7685890197753906,0.0035762786865234375,59.0,0.0,0.0,12.285787272330069
2,702,721,1765545701460.6006,1765545701462.204,1.6033649444580078,0.0457763671875,59.0,0.0,0.0,12.438227818782588
3,702,721,1765545701460.804,1765545701462.079,1.2750625610351562,0.2086162567138672,59.0,0.0,0.0,12.381712422849088
4,702,721,1765545701460.9832,1765545701461.5967,0.6136894226074219,1.0466575622558594,59.0,0.0,0.0,12.420650185844472
1,703,722,1765545701501.5002,1765545701502.354,0.8537769317626953,0.9148120880126953,59.0,2.9,0.0,12.285001382682958
2,703,722,1765545701501.7864,1765545701503.4329,1.646280288696289,0.04291534423828125,59.0,2.9,0.0,12.436812906432504
3,703,722,1765545701502.0608,1765545701503.5244,1.4634132385253906,0.18835067749023438,59.0,2.9,0.0,12.380285295888406
4,703,722,1765545701502.3428,1765545701502.9236,0.5807876586914062,0.032901763916015625,59.0,2.9,0.0,12.419218086471604
1,704,723,1765545701541.6382,1765545701542.7908,1.1525154113769531,0.2987384796142578,59.0,3.1,0.0,12.284143963670223
2,704,723,1765545701541.922,1765545701542.759,0.8368492126464844,0.8094310760498047,59.0,3.1,0.0,12.436221152070978
3,704,723,1765545701542.2659,1765545701543.6052,1.3394355773925781,0.1239776611328125,59.0,3.1,0.0,12.379447050978362
4,704,723,1765545701542.6438,1765545701544.0176,1.3737678527832031,0.7929801940917969,59.0,3.1,0.0,12.417890214902032
1,705,724,1765545701582.6052,1765545701584.4905,1.8854141235351562,0.7328987121582031,70.0,0.0,0.0,12.285794906965169
2,705,724,1765545701582.8657,1765545701584.536,1.6701221466064453,0.8332729339599609,70.0,0.0,0.0,12.437619688932594
3,705,724,1765545701583.0808,1765545701584.527,1.4462471008300781,0.1068115234375,70.0,0.0,0.0,12.381293548879993
4,705,724,1765545701583.2827,1765545701584.3647,1.0819435119628906,0.2918243408203125,70.0,0.0,0.0,12.419929040928949
1,706,725,1765545701623.9954,1765545701626.0564,2.061128616333008,0.17571449279785156,59.0,3.0,0.0,12.284459942927015
2,706,725,1765545701624.2522,1765545701625.0613,0.8091926574707031,0.8609294891357422,59.0,3.0,0.0,12.436513597470716
3,706,725,1765545701624.5981,1765545701626.2043,1.605987548828125,0.15974044799804688,59.0,3.0,0.0,12.379773929275892
4,706,725,1765545701624.997,1765545701626.3757,1.3785362243652344,0.29659271240234375,59.0,3.0,0.0,12.418210767187347
1,707,726,1765545701665.1094,1765545701666.9915,1.8820762634277344,0.17905235290527344,59.0,0.0,0.0,12.283395932792995
2,707,726,1765545701665.3591,1765545701666.5168,1.1577606201171875,0.3485679626464844,59.0,0.0,0.0,12.435011837394944
3,707,726,1765545701665.5688,1765545701666.9565,1.3878345489501953,0.2181529998779297,59.0,0.0,0.0,12.378653420744712
4,707,726,1765545701665.7874,1765545701666.9673,1.1799335479736328,0.19860267639160156,59.0,0.0,0.0,12.417105046059083
1,708,727,1765545701705.1697,1765545701706.4065,1.2369155883789062,0.6451606750488281,59.0,0.0,0.0,12.282977636714206
2,708,727,1765545701705.4187,1765545701707.125,1.7063617706298828,0.5486011505126953,59.0,0.0,0.0,12.433877079514327
3,708,727,1765545701705.65,1765545701706.5664,0.9164810180664062,0.47135353088378906,59.0,0.0,0.0,12.378022829239116
4,708,727,1765545701706.1602,1765545701707.3423,1.1823177337646484,0.002384185791015625,59.0,0.0,0.0,12.416094976083077
1,709,728,1765545701745.5237,1765545701747.5903,2.0666122436523438,0.8296966552734375,59.0,0.0,0.0,12.281813611870986
2,709,728,1765545701745.89,1765545701747.974,2.0842552185058594,0.37789344787597656,59.0,0.0,0.0,12.432642500592554
3,709,728,1765545701746.16,1765545701747.5906,1.4307498931884766,0.5142688751220703,59.0,0.0,0.0,12.376792145632017
4,709,728,1765545701746.699,1765545701747.7478,1.0488033294677734,0.133514404296875,59.0,0.0,0.0,12.415074685054401
1,710,729,1765545701786.665,1765545701788.2302,1.5652179718017578,0.5013942718505859,59.0,0.0,0.0,12.280882199293789
2,710,729,1765545701786.9048,1765545701788.2224,1.3175010681152344,0.766754150390625,59.0,0.0,0.0,12.431667796790636
3,710,729,1765545701787.098,1765545701787.87,0.7722377777099609,0.6585121154785156,59.0,0.0,0.0,12.375881294841923
1,711,730,1765545701828.9846,1765545701830.4077,1.422882080078125,0.1423358917236328,59.0,2.9,0.0,12.279306123195367
2,711,730,1765545701829.2021,1765545701830.629,1.42669677734375,0.10919570922851562,59.0,2.9,0.0,12.429776131320121
3,711,730,1765545701829.3552,1765545701830.0862,0.7309913635253906,0.04124641418457031,59.0,2.9,0.0,12.374151429801234
4,711,730,1765545701829.4985,1765545701830.6355,1.1370182037353516,0.08821487426757812,59.0,2.9,0.0,12.395978686614237
1,712,731,1765545701870.294,1765545701872.1685,1.874685287475586,0.45180320739746094,59.0,0.0,0.0,12.277909747590591
2,712,731,1765545701870.5776,1765545701872.283,1.7054080963134766,0.27871131896972656,59.0,0.0,0.0,12.428210057783032
3,712,731,1765545701870.799,1765545701871.4922,0.6930828094482422,0.03790855407714844,59.0,0.0,0.0,12.372769657342525
4,712,731,1765545701871.02,1765545701872.1685,1.1484622955322266,0.011444091796875,59.0,0.0,0.0,12.39451215531276
1,713,732,1765545701911.7168,1765545701912.8875,1.1706352233886719,0.7040500640869141,59.0,0.0,0.0,12.27695452841986
2,713,732,1765545701911.9653,1765545701912.786,0.8203983306884766,0.885009765625,59.0,0.0,0.0,12.427137422482918
3,713,732,1765545701912.407,1765545701913.9514,1.5444755554199219,0.8513927459716797,59.0,0.0,0.0,12.370946398455244
4,713,732,1765545701912.7493,1765545701913.6526,0.9033679962158203,0.24509429931640625,59.0,0.0,0.0,12.393070473183737
1,714,733,1765545701952.404,1765545701953.6448,1.2407302856445312,0.07009506225585938,59.0,3.1,0.0,12.275985902524955
2,714,733,1765545701953.0657,1765545701954.2979,1.232147216796875,0.41174888610839844,59.0,3.1,0.0,12.425639759472821
3,714,733,1765545701953.689,1765545701955.0393,1.35040283203125,0.19407272338867188,59.0,3.1,0.0,12.369707431068598
4,714,733,1765545701954.1096,1765545701954.9814,0.8716583251953125,0.03170967102050781,59.0,3.1,0.0,12.391698552205662
1,715,734,1765545701993.6233,1765545701995.5088,1.8856525421142578,0.6449222564697266,59.0,2.9,0.0,12.274556910017045
2,715,734,1765545701993.8887,1765545701995.7124,1.8239021301269531,0.5917549133300781,59.0,2.9,0.0,12.424187588680201
3,715,734,1765545701994.1074,1765545701995.5535,1.4460086822509766,0.09560585021972656,59.0,2.9,0.0,12.368713827467182
4,715,734,1765545701994.3062,1765545701995.5637,1.2576580047607422,0.3859996795654297,59.0,2.9,0.0,12.390645818971942
1,716,735,1765545702035.1128,1765545702036.14,1.0271072387695312,0.8585453033447266,59.0,0.0,3.0,12.273647068420676
2,716,735,1765545702035.3684,1765545702036.1145,0.7460117340087891,1.077890396118164,59.0,0.0,0.0,12.423167644964822
3,716,735,1765545702035.7378,1765545702037.2422,1.5044212341308594,0.05841255187988281,59.0,0.0,0.0,12.367228485058583
4,716,735,1765545702036.1018,1765545702037.0444,0.9427070617675781,0.31495094299316406,59.0,0.0,0.0,12.389217093367948
1,717,736,1765545702075.5454,1765545702076.4265,0.881195068359375,0.14591217041015625,59.0,0.0,3.0,12.272883454368333
2,717,736,1765545702075.836,1765545702076.7036,0.8676052093505859,0.12159347534179688,59.0,0.0,0.0,12.422071534462942
3,717,736,1765545702076.281,1765545702077.3665,1.0852813720703125,0.4191398620605469,59.0,0.0,0.0,12.36640496958687
4,717,736,1765545702076.6284,1765545702078.1858,1.5573501586914062,0.6146430969238281,59.0,0.0,0.0,12.387935293246425
1,718,737,1765545702116.0889,1765545702117.2673,1.1785030364990234,0.29730796813964844,59.0,0.0,0.0,12.271891055310105
2,718,737,1765545702116.3416,1765545702117.2732,0.9315013885498047,0.06389617919921875,59.0,0.0,0.0,12.420986679698759
3,718,737,1765545702116.7356,1765545702117.5486,0.8130073547363281,0.2722740173339844,59.0,0.0,0.0,12.365559409026803
4,718,737,1765545702117.1167,1765545702118.1875,1.0707378387451172,0.48661231994628906,59.0,0.0,0.0,12.387136263263603
1,719,738,1765545702156.6538,1765545702158.0596,1.4057159423828125,0.22721290588378906,59.0,3.0,0.0,12.270921613717974
2,719,738,1765545702156.9326,1765545702158.0156,1.0831356048583984,0.15163421630859375,59.0,3.0,0.0,12.419832034220718
3,719,738,1765545702157.207,1765545702158.0706,0.8635520935058594,0.05054473876953125,59.0,3.0,0.0,12.364573701606655
4,719,738,1765545702157.6284,1765545702158.4395,0.8111000061035156,0.25963783264160156,59.0,3.0,0.0,12.38623432597425
1,720,739,1765545702197.0757,1765545702199.122,2.0465850830078125,0.640869140625,59.0,0.0,0.0,12.269842592314273
2,720,739,1765545702197.327,1765545702198.982,1.6551017761230469,0.5719661712646484,59.0,0.0,0.0,12.418586456180686
3,720,739,1765545702197.5393,1765545702199.0103,1.470804214477539,0.6072521209716797,59.0,0.0,0.0,12.363415861788186
4,720,739,1765545702197.7368,1765545702198.9868,1.2500286102294922,0.43892860412597656,59.0,0.0,0.0,12.385210988068545
1,721,740,1765545702238.7434,1765545702239.77,1.0266304016113281,1.0199546813964844,59.0,0.0,0.0,12.268938501866145
2,721,740,1765545702239.0002,1765545702239.733,0.7326602935791016,0.9224414825439453,59.0,0.0,0.0,12.417434718975434
3,721,740,1765545702239.463,1765545702240.9446,1.481771469116211,0.010967254638671875,59.0,0.0,0.0,12.36184556416673
4,721,740,1765545702239.7686,1765545702240.7527,0.98419189453125,0.2658367156982422,59.0,0.0,0.0,12.383680332706213
1,722,741,1765545702279.1792,1765545702280.2202,1.0411739349365234,0.014543533325195312,59.0,0.0,0.0,12.268118794421186
2,722,741,1765545702279.4553,1765545702280.1973,0.7419586181640625,0.009298324584960938,59.0,0.0,0.0,12.416406292311185
3,722,741,1765545702279.788,1765545702281.092,1.3039112091064453,0.17786026000976562,59.0,0.0,0.0,12.361025324836778
4,722,741,1765545702280.0764,1765545702281.016,0.9396076202392578,0.04458427429199219,59.0,0.0,0.0,12.382782026749418
1,723,742,1765545702319.8284,1765545702321.1577,1.3294219970703125,0.28824806213378906,59.0,0.0,0.0,12.267099791183044
2,723,742,1765545702320.0867,1765545702321.1213,1.0347366333007812,0.29277801513671875,59.0,0.0,0.0,12.415188254126036
3,723,742,1765545702320.3398,1765545702321.565,1.2249946594238281,0.07891654968261719,59.0,0.0,0.0,12.360071694563855
4,723,742,1765545702320.6797,1765545702321.595,0.9152889251708984,0.024318695068359375,59.0,0.0,0.0,12.381754490462468
1,724,743,1765545702360.347,1765545702362.0137,1.6665458679199219,0.3371238708496094,59.0,3.0,0.0,12.266117270221676
2,724,743,1765545702360.599,1765545702361.8755,1.2764930725097656,0.24175643920898438,59.0,3.0,0.0,12.41404458854547
3,724,743,1765545702360.8064,1765545702362.02,1.2135505676269531,0.011444091796875,59.0,3.0,0.0,12.359128078958479
4,724,743,1765545702360.997,1765545702361.9788,0.9818077087402344,0.06651878356933594,59.0,3.0,0.0,12.380811070343752
1,725,744,1765545702400.4956,1765545702401.3625,0.8671283721923828,0.7994174957275391,59.0,0.0,0.0,12.26575893146344
2,725,744,1765545702400.7915,1765545702402.4954,1.7039775848388672,0.42748451232910156,59.0,0.0,0.0,12.412960094707392
3,725,744,1765545702401.0771,1765545702402.3848,1.3077259063720703,0.09417533874511719,59.0,0.0,0.0,12.358224563432625
4,725,744,1765545702401.3616,1765545702402.6492,1.287698745727539,0.3058910369873047,59.0,0.0,0.0,12.379750913996219
1,726,745,1765545702442.0117,1765545702443.7505,1.7385482788085938,0.8714199066162109,59.0,2.9,0.0,12.26415006093019
2,726,745,1765545702442.3037,1765545702444.1328,1.8291473388671875,0.1251697540283203,59.0,2.9,0.0,12.411454523638026
3,726,745,1765545702442.5266,1765545702444.1118,1.585245132446289,0.27751922607421875,59.0,2.9,0.0,12.356758289089479
4,726,745,1765545702442.729,1765545702444.0947,1.36566162109375,0.07796287536621094,59.0,2.9,0.0,12.378371499265821
1,727,746,1765545702483.6614,1765545702485.0574,1.3959407806396484,0.3426074981689453,59.0,0.0,0.0,12.262990218849108
2,727,746,1765545702483.9407,1765545702485.1533,1.2125968933105469,0.6165504455566406,59.0,0.0,0.0,12.410209849271633
3,727,746,1765545702484.1606,1765545702485.6147,1.4541149139404297,0.13113021850585938,59.0,0.0,0.0,12.355388958581994
4,727,746,1765545702484.372,1765545702486.006,1.6338825225830078,0.2682209014892578,59.0,0.0,0.0,12.376802620044694
1,728,747,1765545702525.168,1765545702526.9846,1.8167495727539062,0.4208087921142578,59.0,0.0,0.0,12.261578907582962
2,728,747,1765545702525.4495,1765545702526.947,1.497507095336914,0.2849102020263672,59.0,0.0,0.0,12.408647364855499
3,728,747,1765545702525.6672,1765545702527.012,1.3446807861328125,0.10943412780761719,59.0,0.0,0.0,12.354067159532345
4,728,747,1765545702525.8682,1765545702527.3152,1.4469623565673828,0.186920166015625,59.0,0.0,0.0,12.375487692512934
1,729,748,1765545702566.367,1765545702567.3972,1.0302066802978516,0.7865428924560547,59.0,0.0,0.0,12.260792438151189
2,729,748,1765545702566.5815,1765545702567.2502,0.6687641143798828,0.8287429809570312,59.0,0.0,0.0,12.40770754936348
3,729,748,1765545702566.7537,1765545702570.1296,3.376007080078125,2.0313262939453125,59.0,0.0,0.0,12.352038487179273
4,729,748,1765545702566.9846,1765545702570.134,3.149271011352539,1.7023086547851562,59.0,0.0,0.0,12.373551805152907
1,730,749,1765545702608.784,1765545702609.8672,1.0831356048583984,0.052928924560546875,59.0,2.9,0.0,12.259165939292519
2,730,749,1765545702609.0322,1765545702610.1367,1.104593276977539,0.43582916259765625,59.0,2.9,0.0,12.405700202488724
3,730,749,1765545702609.2805,1765545702610.2205,0.9398460388183594,2.4361610412597656,59.0,2.9,0.0,12.351263766790874
4,730,749,1765545702609.711,1765545702610.972,1.260995864868164,1.888275146484375,59.0,2.9,0.0,12.37243969066604
1,731,750,1765545702649.0637,1765545702650.0054,0.9415149688720703,0.14162063598632812,59.0,0.0,0.0,12.258497056399298
2,731,750,1765545702649.3684,1765545702650.5798,1.211404800415039,0.1068115234375,59.0,0.0,0.0,12.404709094011261
3,731,750,1765545702649.6633,1765545702650.5105,0.8471012115478516,0.09274482727050781,59.0,0.0,0.0,12.350409077815858
4,731,750,1765545702650.0552,1765545702651.0657,1.0104179382324219,0.2505779266357422,59.0,0.0,0.0,12.371637555314042
1,732,751,1765545702689.7407,1765545702690.9102,1.169443130493164,0.22792816162109375,59.0,3.0,0.0,12.257517068095154
2,732,751,1765545702690.3225,1765545702691.3342,1.0118484497070312,0.1995563507080078,59.0,3.0,0.0,12.403592093842715
3,732,751,1765545702690.805,1765545702692.162,1.3570785522460938,0.5099773406982422,59.0,3.0,0.0,12.348996796039327
4,732,751,1765545702691.1904,1765545702692.449,1.2583732604980469,0.247955322265625,59.0,3.0,0.0,12.370306388944043
1,733,752,1765545702730.5432,1765545702731.2322,0.6890296936035156,0.48041343688964844,59.0,0.0,0.0,12.256777260543695
2,733,752,1765545702730.7932,1765545702731.35,0.55694580078125,0.45490264892578125,59.0,0.0,0.0,12.40278270213459
3,733,752,1765545702731.0242,1765545702732.2522,1.2278556823730469,0.12922286987304688,59.0,0.0,0.0,12.34822957512422
4,733,752,1765545702731.2622,1765545702731.7678,0.5056858062744141,0.7526874542236328,59.0,0.0,0.0,12.369828005738892
1,734,753,1765545702772.83,1765545702773.7776,0.9474754333496094,0.25844573974609375,59.0,2.9,0.0,12.255134573101358
2,734,753,1765545702773.0764,1765545702774.834,1.7573833465576172,1.2004375457763672,59.0,2.9,0.0,12.40054731242031
3,734,753,1765545702773.303,1765545702774.828,1.5249252319335938,0.2970695495605469,59.0,2.9,0.0,12.346445284549937
4,734,753,1765545702773.5767,1765545702775.2598,1.6829967498779297,1.1773109436035156,59.0,2.9,0.0,12.367636884237845
1,735,754,1765545702814.5562,1765545702815.593,1.0368824005126953,0.08940696716308594,59.0,0.0,0.0,12.253793130069136
2,735,754,1765545702814.813,1765545702815.4893,0.6763935089111328,1.0809898376464844,59.0,0.0,0.0,12.399481294142278
3,735,754,1765545702815.0273,1765545702815.858,0.8306503295898438,0.69427490234375,59.0,0.0,0.0,12.34529875592321
4,735,754,1765545702815.3123,1765545702816.4949,1.1827945709228516,0.5002021789550781,59.0,0.0,0.0,12.366377458095895
1,736,755,1765545702854.625,1765545702856.2002,1.5752315521240234,0.5383491516113281,59.0,0.0,0.0,12.252945643419391
2,736,755,1765545702854.8706,1765545702855.8262,0.9555816650390625,0.2791881561279297,59.0,0.0,0.0,12.398548859308852
3,736,755,1765545702855.1946,1765545702856.908,1.7132759094238281,0.8826255798339844,59.0,0.0,0.0,12.344147159297023
4,736,755,1765545702855.4985,1765545702856.497,0.9984970092773438,0.1842975616455078,59.0,0.0,0.0,12.365626321318922
1,737,756,1765545702896.7166,1765545702898.1655,1.4488697052001953,0.12636184692382812,59.0,5.7,0.0,12.251550150180355
2,737,756,1765545702897.0325,1765545702898.7922,1.7597675323486328,0.8041858673095703,59.0,5.7,0.0,12.396541030196547
3,737,756,1765545702897.2563,1765545702898.331,1.0747909545898438,0.6384849548339844,59.0,5.7,0.0,12.342846417196462
4,737,756,1765545702897.4817,1765545702898.3076,0.8258819580078125,0.17261505126953125,59.0,5.7,0.0,12.364137730495353
1,738,757,1765545702937.0635,1765545702938.773,1.7094612121582031,0.2605915069580078,59.0,0.0,0.0,12.250707883776563
2,738,757,1765545702937.3196,1765545702938.9302,1.6107559204101562,0.14901161193847656,59.0,0.0,0.0,12.39569653032913
3,738,757,1765545702937.527,1765545702938.9595,1.432180404663086,0.3573894500732422,59.0,0.0,0.0,12.341873136231454
4,738,757,1765545702937.7336,1765545702938.8955,1.161813735961914,0.33593177795410156,59.0,0.0,0.0,12.363152439575517
1,739,758,1765545702978.495,1765545702979.26,0.7648468017578125,0.9446144104003906,59.0,0.0,0.0,12.24991650086546
2,739,758,1765545702978.8047,1765545702979.6702,0.8656978607177734,0.7450580596923828,59.0,0.0,0.0,12.394608154753115
3,739,758,1765545702979.1428,1765545702980.3484,1.2054443359375,0.22673606872558594,59.0,0.0,0.0,12.340592931943991
1,740,759,1765545703020.752,1765545703021.8425,1.0905265808105469,0.3256797790527344,70.0,0.0,0.0,12.251180129133921
2,740,759,1765545703020.9966,1765545703022.1113,1.1148452758789062,0.2491474151611328,70.0,0.0,0.0,12.395726555935013
3,740,759,1765545703021.2302,1765545703022.7866,1.556396484375,0.3509521484375,70.0,0.0,0.0,12.341788032137758
4,740,759,1765545703021.5417,1765545703022.975,1.4333724975585938,0.2715587615966797,70.0,0.0,0.0,12.347360944203041
1,741,760,1765545703062.2305,1765545703063.4468,1.2164115905761719,0.125885009765625,59.0,5.7,0.0,12.24994015267646
2,741,760,1765545703062.4958,1765545703063.281,0.7851123809814453,0.32973289489746094,59.0,5.7,0.0,12.394465952379255
3,741,760,1765545703062.794,1765545703064.0994,1.3053417205810547,0.2510547637939453,59.0,5.7,0.0,12.340542389771057
4,741,760,1765545703063.138,1765545703064.2349,1.096963882446289,0.3364086151123047,59.0,5.7,0.0,12.346129264391854
1,742,761,1765545703103.119,1765545703103.874,0.7550716400146484,0.46133995056152344,59.0,0.0,0.0,12.249177096908635
2,742,761,1765545703103.3708,1765545703104.6519,1.2810230255126953,0.49591064453125,59.0,0.0,0.0,12.393126869736053
3,742,761,1765545703103.6191,1765545703104.4736,0.8544921875,0.4508495330810547,59.0,0.0,0.0,12.339680492239598
4,742,761,1765545703103.8767,1765545703105.2397,1.3630390167236328,0.26607513427734375,59.0,0.0,0.0,12.345004269854824
1,743,762,1765545703144.3323,1765545703144.9453,0.6132125854492188,0.1418590545654297,59.0,3.0,0.0,12.248157308464918
2,743,762,1765545703144.617,1765545703145.723,1.1060237884521484,0.17499923706054688,59.0,3.0,0.0,12.391913280472759
3,743,762,1765545703144.8672,1765545703145.6077,0.7405281066894531,0.11396408081054688,59.0,3.0,0.0,12.338513372270095
4,743,762,1765545703145.0605,1765545703146.1887,1.1281967163085938,0.23484230041503906,59.0,3.0,0.0,12.34390493825471
1,744,763,1765545703184.3853,1765545703185.9124,1.5270709991455078,0.9138584136962891,59.0,0.0,0.0,12.24718208712406
3,744,763,1765545703184.8638,1765545703185.6558,0.7920265197753906,0.0514984130859375,59.0,0.0,0.0,12.337788287925147
1,745,764,1765545703224.462,1765545703226.1763,1.7142295837402344,0.18715858459472656,59.0,0.0,0.0,12.24649117207046
2,745,764,1765545703224.7234,1765545703225.4407,0.7174015045166016,0.3886222839355469,59.0,0.0,0.0,12.375036882636657
3,745,764,1765545703224.9573,1765545703226.2827,1.3256072998046875,0.5335807800292969,59.0,0.0,0.0,12.336831470080686
4,745,764,1765545703225.2288,1765545703226.663,1.434326171875,0.30612945556640625,59.0,0.0,0.0,12.326848613008613
1,746,765,1765545703265.7764,1765545703266.8257,1.0492801666259766,0.6649494171142578,59.0,2.9,0.0,12.245647843297576
2,746,765,1765545703266.036,1765545703266.904,0.8683204650878906,0.15091896057128906,59.0,2.9,0.0,12.373693749203165
3,746,765,1765545703266.4614,1765545703267.795,1.333475112915039,0.007867813110351562,59.0,2.9,0.0,12.335520412581005
4,746,765,1765545703266.8018,1765545703267.8828,1.0809898376464844,0.3533363342285156,59.0,2.9,0.0,12.325668902783393
1,747,766,1765545703306.2031,1765545703307.5662,1.3630390167236328,0.31375885009765625,59.0,3.0,0.0,12.244770369519276
2,747,766,1765545703306.4565,1765545703307.4573,1.0006427764892578,0.1323223114013672,59.0,3.0,0.0,12.372721664100492
3,747,766,1765545703306.7444,1765545703308.2627,1.51824951171875,0.18477439880371094,59.0,3.0,0.0,12.33463322717545
4,747,766,1765545703307.1772,1765545703308.154,0.9768009185791016,0.10418891906738281,59.0,3.0,0.0,12.32487376944883
1,748,767,1765545703346.9023,1765545703348.4849,1.5823841094970703,0.2193450927734375,59.0,0.0,0.0,12.243824122252843
2,748,767,1765545703347.1572,1765545703348.3108,1.1534690856933594,0.15282630920410156,59.0,0.0,0.0,12.37163109224775
3,748,767,1765545703347.3682,1765545703348.6536,1.2853145599365234,0.23293495178222656,59.0,0.0,0.0,12.333779288899423
4,748,767,1765545703347.8008,1765545703348.8457,1.0449886322021484,0.06818771362304688,59.0,0.0,0.0,12.323911898039457
1,749,768,1765545703387.5618,1765545703389.2908,1.7290115356445312,0.14662742614746094,59.0,0.0,0.0,12.24292533096416
2,749,768,1765545703387.8044,1765545703389.1755,1.371145248413086,0.21767616271972656,59.0,0.0,0.0,12.370538899214381
3,749,768,1765545703388.0208,1765545703389.3286,1.3079643249511719,0.022649765014648438,59.0,0.0,0.0,12.332813544091774
4,749,768,1765545703388.2175,1765545703389.1914,0.9739398956298828,0.07104873657226562,59.0,0.0,0.0,12.323091301539474
1,750,769,1765545703428.482,1765545703429.9382,1.4562606811523438,0.2727508544921875,59.0,3.0,0.0,12.242091960161945
2,750,769,1765545703428.7627,1765545703429.923,1.1603832244873047,0.21076202392578125,59.0,3.0,0.0,12.369496714304132
3,750,769,1765545703428.9841,1765545703429.9001,0.9160041809082031,0.39196014404296875,59.0,3.0,0.0,12.331891838582006
4,750,769,1765545703429.3765,1765545703430.7593,1.3828277587890625,0.4088878631591797,59.0,3.0,0.0,12.321783447026212
1,751,770,1765545703468.873,1765545703470.5232,1.650094985961914,0.1938343048095703,59.0,0.0,0.0,12.24128561886056
2,751,770,1765545703469.1182,1765545703470.0935,0.9753704071044922,0.1850128173828125,59.0,0.0,0.0,12.368688967913418
3,751,770,1765545703469.3264,1765545703470.5344,1.2078285217285156,0.2918243408203125,59.0,0.0,0.0,12.330947449367573
4,751,770,1765545703469.7285,1765545703470.8413,1.1129379272460938,0.26988983154296875,59.0,0.0,0.0,12.32107325644637
1,752,771,1765545703509.191,1765545703509.7947,0.6039142608642578,1.0461807250976562,59.0,0.0,0.0,12.241002534432251
2,752,771,1765545703509.579,1765545703510.6235,1.0442733764648438,0.06890296936035156,59.0,0.0,0.0,12.367739161075825
3,752,771,1765545703509.8308,1765545703511.042,1.2111663818359375,0.003337860107421875,59.0,0.0,0.0,12.330056188022139
4,752,771,1765545703510.1008,1765545703511.0193,0.9183883666992188,0.194549560546875,59.0,0.0,0.0,12.320326595575278
1,753,772,1765545703549.4507,1765545703551.486,2.035379409790039,1.4314651489257812,59.0,0.0,0.0,12.239761317704861
