client_id,metric_type,latency_ms,jitter_ms,action_latency_ms,reliability_pct,retransmits,position_error
2,snapshot,0.4913806915283203,0,,,,0.0
2,snapshot,0.9934902191162109,0,,,,0.0
2,snapshot,0.4379749298095703,0,,,,0.0
2,snapshot,0.8745193481445312,0,,,,0.0
2,snapshot,0.3681182861328125,0,,,,0.0
2,snapshot,0.9326934814453125,0,,,,0.0
2,snapshot,1.0235309600830078,0,,,,0.0
2,snapshot,0.6451606750488281,0,,,,0.0
2,snapshot,0.10037422180175781,0,,,,0.0
2,snapshot,0.12302398681640625,0,,,,0.0
2,snapshot,0.6430149078369141,0,,,,0.0
2,snapshot,1.0271072387695312,0,,,,0.0
2,snapshot,0.46133995056152344,0,,,,0.0
2,snapshot,0.8563995361328125,0,,,,0.0
2,snapshot,0.9160041809082031,0,,,,0.0
2,snapshot,1.0726451873779297,0,,,,0.0
2,snapshot,0.4532337188720703,0,,,,0.0
2,snapshot,0.7691383361816406,0,,,,0.0
2,snapshot,0.2548694610595703,0,,,,0.0
2,snapshot,0.8497238159179688,0,,,,0.0
2,snapshot,0.5595684051513672,0,,,,0.0
2,snapshot,0.9529590606689453,0,,,,0.0
2,snapshot,0.9112358093261719,0,,,,0.0
2,snapshot,0.7603168487548828,0,,,,0.0
2,snapshot,0.7581710815429688,0,,,,0.0
2,snapshot,0.7750988006591797,0,,,,0.0
2,snapshot,0.6399154663085938,0,,,,0.0
2,snapshot,0.7901191711425781,0,,,,0.0
2,snapshot,1.049041748046875,0,,,,0.0
2,snapshot,0.8997917175292969,0,,,,0.0
2,snapshot,0.32591819763183594,0,,,,0.0
2,snapshot,0.06651878356933594,0,,,,0.0
2,snapshot,0.5373954772949219,0,,,,0.0
2,snapshot,0.9679794311523438,0,,,,0.0
2,snapshot,0.8840560913085938,0,,,,0.0
2,snapshot,1.0142326354980469,0,,,,0.0
2,snapshot,0.8594989776611328,0,,,,0.0
2,snapshot,1.0709762573242188,0,,,,0.0
2,snapshot,0.579833984375,0,,,,0.0
2,snapshot,0.9272098541259766,0,,,,0.0
2,snapshot,0.45871734619140625,0,,,,0.0
2,snapshot,1.1708736419677734,0,,,,0.0
2,snapshot,0.8904933929443359,0,,,,0.0
2,snapshot,0.7884502410888672,0,,,,0.0
2,snapshot,0.6611347198486328,0,,,,0.0
2,snapshot,0.07176399230957031,0,,,,0.0
2,snapshot,0.5440711975097656,0,,,,0.0
2,snapshot,1.0323524475097656,0,,,,0.0
2,snapshot,0.44345855712890625,0,,,,0.0
2,snapshot,0.6842613220214844,0,,,,0.0
2,snapshot,0.14019012451171875,0,,,,0.0
2,snapshot,0.7317066192626953,0,,,,0.0
2,snapshot,0.1010894775390625,0,,,,0.0
2,snapshot,0.48995018005371094,0,,,,0.0
2,snapshot,0.39076805114746094,0,,,,0.0
2,snapshot,0.7982254028320312,0,,,,0.0
2,snapshot,0.1900196075439453,0,,,,0.0
2,snapshot,0.8077621459960938,0,,,,0.0
2,snapshot,0.1819133758544922,0,,,,0.0
2,snapshot,0.6337165832519531,0,,,,0.0
2,snapshot,0.7345676422119141,0,,,,0.0
2,snapshot,0.8292198181152344,0,,,,0.0
2,snapshot,0.5035400390625,0,,,,0.0
2,snapshot,0.5140304565429688,0,,,,0.0
2,snapshot,0.4916191101074219,0,,,,0.0
2,snapshot,1.0254383087158203,0,,,,0.0
2,snapshot,0.4017353057861328,0,,,,0.0
2,snapshot,1.0268688201904297,0,,,,0.0
2,snapshot,0.5743503570556641,0,,,,0.0
2,snapshot,0.34809112548828125,0,,,,0.0
2,snapshot,0.20241737365722656,0,,,,0.0
2,snapshot,0.07557868957519531,0,,,,0.0
2,snapshot,0.61798095703125,0,,,,0.0
2,snapshot,1.035451889038086,0,,,,0.0
2,snapshot,0.5133152008056641,0,,,,0.0
2,snapshot,1.046895980834961,0,,,,0.0
2,snapshot,0.4913806915283203,0,,,,0.0
2,snapshot,1.0898113250732422,0,,,,0.0
2,snapshot,0.5574226379394531,0,,,,0.0
2,snapshot,1.0783672332763672,0,,,,0.0
2,snapshot,0.8356571197509766,0,,,,0.0
2,snapshot,0.3724098205566406,0,,,,0.0
2,snapshot,0.8101463317871094,0,,,,0.0
2,snapshot,1.0008811950683594,0,,,,0.0
2,snapshot,0.4279613494873047,0,,,,0.0
2,snapshot,0.7016658782958984,0,,,,0.0
2,snapshot,0.26798248291015625,0,,,,0.0
2,snapshot,0.9274482727050781,0,,,,0.0
2,snapshot,0.42438507080078125,0,,,,0.0
2,snapshot,0.7824897766113281,0,,,,0.0
2,snapshot,0.9183883666992188,0,,,,0.0
2,snapshot,0.9472370147705078,0,,,,0.0
2,snapshot,0.5693435668945312,0,,,,0.0
2,snapshot,0.54168701171875,0,,,,0.0
2,snapshot,0.7181167602539062,0,,,,0.0
2,snapshot,0.2105236053466797,0,,,,0.0
2,snapshot,0.7171630859375,0,,,,0.0
2,snapshot,0.5443096160888672,0,,,,0.0
2,snapshot,0.9436607360839844,0,,,,0.0
2,snapshot,0.3898143768310547,0,,,,0.0
2,snapshot,0.6701946258544922,0,,,,0.0
2,snapshot,0.9946823120117188,0,,,,0.0
2,snapshot,0.8447170257568359,0,,,,0.0
2,snapshot,0.26297569274902344,0,,,,0.0
2,snapshot,0.7920265197753906,0,,,,0.0
2,snapshot,0.7605552673339844,0,,,,0.0
2,snapshot,0.9188652038574219,0,,,,0.0
2,snapshot,1.129150390625,0,,,,0.0
2,snapshot,0.36406517028808594,0,,,,0.0
2,snapshot,0.8623600006103516,0,,,,0.0
2,snapshot,0.7948875427246094,0,,,,0.0
2,snapshot,0.6649494171142578,0,,,,0.0
2,snapshot,0.9515285491943359,0,,,,0.0
2,snapshot,0.48279762268066406,0,,,,0.0
2,snapshot,0.9047985076904297,0,,,,0.0
2,snapshot,0.20074844360351562,0,,,,0.0
2,snapshot,0.6706714630126953,0,,,,0.0
2,snapshot,0.7715225219726562,0,,,,0.0
2,snapshot,0.5066394805908203,0,,,,0.0
2,snapshot,0.4985332489013672,0,,,,0.0
2,snapshot,0.8590221405029297,0,,,,0.0
2,snapshot,0.9076595306396484,0,,,,0.0
2,snapshot,0.2772808074951172,0,,,,0.0
2,snapshot,0.6651878356933594,0,,,,0.0
2,snapshot,0.8647441864013672,0,,,,0.0
2,snapshot,0.6372928619384766,0,,,,0.0
2,snapshot,0.09560585021972656,0,,,,0.0
2,snapshot,0.7677078247070312,0,,,,0.0
2,snapshot,0.1285076141357422,0,,,,0.0
2,snapshot,0.7014274597167969,0,,,,0.0
2,snapshot,1.0418891906738281,0,,,,0.0
2,snapshot,0.2002716064453125,0,,,,0.0
2,snapshot,0.8413791656494141,0,,,,0.0
2,snapshot,0.23555755615234375,0,,,,0.0
2,snapshot,0.782012939453125,0,,,,0.0
2,snapshot,1.0023117065429688,0,,,,0.0
2,snapshot,0.25081634521484375,0,,,,0.0
2,snapshot,0.6909370422363281,0,,,,0.0
2,snapshot,1.0442733764648438,0,,,,0.0
2,snapshot,0.8046627044677734,0,,,,0.0
2,snapshot,0.3075599670410156,0,,,,0.0
2,snapshot,0.6220340728759766,0,,,,0.0
2,snapshot,0.7414817810058594,0,,,,0.0
2,snapshot,0.5807876586914062,0,,,,0.0
2,snapshot,0.8404254913330078,0,,,,0.0
2,snapshot,0.9779930114746094,0,,,,0.0
2,snapshot,0.10919570922851562,0,,,,0.0
2,snapshot,0.64849853515625,0,,,,0.0
2,snapshot,0.5786418914794922,0,,,,0.0
2,snapshot,0.8368492126464844,0,,,,0.0
2,snapshot,0.8385181427001953,0,,,,0.0
2,snapshot,0.7474422454833984,0,,,,0.0
2,snapshot,0.17309188842773438,0,,,,0.0
2,snapshot,0.6823539733886719,0,,,,0.0
2,snapshot,0.1728534698486328,0,,,,0.0
2,snapshot,0.9088516235351562,0,,,,0.0
2,snapshot,0.7846355438232422,0,,,,0.0
2,snapshot,0.7312297821044922,0,,,,0.0
2,snapshot,0.8716583251953125,0,,,,0.0
2,snapshot,0.7562637329101562,0,,,,0.0
2,snapshot,0.9019374847412109,0,,,,0.0
2,snapshot,0.7648468017578125,0,,,,0.0
2,snapshot,0.7419586181640625,0,,,,0.0
2,snapshot,0.9467601776123047,0,,,,0.0
2,snapshot,0.7610321044921875,0,,,,0.0
2,snapshot,0.2675056457519531,0,,,,0.0
2,snapshot,0.9212493896484375,0,,,,0.0
2,snapshot,0.9043216705322266,0,,,,0.0
2,snapshot,0.5574226379394531,0,,,,0.0
2,snapshot,0.7448196411132812,0,,,,0.0
2,snapshot,0.2894401550292969,0,,,,0.0
2,snapshot,0.49877166748046875,0,,,,0.0
2,snapshot,0.5404949188232422,0,,,,0.0
2,snapshot,0.6854534149169922,0,,,,0.0
2,snapshot,1.0585784912109375,0,,,,0.0
2,snapshot,0.6918907165527344,0,,,,0.0
2,snapshot,0.2410411834716797,0,,,,0.0
2,snapshot,0.6415843963623047,0,,,,0.0
2,snapshot,0.6244182586669922,0,,,,0.0
2,snapshot,0.652313232421875,0,,,,0.0
2,snapshot,0.3387928009033203,0,,,,0.0
2,snapshot,0.45299530029296875,0,,,,0.0
2,snapshot,1.0845661163330078,0,,,,0.0
2,snapshot,0.4982948303222656,0,,,,0.0
2,snapshot,0.49424171447753906,0,,,,0.0
2,snapshot,1.064300537109375,0,,,,0.0
2,snapshot,0.8616447448730469,0,,,,0.0
2,snapshot,0.9784698486328125,0,,,,0.0
2,snapshot,0.3867149353027344,0,,,,0.0
2,snapshot,0.5860328674316406,0,,,,0.0
2,snapshot,0.33020973205566406,0,,,,0.0
2,snapshot,0.7281303405761719,0,,,,0.0
2,snapshot,0.20885467529296875,0,,,,0.0
2,snapshot,0.3609657287597656,0,,,,0.0
2,snapshot,0.5724430084228516,0,,,,0.0
2,snapshot,0.6158351898193359,0,,,,0.0
2,snapshot,0.0972747802734375,0,,,,0.0
2,snapshot,0.2853870391845703,0,,,,0.0
2,snapshot,0.18715858459472656,0,,,,0.0
2,snapshot,0.6735324859619141,0,,,,0.0
2,snapshot,0.3504753112792969,0,,,,0.0
2,snapshot,0.225067138671875,0,,,,0.0
2,snapshot,0.06461143493652344,0,,,,0.0
2,snapshot,0.22721290588378906,0,,,,0.0
2,snapshot,0.22363662719726562,0,,,,0.0
2,snapshot,0.18143653869628906,0,,,,0.0
2,snapshot,0.5095005035400391,0,,,,0.0
2,snapshot,0.4220008850097656,0,,,,0.0
2,snapshot,0.9555816650390625,0,,,,0.0
2,snapshot,0.4336833953857422,0,,,,0.0
2,snapshot,0.8938312530517578,0,,,,0.0
2,snapshot,0.8573532104492188,0,,,,0.0
2,snapshot,0.7879734039306641,0,,,,0.0
2,snapshot,0.21791458129882812,0,,,,0.0
2,snapshot,0.7994174957275391,0,,,,0.0
2,snapshot,0.7283687591552734,0,,,,0.0
2,snapshot,0.8769035339355469,0,,,,0.0
2,snapshot,0.3750324249267578,0,,,,0.0
2,snapshot,0.7719993591308594,0,,,,0.0
2,snapshot,0.2529621124267578,0,,,,0.0
2,snapshot,0.8349418640136719,0,,,,0.0
2,snapshot,0.41985511779785156,0,,,,0.0
2,snapshot,0.5857944488525391,0,,,,0.0
2,snapshot,0.4563331604003906,0,,,,0.0
2,snapshot,1.0242462158203125,0,,,,0.0
2,snapshot,0.42891502380371094,0,,,,0.0
2,snapshot,0.4971027374267578,0,,,,0.0
2,snapshot,0.9465217590332031,0,,,,0.0
2,snapshot,1.0001659393310547,0,,,,0.0
2,snapshot,0.42128562927246094,0,,,,0.0
2,snapshot,0.8060932159423828,0,,,,0.0
2,snapshot,0.6153583526611328,0,,,,0.0
2,snapshot,1.0824203491210938,0,,,,0.0
2,snapshot,0.9403228759765625,0,,,,0.0
2,snapshot,0.9047985076904297,0,,,,0.0
2,snapshot,0.6997585296630859,0,,,,0.0
2,snapshot,0.9772777557373047,0,,,,0.0
2,snapshot,1.0488033294677734,0,,,,0.0
2,snapshot,0.6048679351806641,0,,,,0.0
2,snapshot,0.7829666137695312,0,,,,0.0
2,snapshot,0.3180503845214844,0,,,,0.0
2,snapshot,0.8647441864013672,0,,,,0.0
2,snapshot,0.591278076171875,0,,,,0.0
2,snapshot,0.324249267578125,0,,,,0.0
2,snapshot,0.5061626434326172,0,,,,0.0
2,snapshot,0.8952617645263672,0,,,,0.0
2,snapshot,0.6566047668457031,0,,,,0.0
2,snapshot,0.16427040100097656,0,,,,0.0
2,snapshot,0.7152557373046875,0,,,,0.0
2,snapshot,0.9579658508300781,0,,,,0.0
2,reliability,,,,0.0,0,0.0
3,snapshot,0.15878677368164062,0,,,,0.0
3,snapshot,1.138448715209961,0,,,,0.0
3,snapshot,0.9634494781494141,0,,,,0.0
3,snapshot,0.6511211395263672,0,,,,0.0
3,snapshot,0.8435249328613281,0,,,,0.0
3,snapshot,0.2410411834716797,0,,,,0.0
3,snapshot,0.8378028869628906,0,,,,0.0
3,snapshot,0.15211105346679688,0,,,,0.0
3,snapshot,0.23317337036132812,0,,,,0.0
3,snapshot,0.1366138458251953,0,,,,0.0
3,snapshot,0.10848045349121094,0,,,,0.0
3,snapshot,0.6639957427978516,0,,,,0.0
3,snapshot,0.7379055023193359,0,,,,0.0
3,snapshot,1.0464191436767578,0,,,,0.0
3,snapshot,0.9245872497558594,0,,,,0.0
3,snapshot,0.18715858459472656,0,,,,0.0
3,snapshot,1.0156631469726562,0,,,,0.0
3,snapshot,0.7357597351074219,0,,,,0.0
3,snapshot,0.7202625274658203,0,,,,0.0
3,snapshot,0.9458065032958984,0,,,,0.0
3,snapshot,1.092672348022461,0,,,,0.0
3,snapshot,0.4239082336425781,0,,,,0.0
3,snapshot,0.8351802825927734,0,,,,0.0
3,snapshot,0.24366378784179688,0,,,,0.0
3,snapshot,0.934600830078125,0,,,,0.0
3,snapshot,0.6248950958251953,0,,,,0.0
3,snapshot,0.9160041809082031,0,,,,0.0
3,snapshot,0.5319118499755859,0,,,,0.0
3,snapshot,0.8244514465332031,0,,,,0.0
3,snapshot,0.8859634399414062,0,,,,0.0
3,snapshot,0.9756088256835938,0,,,,0.0
3,snapshot,0.45990943908691406,0,,,,0.0
3,snapshot,1.051187515258789,0,,,,0.0
3,snapshot,0.7150173187255859,0,,,,0.0
3,snapshot,1.1031627655029297,0,,,,0.0
3,snapshot,0.5848407745361328,0,,,,0.0
3,snapshot,0.9608268737792969,0,,,,0.0
3,snapshot,0.3261566162109375,0,,,,0.0
3,snapshot,0.14972686767578125,0,,,,0.0
3,snapshot,0.5960464477539062,0,,,,0.0
3,snapshot,0.9887218475341797,0,,,,0.0
3,snapshot,0.8246898651123047,0,,,,0.0
3,snapshot,1.0385513305664062,0,,,,0.0
3,snapshot,0.13899803161621094,0,,,,0.0
3,snapshot,1.0707378387451172,0,,,,0.0
3,snapshot,0.8409023284912109,0,,,,0.0
3,snapshot,0.6411075592041016,0,,,,0.0
3,snapshot,0.8940696716308594,0,,,,0.0
3,snapshot,0.5540847778320312,0,,,,0.0
3,snapshot,0.9455680847167969,0,,,,0.0
3,snapshot,0.8187294006347656,0,,,,0.0
3,snapshot,0.1461505889892578,0,,,,0.0
3,snapshot,0.8854866027832031,0,,,,0.0
3,snapshot,0.7634162902832031,0,,,,0.0
3,snapshot,0.4367828369140625,0,,,,0.0
3,snapshot,0.8289813995361328,0,,,,0.0
3,snapshot,0.9889602661132812,0,,,,0.0
3,snapshot,0.675201416015625,0,,,,0.0
3,snapshot,0.3650188446044922,0,,,,0.0
3,snapshot,1.0535717010498047,0,,,,0.0
3,snapshot,0.8587837219238281,0,,,,0.0
3,snapshot,0.1304149627685547,0,,,,0.0
3,snapshot,0.2613067626953125,0,,,,0.0
3,snapshot,0.5702972412109375,0,,,,0.0
3,snapshot,0.7908344268798828,0,,,,0.0
3,snapshot,0.8575916290283203,0,,,,0.0
3,snapshot,0.5998611450195312,0,,,,0.0
3,snapshot,0.7131099700927734,0,,,,0.0
3,snapshot,0.2613067626953125,0,,,,0.0
3,snapshot,0.1399517059326172,0,,,,0.0
3,snapshot,0.7066726684570312,0,,,,0.0
3,snapshot,0.9412765502929688,0,,,,0.0
3,snapshot,0.7698535919189453,0,,,,0.0
3,snapshot,0.7312297821044922,0,,,,0.0
3,snapshot,0.58746337890625,0,,,,0.0
3,snapshot,0.6926059722900391,0,,,,0.0
3,snapshot,0.20122528076171875,0,,,,0.0
3,snapshot,0.9999275207519531,0,,,,0.0
3,snapshot,0.5018711090087891,0,,,,0.0
3,snapshot,0.6268024444580078,0,,,,0.0
3,snapshot,0.7078647613525391,0,,,,0.0
3,snapshot,0.6418228149414062,0,,,,0.0
3,snapshot,0.9191036224365234,0,,,,0.0
3,snapshot,0.14925003051757812,0,,,,0.0
3,snapshot,0.2598762512207031,0,,,,0.0
3,snapshot,0.904083251953125,0,,,,0.0
3,snapshot,0.93841552734375,0,,,,0.0
3,snapshot,1.1146068572998047,0,,,,0.0
3,snapshot,0.7815361022949219,0,,,,0.0
3,snapshot,0.5178451538085938,0,,,,0.0
3,snapshot,0.4661083221435547,0,,,,0.0
3,snapshot,0.5862712860107422,0,,,,0.0
3,snapshot,0.14781951904296875,0,,,,0.0
3,snapshot,0.14901161193847656,0,,,,0.0
3,snapshot,0.8509159088134766,0,,,,0.0
3,snapshot,0.5671977996826172,0,,,,0.0
3,snapshot,0.13899803161621094,0,,,,0.0
3,snapshot,0.9403228759765625,0,,,,0.0
3,snapshot,0.5404949188232422,0,,,,0.0
3,snapshot,0.9427070617675781,0,,,,0.0
3,snapshot,0.19359588623046875,0,,,,0.0
3,snapshot,0.3809928894042969,0,,,,0.0
3,snapshot,0.15473365783691406,0,,,,0.0
3,snapshot,0.28634071350097656,0,,,,0.0
3,snapshot,0.8511543273925781,0,,,,0.0
3,snapshot,0.7803440093994141,0,,,,0.0
3,snapshot,0.25963783264160156,0,,,,0.0
3,snapshot,0.9527206420898438,0,,,,0.0
3,snapshot,1.0907649993896484,0,,,,0.0
3,snapshot,0.9074211120605469,0,,,,0.0
3,snapshot,0.873565673828125,0,,,,0.0
3,snapshot,1.1851787567138672,0,,,,0.0
3,snapshot,0.11229515075683594,0,,,,0.0
3,snapshot,1.1026859283447266,0,,,,0.0
3,snapshot,0.8366107940673828,0,,,,0.0
3,snapshot,0.4603862762451172,0,,,,0.0
3,snapshot,0.9105205535888672,0,,,,0.0
3,snapshot,1.0232925415039062,0,,,,0.0
3,snapshot,0.5171298980712891,0,,,,0.0
3,snapshot,0.7815361022949219,0,,,,0.0
3,snapshot,0.7255077362060547,0,,,,0.0
3,snapshot,1.1088848114013672,0,,,,0.0
3,snapshot,0.21600723266601562,0,,,,0.0
3,snapshot,0.8127689361572266,0,,,,0.0
3,snapshot,0.9570121765136719,0,,,,0.0
3,snapshot,0.5090236663818359,0,,,,0.0
3,snapshot,0.9107589721679688,0,,,,0.0
3,snapshot,0.9303092956542969,0,,,,0.0
3,snapshot,0.19240379333496094,0,,,,0.0
3,snapshot,0.8971691131591797,0,,,,0.0
3,snapshot,0.5886554718017578,0,,,,0.0
3,snapshot,0.9453296661376953,0,,,,0.0
3,snapshot,0.8685588836669922,0,,,,0.0
3,snapshot,0.5571842193603516,0,,,,0.0
3,snapshot,0.9677410125732422,0,,,,0.0
3,snapshot,0.8275508880615234,0,,,,0.0
3,snapshot,0.48160552978515625,0,,,,0.0
3,snapshot,0.4334449768066406,0,,,,0.0
3,snapshot,0.1392364501953125,0,,,,0.0
3,snapshot,0.6568431854248047,0,,,,0.0
3,snapshot,0.14472007751464844,0,,,,0.0
3,snapshot,0.9999275207519531,0,,,,0.0
3,snapshot,0.9732246398925781,0,,,,0.0
3,snapshot,0.24247169494628906,0,,,,0.0
3,snapshot,0.8509159088134766,0,,,,0.0
3,snapshot,0.5004405975341797,0,,,,0.0
3,snapshot,0.6122589111328125,0,,,,0.0
3,snapshot,0.8285045623779297,0,,,,0.0
3,snapshot,0.4394054412841797,0,,,,0.0
3,snapshot,1.0352134704589844,0,,,,0.0
3,snapshot,0.682830810546875,0,,,,0.0
3,snapshot,0.67138671875,0,,,,0.0
3,snapshot,0.5381107330322266,0,,,,0.0
3,snapshot,0.6430149078369141,0,,,,0.0
3,snapshot,0.47588348388671875,0,,,,0.0
3,snapshot,0.6732940673828125,0,,,,0.0
3,snapshot,0.7441043853759766,0,,,,0.0
3,snapshot,0.6842613220214844,0,,,,0.0
3,snapshot,0.22459030151367188,0,,,,0.0
3,snapshot,0.8180141448974609,0,,,,0.0
3,snapshot,1.0180473327636719,0,,,,0.0
3,snapshot,0.8060932159423828,0,,,,0.0
3,snapshot,0.0972747802734375,0,,,,0.0
3,snapshot,0.7252693176269531,0,,,,0.0
3,snapshot,0.9355545043945312,0,,,,0.0
3,snapshot,1.008749008178711,0,,,,0.0
3,snapshot,0.9722709655761719,0,,,,0.0
3,snapshot,0.7598400115966797,0,,,,0.0
3,snapshot,1.0118484497070312,0,,,,0.0
3,snapshot,0.8070468902587891,0,,,,0.0
3,snapshot,0.3447532653808594,0,,,,0.0
3,snapshot,0.736236572265625,0,,,,0.0
3,snapshot,0.8246898651123047,0,,,,0.0
3,snapshot,0.16570091247558594,0,,,,0.0
3,snapshot,0.7369518280029297,0,,,,0.0
3,snapshot,1.0504722595214844,0,,,,0.0
3,snapshot,0.8041858673095703,0,,,,0.0
3,snapshot,0.9784698486328125,0,,,,0.0
3,snapshot,0.6806850433349609,0,,,,0.0
3,snapshot,0.9322166442871094,0,,,,0.0
3,snapshot,0.4868507385253906,0,,,,0.0
3,snapshot,0.9374618530273438,0,,,,0.0
3,snapshot,0.865936279296875,0,,,,0.0
3,snapshot,0.5881786346435547,0,,,,0.0
3,snapshot,0.6086826324462891,0,,,,0.0
3,snapshot,0.8840560913085938,0,,,,0.0
3,snapshot,0.3859996795654297,0,,,,0.0
3,snapshot,0.7936954498291016,0,,,,0.0
3,snapshot,1.1165142059326172,0,,,,0.0
3,snapshot,0.4794597625732422,0,,,,0.0
3,snapshot,0.7965564727783203,0,,,,0.0
3,snapshot,0.9617805480957031,0,,,,0.0
3,snapshot,0.6983280181884766,0,,,,0.0
3,snapshot,0.3228187561035156,0,,,,0.0
3,snapshot,0.8614063262939453,0,,,,0.0
3,snapshot,0.9453296661376953,0,,,,0.0
3,snapshot,0.9257793426513672,0,,,,0.0
3,snapshot,0.6377696990966797,0,,,,0.0
3,snapshot,0.8666515350341797,0,,,,0.0
3,snapshot,1.0411739349365234,0,,,,0.0
3,snapshot,0.4401206970214844,0,,,,0.0
3,snapshot,0.9615421295166016,0,,,,0.0
3,snapshot,0.7631778717041016,0,,,,0.0
3,snapshot,0.9450912475585938,0,,,,0.0
3,snapshot,0.8084774017333984,0,,,,0.0
3,snapshot,0.9367465972900391,0,,,,0.0
3,snapshot,0.270843505859375,0,,,,0.0
3,snapshot,0.8232593536376953,0,,,,0.0
3,snapshot,0.2219676971435547,0,,,,0.0
3,snapshot,0.8461475372314453,0,,,,0.0
3,snapshot,0.24771690368652344,0,,,,0.0
3,snapshot,0.621795654296875,0,,,,0.0
3,snapshot,0.5142688751220703,0,,,,0.0
3,snapshot,1.043081283569336,0,,,,0.0
3,snapshot,0.8203983306884766,0,,,,0.0
3,snapshot,0.8614063262939453,0,,,,0.0
3,snapshot,1.188039779663086,0,,,,0.0
3,snapshot,0.9331703186035156,0,,,,0.0
3,snapshot,0.19693374633789062,0,,,,0.0
3,snapshot,0.6477832794189453,0,,,,0.0
3,snapshot,0.8666515350341797,0,,,,0.0
3,snapshot,0.25391578674316406,0,,,,0.0
3,snapshot,1.1281967163085938,0,,,,0.0
3,snapshot,0.7050037384033203,0,,,,0.0
3,snapshot,1.024007797241211,0,,,,0.0
3,snapshot,0.7007122039794922,0,,,,0.0
3,snapshot,0.518798828125,0,,,,0.0
3,snapshot,0.8027553558349609,0,,,,0.0
3,snapshot,0.5376338958740234,0,,,,0.0
3,snapshot,0.5261898040771484,0,,,,0.0
3,snapshot,0.07963180541992188,0,,,,0.0
3,snapshot,0.5846023559570312,0,,,,0.0
3,snapshot,0.8251667022705078,0,,,,0.0
3,snapshot,0.8835792541503906,0,,,,0.0
3,snapshot,0.14901161193847656,0,,,,0.0
3,snapshot,0.6763935089111328,0,,,,0.0
3,snapshot,0.2186298370361328,0,,,,0.0
3,snapshot,0.7412433624267578,0,,,,0.0
3,snapshot,0.21028518676757812,0,,,,0.0
3,snapshot,0.9210109710693359,0,,,,0.0
3,snapshot,0.45180320739746094,0,,,,0.0
3,snapshot,1.1873245239257812,0,,,,0.0
3,snapshot,0.5624294281005859,0,,,,0.0
3,snapshot,1.1527538299560547,0,,,,0.0
3,snapshot,0.4992485046386719,0,,,,0.0
3,snapshot,0.8530616760253906,0,,,,0.0
3,snapshot,0.2238750457763672,0,,,,0.0
3,snapshot,0.8058547973632812,0,,,,0.0
3,snapshot,0.09870529174804688,0,,,,0.0
3,snapshot,0.6978511810302734,0,,,,0.0
3,snapshot,0.16736984252929688,0,,,,0.0
3,snapshot,0.6656646728515625,0,,,,0.0
3,snapshot,0.45800209045410156,0,,,,0.0
3,snapshot,1.0669231414794922,0,,,,0.0
3,snapshot,0.396728515625,0,,,,0.0
3,snapshot,0.47326087951660156,0,,,,0.0
3,snapshot,0.9603500366210938,0,,,,0.0
3,snapshot,0.3426074981689453,0,,,,0.0
3,snapshot,0.9472370147705078,0,,,,0.0
3,snapshot,0.8807182312011719,0,,,,0.0
3,snapshot,0.9410381317138672,0,,,,0.0
3,snapshot,0.2799034118652344,0,,,,0.0
3,snapshot,0.9253025054931641,0,,,,0.0
3,snapshot,0.8897781372070312,0,,,,0.0
3,snapshot,0.3972053527832031,0,,,,0.0
3,snapshot,0.5431175231933594,0,,,,0.0
3,snapshot,0.9753704071044922,0,,,,0.0
3,snapshot,1.3630390167236328,0,,,,0.0
3,snapshot,0.5724430084228516,0,,,,0.0
3,snapshot,0.21147727966308594,0,,,,0.0
3,snapshot,0.8528232574462891,0,,,,0.0
3,snapshot,0.2884864807128906,0,,,,0.0
3,snapshot,0.9005069732666016,0,,,,0.0
3,snapshot,0.34546852111816406,0,,,,0.0
3,snapshot,0.5314350128173828,0,,,,0.0
3,snapshot,0.9675025939941406,0,,,,0.0
3,snapshot,0.8652210235595703,0,,,,0.0
3,snapshot,0.4146099090576172,0,,,,0.0
3,snapshot,0.5815029144287109,0,,,,0.0
3,snapshot,1.0805130004882812,0,,,,0.0
3,snapshot,1.0094642639160156,0,,,,0.0
3,snapshot,0.995635986328125,0,,,,0.0
3,snapshot,0.8101463317871094,0,,,,0.0
3,snapshot,0.8533000946044922,0,,,,0.0
3,snapshot,0.9164810180664062,0,,,,0.0
3,snapshot,0.8058547973632812,0,,,,0.0
3,snapshot,0.8528232574462891,0,,,,0.0
3,snapshot,0.8981227874755859,0,,,,0.0
3,snapshot,0.8189678192138672,0,,,,0.0
3,snapshot,0.21886825561523438,0,,,,0.0
3,snapshot,0.8089542388916016,0,,,,0.0
3,snapshot,0.8592605590820312,0,,,,0.0
3,snapshot,0.8330345153808594,0,,,,0.0
3,snapshot,0.3314018249511719,0,,,,0.0
3,snapshot,0.8609294891357422,0,,,,0.0
3,snapshot,0.30994415283203125,0,,,,0.0
3,snapshot,0.8728504180908203,0,,,,0.0
3,snapshot,0.640869140625,0,,,,0.0
3,snapshot,1.0654926300048828,0,,,,0.0
3,snapshot,0.5497932434082031,0,,,,0.0
3,snapshot,0.8611679077148438,0,,,,0.0
3,snapshot,1.0793209075927734,0,,,,0.0
3,snapshot,0.47659873962402344,0,,,,0.0
3,snapshot,1.0082721710205078,0,,,,0.0
3,snapshot,0.4525184631347656,0,,,,0.0
3,snapshot,0.9872913360595703,0,,,,0.0
3,snapshot,0.08368492126464844,0,,,,0.0
3,snapshot,0.7226467132568359,0,,,,0.0
3,snapshot,0.2319812774658203,0,,,,0.0
