client_id,snapshot_id,seq_num,server_timestamp_ms,recv_time_ms,latency_ms,jitter_ms,packet_size,cpu,perceived_position_error,bandwidth
1,865,883,1765562042905.8013,1765562042907.585,1.783609390258789,0.017642974853515625,59.0,2.9,0.0,12.397462597073302
2,865,883,1765562042906.0537,1765562042907.506,1.4522075653076172,0.4458427429199219,59.0,2.9,0.0,12.397666470560486
3,865,883,1765562042906.281,1765562042908.055,1.773834228515625,0.6937980651855469,59.0,2.9,0.0,12.397482975593693
4,865,883,1765562042906.4849,1765562042908.2048,1.7199516296386719,0.5941390991210938,59.0,2.9,0.0,12.397579582629163
1,866,884,1765562042946.8755,1765562042948.2986,1.4231204986572266,0.3604888916015625,59.0,3.0,0.0,12.396541179367052
2,866,884,1765562042947.1099,1765562042947.76,0.6501674652099609,0.8020401000976562,59.0,3.0,0.0,12.396905170831149
3,866,884,1765562042947.3635,1765562042948.4363,1.0726451873779297,0.7011890411376953,59.0,3.0,0.0,12.396677439461602
4,866,884,1765562042947.7468,1765562042949.1423,1.3954639434814453,0.32448768615722656,59.0,3.0,0.0,12.396579928026643
1,867,885,1765562042986.946,1765562042988.795,1.8486976623535156,0.42557716369628906,59.0,0.0,0.0,12.395697572406647
2,867,885,1765562042987.1692,1765562042988.2327,1.0633468627929688,0.4131793975830078,59.0,0.0,0.0,12.396069376018739
3,867,885,1765562042987.603,1765562042988.67,1.0669231414794922,0.0057220458984375,59.0,0.0,0.0,12.395925194207946
4,867,885,1765562042987.8572,1765562042989.2236,1.3666152954101562,0.028848648071289062,59.0,0.0,0.0,12.395880877050931
1,868,886,1765562043029.192,1765562043030.2488,1.0569095611572266,0.7917881011962891,59.0,0.0,0.0,12.394522693523864
2,868,886,1765562043029.4097,1765562043030.2537,0.8440017700195312,0.2193450927734375,59.0,0.0,0.0,12.394696677375642
3,868,886,1765562043029.6526,1765562043031.2407,1.5881061553955078,0.5211830139160156,59.0,0.0,0.0,12.394361372041171
4,868,886,1765562043030.005,1765562043031.3354,1.3303756713867188,0.0362396240234375,59.0,0.0,0.0,12.394476819689176
1,869,887,1765562043070.483,1765562043071.5496,1.0666847229003906,0.009775161743164062,59.0,3.0,0.0,12.393403744142361
2,869,887,1765562043070.7148,1765562043071.5178,0.8027553558349609,0.04124641418457031,59.0,3.0,0.0,12.393590238048478
3,869,887,1765562043071.008,1765562043072.6218,1.6138553619384766,0.02574920654296875,59.0,3.0,0.0,12.393214710551426
4,869,887,1765562043071.3088,1765562043072.678,1.3692378997802734,0.03886222839355469,59.0,3.0,0.0,12.393343419062026
1,870,888,1765562043111.3813,1765562043112.747,1.36566162109375,0.2989768981933594,59.0,0.0,0.0,12.392323228681745
2,870,888,1765562043111.6199,1765562043113.0315,1.41143798828125,0.6086826324462891,59.0,0.0,0.0,12.392399749845382
3,870,888,1765562043111.8252,1765562043112.6248,0.7994174957275391,0.8144378662109375,59.0,0.0,0.0,12.392549066287758
4,870,888,1765562043112.0898,1765562043113.0889,0.9989738464355469,0.37026405334472656,59.0,0.0,0.0,12.392536015785504
1,871,889,1765562043153.4531,1765562043154.2737,0.8206367492675781,0.5450248718261719,59.0,0.0,0.0,12.391131116378578
2,871,889,1765562043153.733,1765562043154.5164,0.7834434509277344,0.6279945373535156,59.0,0.0,0.0,12.391222013886624
3,871,889,1765562043154.0425,1765562043155.3862,1.3437271118164062,0.5443096160888672,59.0,0.0,0.0,12.390928590693331
4,871,889,1765562043154.3804,1765562043155.2966,0.9162425994873047,0.08273124694824219,59.0,0.0,0.0,12.391107503556992
1,872,890,1765562043193.8545,1765562043194.738,0.8835792541503906,0.0629425048828125,59.0,0.0,0.0,12.390309561308953
2,872,890,1765562043194.156,1765562043194.9717,0.8156299591064453,0.03218650817871094,59.0,0.0,0.0,12.390403477765803
3,872,890,1765562043194.507,1765562043195.455,0.9479522705078125,0.39577484130859375,59.0,0.0,0.0,12.390244217935404
4,872,890,1765562043194.848,1765562043195.9375,1.0895729064941406,0.17333030700683594,59.0,0.0,0.0,12.390224860198984
1,873,891,1765562043236.1008,1765562043237.598,1.497030258178711,0.6134510040283203,70.0,0.0,0.0,12.391117682051142
2,873,891,1765562043236.3198,1765562043237.7493,1.4295578002929688,0.6139278411865234,70.0,0.0,0.0,12.391239948041953
3,873,891,1765562043236.6106,1765562043237.4436,0.8330345153808594,0.11491775512695312,70.0,0.0,0.0,12.391353772417546
4,873,891,1765562043236.9153,1765562043238.283,1.3675689697265625,0.2779960632324219,70.0,0.0,0.0,12.39121098564511
1,874,892,1765562043276.5166,1765562043278.2952,1.7786026000976562,0.2815723419189453,59.0,0.0,0.0,12.39021759448832
2,874,892,1765562043276.75,1765562043277.902,1.15203857421875,0.27751922607421875,59.0,0.0,0.0,12.390527786657758
3,874,892,1765562043276.9612,1765562043278.0618,1.100778579711914,0.2677440643310547,59.0,0.0,0.0,12.390480725508654
4,874,892,1765562043277.194,1765562043278.734,1.5399456024169922,0.1723766326904297,59.0,0.0,0.0,12.390395881401139
1,875,893,1765562043317.7488,1765562043318.5474,0.7984638214111328,0.9801387786865234,59.0,3.0,0.0,12.389473106514014
2,875,893,1765562043318.0073,1765562043319.291,1.283884048461914,0.13184547424316406,59.0,3.0,0.0,12.389390724766146
3,875,893,1765562043318.303,1765562043319.4329,1.1301040649414062,0.029325485229492188,59.0,3.0,0.0,12.389349871238243
4,875,893,1765562043318.5789,1765562043319.9644,1.3854503631591797,0.1544952392578125,59.0,3.0,0.0,12.389313650809964
1,876,894,1765562043359.1724,1765562043360.1082,0.9357929229736328,0.1373291015625,59.0,2.9,0.0,12.38827933261379
2,876,894,1765562043359.4353,1765562043360.2783,0.843048095703125,0.44083595275878906,59.0,2.9,0.0,12.388394675900036
3,876,894,1765562043359.755,1765562043361.0706,1.3158321380615234,0.1857280731201172,59.0,2.9,0.0,12.388129751302834
4,876,894,1765562043360.068,1765562043360.899,0.8308887481689453,0.5545616149902344,59.0,2.9,0.0,12.388335868223136
1,877,895,1765562043399.4392,1765562043400.5386,1.0995864868164062,0.16379356384277344,59.0,0.0,0.0,12.387477362554552
2,877,895,1765562043399.672,1765562043401.2524,1.5804767608642578,0.7374286651611328,59.0,0.0,0.0,12.387405433259257
3,877,895,1765562043399.9048,1765562043401.2793,1.3744831085205078,0.058650970458984375,59.0,0.0,0.0,12.387404256852491
4,877,895,1765562043400.116,1765562043401.4512,1.33514404296875,0.5042552947998047,59.0,0.0,0.0,12.387491899768277
1,878,896,1765562043440.5286,1765562043441.9802,1.4514923095703125,0.35190582275390625,59.0,0.0,0.0,12.386329562624002
2,878,896,1765562043440.7473,1765562043441.844,1.0967254638671875,0.4837512969970703,59.0,0.0,0.0,12.38654995521172
3,878,896,1765562043440.9714,1765562043441.8108,0.8394718170166016,0.5350112915039062,59.0,0.0,0.0,12.386569426678026
4,878,896,1765562043441.2913,1765562043442.6216,1.3301372528076172,0.0050067901611328125,59.0,0.0,0.0,12.38643732405182
1,879,897,1765562043482.0933,1765562043483.1873,1.0938644409179688,0.35762786865234375,68.0,0.0,0.0,12.387260895057636
2,879,897,1765562043482.3198,1765562043483.624,1.3041496276855469,0.20742416381835938,68.0,0.0,0.0,12.38728428535947
3,879,897,1765562043482.6208,1765562043483.5632,0.942230224609375,0.10275840759277344,68.0,0.0,0.0,12.387313208973138
4,879,897,1765562043483.0576,1765562043484.5022,1.4443397521972656,0.11420249938964844,68.0,0.0,0.0,12.387137238119799
1,880,898,1765562043523.7666,1765562043524.8857,1.1191368103027344,0.025272369384765625,59.0,0.0,0.0,12.386027884725353
2,880,898,1765562043524.035,1765562043525.6067,1.5716552734375,0.2675056457519531,59.0,0.0,0.0,12.385953783307972
3,880,898,1765562043524.2668,1765562043525.3562,1.089334487915039,0.14710426330566406,59.0,0.0,0.0,12.386047728984252
4,880,898,1765562043524.5193,1765562043525.641,1.1219978332519531,0.3223419189453125,59.0,0.0,0.0,12.386096293261591
1,881,899,1765562043563.704,1765562043565.3008,1.596689224243164,0.4775524139404297,59.0,0.0,0.0,12.385237356116415
2,881,899,1765562043563.9805,1765562043564.6113,0.6308555603027344,0.9407997131347656,59.0,0.0,0.0,12.385646497288024
3,881,899,1765562043564.2773,1765562043565.6873,1.409769058227539,0.3204345703125,59.0,0.0,0.0,12.385285946488622
4,881,899,1765562043564.5322,1765562043565.6729,1.140594482421875,0.018596649169921875,59.0,0.0,0.0,12.385436988875346
1,882,900,1765562043605.9524,1765562043607.4622,1.5096664428710938,0.08702278137207031,59.0,0.0,0.0,12.383851108136511
2,882,900,1765562043606.179,1765562043607.1035,0.9245872497558594,0.293731689453125,59.0,0.0,0.0,12.384146543891159
3,882,900,1765562043606.432,1765562043608.048,1.6162395477294922,0.20647048950195312,59.0,0.0,0.0,12.383831396215724
4,882,900,1765562043606.7202,1765562043608.1372,1.416921615600586,0.27632713317871094,59.0,0.0,0.0,12.38394682877966
1,883,901,1765562043647.1663,1765562043648.7844,1.6181468963623047,0.10848045349121094,59.0,5.9,0.0,12.382754802507701
2,883,901,1765562043647.3818,1765562043648.6357,1.2540817260742188,0.3294944763183594,59.0,5.9,0.0,12.38297812881763
3,883,901,1765562043647.595,1765562043649.3137,1.718759536743164,0.10251998901367188,59.0,5.9,0.0,12.382754468817339
4,883,901,1765562043647.7925,1765562043648.6357,0.843048095703125,0.5738735198974609,59.0,5.9,0.0,12.383131884111995
1,884,902,1765562043688.2126,1765562043689.1157,0.9031295776367188,0.7150173187255859,59.0,0.0,0.0,12.381999200211384
2,884,902,1765562043688.4458,1765562043690.1492,1.7032623291015625,0.44918060302734375,59.0,0.0,0.0,12.381818804716877
3,884,902,1765562043688.721,1765562043690.3586,1.6376972198486328,0.08106231689453125,59.0,0.0,0.0,12.381755313419303
4,884,902,1765562043688.9866,1765562043689.6392,0.6525516510009766,0.19049644470214844,59.0,0.0,0.0,12.382146436827263
1,885,903,1765562043728.2314,1765562043729.406,1.1746883392333984,0.2715587615966797,59.0,0.0,0.0,12.381259258228047
2,885,903,1765562043728.443,1765562043729.363,0.9198188781738281,0.7834434509277344,59.0,0.0,0.0,12.381446023239436
3,885,903,1765562043728.6587,1765562043730.2056,1.5468597412109375,0.09083747863769531,59.0,0.0,0.0,12.381166793322459
4,885,903,1765562043729.0342,1765562043729.8232,0.7891654968261719,0.1366138458251953,59.0,0.0,0.0,12.381442527585875
1,886,904,1765562043768.3594,1765562043769.999,1.6396045684814453,0.4649162292480469,59.0,0.0,0.0,12.380417875546591
2,886,904,1765562043768.597,1765562043769.9722,1.3751983642578125,0.4553794860839844,59.0,0.0,0.0,12.380598932705803
3,886,904,1765562043768.801,1765562043770.4355,1.6345977783203125,0.087738037109375,59.0,0.0,0.0,12.380449132051714
4,886,904,1765562043768.9941,1765562043769.7856,0.7915496826171875,0.002384185791015625,59.0,0.0,0.0,12.38081565960203
1,887,905,1765562043809.5164,1765562043810.5088,0.9922981262207031,0.6473064422607422,59.0,0.0,0.0,12.379606682893744
2,887,905,1765562043809.7644,1765562043810.5696,0.8051395416259766,0.5700588226318359,59.0,0.0,0.0,12.379757717832852
3,887,905,1765562043810.2012,1765562043811.4717,1.2705326080322266,0.36406517028808594,59.0,0.0,0.0,12.37945888976445
4,887,905,1765562043810.5615,1765562043811.457,0.8955001831054688,0.10395050048828125,59.0,0.0,0.0,12.379608924726806
1,888,906,1765562043849.9624,1765562043851.1838,1.2214183807373047,0.22912025451660156,59.0,0.0,0.0,12.37874114830595
2,888,906,1765562043850.1985,1765562043851.3245,1.1260509490966797,0.3209114074707031,59.0,0.0,0.0,12.378864884628097
3,888,906,1765562043850.4934,1765562043851.5557,1.062154769897461,0.20837783813476562,59.0,0.0,0.0,12.378794308178799
4,888,906,1765562043850.9204,1765562043852.1055,1.1849403381347656,0.2894401550292969,59.0,0.0,0.0,12.378752427117568
1,889,907,1765562043890.2192,1765562043891.981,1.7616748809814453,0.5402565002441406,59.0,3.0,0.0,12.377836126833797
2,889,907,1765562043890.4482,1765562043891.8418,1.3935565948486328,0.2675056457519531,59.0,3.0,0.0,12.378054645634919
3,889,907,1765562043890.6904,1765562043892.0408,1.35040283203125,0.28824806213378906,59.0,3.0,0.0,12.37799508648567
4,889,907,1765562043890.9014,1765562043892.0159,1.1146068572998047,0.07033348083496094,59.0,3.0,0.0,12.378148251575732
1,890,908,1765562043931.4226,1765562043932.491,1.0683536529541016,0.6933212280273438,59.0,0.0,0.0,12.377030424363454
2,890,908,1765562043931.6892,1765562043933.5344,1.8451213836669922,0.4515647888183594,59.0,0.0,0.0,12.376847910773874
3,890,908,1765562043931.9133,1765562043933.3782,1.46484375,0.11444091796875,59.0,0.0,0.0,12.376908803195432
4,890,908,1765562043932.1765,1765562043933.356,1.1794567108154297,0.064849853515625,59.0,0.0,0.0,12.377060871397285
1,891,909,1765562043972.7952,1765562043973.9148,1.1196136474609375,0.05125999450683594,59.0,0.0,0.0,12.375917196209565
2,891,909,1765562043973.032,1765562043973.9578,0.9257793426513672,0.919342041015625,59.0,0.0,0.0,12.37607354386029
3,891,909,1765562043973.2725,1765562043974.891,1.6186237335205078,0.1537799835205078,59.0,0.0,0.0,12.375765562594578
4,891,909,1765562043973.647,1765562043974.5708,0.9238719940185547,0.255584716796875,59.0,0.0,0.0,12.376018342441553
1,892,910,1765562044014.983,1765562044016.7935,1.8105506896972656,0.6909370422363281,59.0,0.0,0.0,12.3743146857501
2,892,910,1765562044015.2415,1765562044016.8467,1.6052722930908203,0.6794929504394531,59.0,0.0,0.0,12.374467363794572
3,892,910,1765562044015.454,1765562044017.3186,1.8644332885742188,0.24580955505371094,59.0,0.0,0.0,12.3743157586097
4,892,910,1765562044015.6558,1765562044016.992,1.3360977172851562,0.41222572326660156,59.0,0.0,0.0,12.374570361706166
1,893,911,1765562044056.2285,1765562044057.3445,1.116037368774414,0.6945133209228516,59.0,2.9,0.0,12.373501771520067
2,893,911,1765562044056.45,1765562044057.3152,0.8652210235595703,0.74005126953125,59.0,2.9,0.0,12.37368213300285
3,893,911,1765562044056.8503,1765562044058.169,1.3184547424316406,0.5459785461425781,59.0,2.9,0.0,12.373401783621636
4,893,911,1765562044057.1616,1765562044058.3955,1.2340545654296875,0.10204315185546875,59.0,2.9,0.0,12.373469293822684
1,894,912,1765562044098.5034,1765562044099.302,0.7987022399902344,0.3173351287841797,59.0,0.0,0.0,12.372216343948756
2,894,912,1765562044098.7527,1765562044099.9907,1.238107681274414,0.37288665771484375,59.0,0.0,0.0,12.372154351200365
3,894,912,1765562044099.0608,1765562044100.6506,1.5897750854492188,0.2713203430175781,59.0,0.0,0.0,12.371939727718711
4,894,912,1765562044099.3362,1765562044100.6062,1.2700557708740234,0.03600120544433594,59.0,0.0,0.0,12.372098533560019
1,895,913,1765562044139.2878,1765562044140.6655,1.3775825500488281,0.5788803100585938,59.0,3.0,0.0,12.371133910980966
2,895,913,1765562044139.5107,1765562044141.1206,1.6100406646728516,0.3719329833984375,59.0,3.0,0.0,12.371150685555028
3,895,913,1765562044139.718,1765562044140.6946,0.9765625,0.6132125854492188,59.0,3.0,0.0,12.371302069920851
4,895,913,1765562044140.0408,1765562044140.984,0.9429454803466797,0.32711029052734375,59.0,3.0,0.0,12.371348283594127
1,896,914,1765562044179.3496,1765562044181.1555,1.8057823181152344,0.42819976806640625,59.0,3.1,0.0,12.37034777604217
2,896,914,1765562044179.5815,1765562044181.1814,1.5997886657714844,0.010251998901367188,59.0,3.1,0.0,12.37050892196692
3,896,914,1765562044179.7837,1765562044181.1555,1.3718605041503906,0.3952980041503906,59.0,3.1,0.0,12.370525513172064
4,896,914,1765562044179.9763,1765562044180.8022,0.8261203765869141,0.11682510375976562,59.0,3.1,0.0,12.370787857251925
1,897,915,1765562044220.4875,1765562044221.577,1.089334487915039,0.7164478302001953,59.0,0.0,0.0,12.369586422888014
2,897,915,1765562044220.7422,1765562044222.475,1.7328262329101562,0.13303756713867188,59.0,0.0,0.0,12.369454262382106
3,897,915,1765562044221.0103,1765562044222.6765,1.6663074493408203,0.2944469451904297,59.0,0.0,0.0,12.369394458835476
4,897,915,1765562044221.2903,1765562044221.9402,0.6499290466308594,0.1761913299560547,59.0,0.0,0.0,12.369785202201053
1,898,916,1765562044261.754,1765562044263.2168,1.4629364013671875,0.37360191345214844,59.0,0.0,0.0,12.368417780041709
2,898,916,1765562044261.976,1765562044262.8232,0.8473396301269531,0.8854866027832031,59.0,0.0,0.0,12.368719314664284
3,898,916,1765562044262.2075,1765562044263.8875,1.6798973083496094,0.013589859008789062,59.0,0.0,0.0,12.368370011095958
4,898,916,1765562044262.4985,1765562044263.438,0.9393692016601562,0.2894401550292969,59.0,0.0,0.0,12.368664004902834
1,899,917,1765562044301.9248,1765562044303.6208,1.6961097717285156,0.23317337036132812,59.0,3.0,0.0,12.367666045663631
2,899,917,1765562044302.168,1765562044303.125,0.9570121765136719,0.10967254638671875,59.0,3.0,0.0,12.368001525330406
3,899,917,1765562044302.3794,1765562044303.9058,1.5263557434082031,0.15354156494140625,59.0,3.0,0.0,12.367747642726798
4,899,917,1765562044302.614,1765562044303.8806,1.2667179107666016,0.3273487091064453,59.0,3.0,0.0,12.3678990543726
1,900,918,1765562044343.0164,1765562044344.1592,1.142740249633789,0.5533695220947266,59.0,3.0,0.0,12.366870995012889
2,900,918,1765562044343.2473,1765562044344.5623,1.3148784637451172,0.3578662872314453,59.0,3.0,0.0,12.366905083592119
3,900,918,1765562044343.4805,1765562044344.3015,0.8208751678466797,0.7054805755615234,59.0,3.0,0.0,12.367000238318504
4,900,918,1765562044343.7932,1765562044345.1086,1.3155937194824219,0.04887580871582031,59.0,3.0,0.0,12.366872793446426
1,901,919,1765562044385.1975,1765562044386.8435,1.6460418701171875,0.5033016204833984,59.0,0.0,0.0,12.365360007384794
2,901,919,1765562044385.487,1765562044387.263,1.775979995727539,0.4611015319824219,59.0,0.0,0.0,12.365388582369889
3,901,919,1765562044385.6987,1765562044387.1765,1.4777183532714844,0.6568431854248047,59.0,0.0,0.0,12.3654253218305
4,901,919,1765562044385.8943,1765562044387.2012,1.306772232055664,0.008821487426757812,59.0,0.0,0.0,12.365559708472851
1,902,920,1765562044426.1392,1765562044427.3691,1.230001449584961,0.41604042053222656,69.0,0.0,0.0,12.366734657603407
2,902,920,1765562044426.399,1765562044427.785,1.3859272003173828,0.39005279541015625,69.0,0.0,0.0,12.36676442791893
3,902,920,1765562044426.878,1765562044427.716,0.8380413055419922,0.6396770477294922,69.0,0.0,0.0,12.366795258698142
4,902,920,1765562044427.3508,1765562044428.2961,0.9453296661376953,0.36144256591796875,69.0,0.0,0.0,12.36674395571396
1,903,921,1765562044467.1543,1765562044468.1252,0.9710788726806641,0.2589225769042969,59.0,0.0,0.0,12.36587061182724
2,903,921,1765562044467.433,1765562044468.2666,0.8332729339599609,0.5526542663574219,59.0,0.0,0.0,12.365991917258501
3,903,921,1765562044467.8408,1765562044469.2112,1.3701915740966797,0.5321502685546875,59.0,0.0,0.0,12.365684544185688
4,903,921,1765562044468.1504,1765562044469.3428,1.192331314086914,0.24700164794921875,59.0,0.0,0.0,12.365782954044564
1,904,922,1765562044507.3313,1765562044508.4268,1.0952949523925781,0.12421607971191406,59.0,0.0,0.0,12.365159980547418
2,904,922,1765562044507.5999,1765562044508.457,0.8571147918701172,0.02384185791015625,59.0,0.0,0.0,12.36531817312352
3,904,922,1765562044507.8115,1765562044509.113,1.3015270233154297,0.06866455078125,59.0,0.0,0.0,12.365107331961228
4,904,922,1765562044508.1301,1765562044509.1094,0.9791851043701172,0.21314620971679688,59.0,0.0,0.0,12.365250712934287
1,905,923,1765562044547.3457,1765562044549.0264,1.680612564086914,0.5853176116943359,59.0,0.0,0.0,12.364351648536
2,905,923,1765562044547.6045,1765562044549.1382,1.53350830078125,0.6763935089111328,59.0,0.0,0.0,12.364482509869454
3,905,923,1765562044547.8193,1765562044549.4817,1.6622543334960938,0.36072731018066406,59.0,0.0,0.0,12.364375951145625
4,905,923,1765562044548.0315,1765562044549.4526,1.4209747314453125,0.4417896270751953,59.0,0.0,0.0,12.364527621095373
1,906,924,1765562044588.398,1765562044589.6514,1.253366470336914,0.42724609375,59.0,3.0,0.0,12.363536638620262
2,906,924,1765562044588.6165,1765562044589.768,1.1518001556396484,0.38170814514160156,59.0,3.0,0.0,12.363665724607552
3,906,924,1765562044588.8135,1765562044589.7905,0.9770393371582031,0.6852149963378906,59.0,3.0,0.0,12.363666049355574
4,906,924,1765562044589.1995,1765562044590.6536,1.4541149139404297,0.03314018249511719,59.0,3.0,0.0,12.363520888690598
1,907,925,1765562044629.672,1765562044632.8843,3.2122135162353516,1.9588470458984375,59.0,0.0,0.0,12.361857250591513
2,907,925,1765562044629.8838,1765562044632.9824,3.098726272583008,1.9469261169433594,59.0,0.0,0.0,12.36199233134663
3,907,925,1765562044630.0854,1765562044631.0544,0.96893310546875,0.008106231689453125,59.0,0.0,0.0,12.362640451923737
4,907,925,1765562044630.2769,1765562044633.7468,3.4699440002441406,2.015829086303711,59.0,0.0,0.0,12.361887898907288
1,908,926,1765562044671.6782,1765562044672.483,0.8046627044677734,2.407550811767578,59.0,2.9,0.0,12.361387269954406
2,908,926,1765562044671.9214,1765562044673.6777,1.7561912536621094,1.3425350189208984,59.0,2.9,0.0,12.361158394313168
3,908,926,1765562044672.1714,1765562044673.297,1.1258125305175781,0.15687942504882812,59.0,2.9,0.0,12.3612924305057
4,908,926,1765562044672.4011,1765562044673.5537,1.1525154113769531,2.3174285888671875,59.0,2.9,0.0,12.3613487994646
1,909,927,1765562044712.6306,1765562044714.0188,1.3883113861083984,0.583648681640625,59.0,3.0,0.0,12.360276365414311
2,909,927,1765562044712.8567,1765562044713.992,1.135110855102539,0.6210803985595703,59.0,3.0,0.0,12.36045255355033
3,909,927,1765562044713.0674,1765562044714.286,1.218557357788086,0.09274482727050781,59.0,3.0,0.0,12.360362921859895
4,909,927,1765562044713.3738,1765562044714.7917,1.4181137084960938,0.2655982971191406,59.0,3.0,0.0,12.360336631222536
1,910,928,1765562044754.6758,1765562044755.6428,0.9670257568359375,0.42128562927246094,59.0,0.0,0.0,12.359138764659551
2,910,928,1765562044754.9055,1765562044755.669,0.7634162902832031,0.37169456481933594,59.0,0.0,0.0,12.359297207078932
3,910,928,1765562044755.319,1765562044756.4968,1.1777877807617188,0.04076957702636719,59.0,0.0,0.0,12.359030984121741
4,910,928,1765562044755.6304,1765562044756.9072,1.2767314910888672,0.14138221740722656,59.0,0.0,0.0,12.359036316547925
1,911,929,1765562044797.052,1765562044798.711,1.6589164733886719,0.6918907165527344,69.0,0.0,0.0,12.359666067853999
2,911,929,1765562044797.3086,1765562044797.9644,0.6556510925292969,0.10776519775390625,69.0,0.0,0.0,12.36007978109305
3,911,929,1765562044797.5623,1765562044798.7563,1.194000244140625,0.01621246337890625,69.0,0.0,0.0,12.359825706551876
4,911,929,1765562044797.8264,1765562044799.1245,1.2979507446289062,0.021219253540039062,69.0,0.0,0.0,12.359844995834552
1,912,930,1765562044839.2527,1765562044840.3215,1.0688304901123047,0.5900859832763672,59.0,2.9,0.0,12.358536153271714
2,912,930,1765562044839.4907,1765562044840.575,1.0843276977539062,0.4286766052246094,59.0,2.9,0.0,12.358619181094944
3,912,930,1765562044839.7285,1765562044841.3015,1.5728473663330078,0.3788471221923828,59.0,2.9,0.0,12.358387028429362
4,912,930,1765562044840.0745,1765562044840.8838,0.8091926574707031,0.4887580871582031,59.0,2.9,0.0,12.358665773896075
1,913,931,1765562044881.481,1765562044883.02,1.538991928100586,0.47016143798828125,59.0,2.9,0.0,12.357049996437539
2,913,931,1765562044881.738,1765562044883.3638,1.6257762908935547,0.5414485931396484,59.0,2.9,0.0,12.357103131591929
3,913,931,1765562044881.9473,1765562044883.6458,1.6984939575195312,0.12564659118652344,59.0,2.9,0.0,12.357017874043109
4,913,931,1765562044882.148,1765562044883.2998,1.1518001556396484,0.3426074981689453,59.0,2.9,0.0,12.357272603584216
1,914,932,1765562044922.6492,1765562044924.475,1.8260478973388672,0.28705596923828125,59.0,0.0,0.0,12.355976744810805
2,914,932,1765562044922.915,1765562044923.7573,0.8423328399658203,0.7834434509277344,59.0,0.0,0.0,12.356379458801698
3,914,932,1765562044923.1384,1765562044923.8835,0.7450580596923828,0.9534358978271484,59.0,0.0,0.0,12.356345603439982
4,914,932,1765562044923.4612,1765562044924.5908,1.1296272277832031,0.022172927856445312,59.0,0.0,0.0,12.356253125368944
1,915,933,1765562044962.6167,1765562044963.427,0.8103847503662109,1.0156631469726562,59.0,3.1,0.0,12.355729395260113
2,915,933,1765562044962.8552,1765562044964.3044,1.4491081237792969,0.6067752838134766,59.0,3.1,0.0,12.355606818236147
3,915,933,1765562044963.1006,1765562044964.3198,1.2192726135253906,0.4742145538330078,59.0,3.1,0.0,12.355609468958642
4,915,933,1765562044963.3484,1765562044964.2712,0.9229183197021484,0.2067089080810547,59.0,3.1,0.0,12.355765783272078
1,916,934,1765562045004.815,1765562045005.9004,1.085519790649414,0.2751350402832031,59.0,0.0,0.0,12.354325260917694
2,916,934,1765562045005.0906,1765562045005.9285,0.8380413055419922,0.6110668182373047,59.0,0.0,0.0,12.354481945522728
3,916,934,1765562045005.435,1765562045006.7932,1.3582706451416016,0.13899803161621094,59.0,0.0,0.0,12.354205483713109
4,916,934,1765562045005.7788,1765562045006.748,0.9691715240478516,0.046253204345703125,59.0,0.0,0.0,12.354360480510804
1,917,935,1765562045045.2444,1765562045046.637,1.3926029205322266,0.3070831298828125,59.0,3.0,0.0,12.353494345482872
2,917,935,1765562045045.4846,1765562045046.6697,1.1851787567138672,0.347137451171875,59.0,3.0,0.0,12.353649327376932
3,917,935,1765562045045.7056,1765562045046.8286,1.1229515075683594,0.2353191375732422,59.0,3.0,0.0,12.353604851823345
4,917,935,1765562045046.1152,1765562045047.3264,1.2111663818359375,0.24199485778808594,59.0,3.0,0.0,12.353581452201196
1,918,936,1765562045085.2837,1765562045085.859,0.5750656127929688,0.8175373077392578,59.0,0.0,0.0,12.353161829805387
2,918,936,1765562045085.5825,1765562045087.1147,1.5323162078857422,0.347137451171875,59.0,0.0,0.0,12.35291560450327
3,918,936,1765562045085.8586,1765562045086.8289,0.9703636169433594,0.152587890625,59.0,0.0,0.0,12.353017023164137
4,918,936,1765562045086.1096,1765562045087.0747,0.965118408203125,0.2460479736328125,59.0,0.0,0.0,12.353076258195777
1,919,937,1765562045125.199,1765562045125.8142,0.6151199340820312,0.0400543212890625,59.0,0.0,0.0,12.352589800233075
2,919,937,1765562045125.5588,1765562045127.2334,1.674652099609375,0.1423358917236328,59.0,0.0,0.0,12.352290356063628
3,919,937,1765562045125.8142,1765562045127.118,1.3036727905273438,0.3333091735839844,59.0,0.0,0.0,12.352335851452038
4,919,937,1765562045126.0527,1765562045127.256,1.2035369873046875,0.2384185791015625,59.0,0.0,0.0,12.352430281438622
1,920,938,1765562045166.353,1765562045167.1182,0.7650852203369141,0.1499652862548828,59.0,0.0,0.0,12.351577784099879
2,920,938,1765562045166.7153,1765562045167.7605,1.04522705078125,0.629425048828125,59.0,0.0,0.0,12.351532819529565
3,920,938,1765562045167.0186,1765562045167.7915,0.7729530334472656,0.5307197570800781,59.0,0.0,0.0,12.351530343692398
4,920,938,1765562045167.4253,1765562045168.4163,0.9908676147460938,0.21266937255859375,59.0,0.0,0.0,12.35146549308521
1,921,939,1765562045206.6008,1765562045207.3955,0.7946491241455078,0.02956390380859375,59.0,5.9,0.0,12.350903432258047
2,921,939,1765562045206.8335,1765562045208.1372,1.3036727905273438,0.25844573974609375,59.0,5.9,0.0,12.350826049198009
3,921,939,1765562045207.1484,1765562045208.1824,1.033782958984375,0.2608299255371094,59.0,5.9,0.0,12.350818949151378
