client_id,snapshot_id,seq_num,server_timestamp_ms,recv_time_ms,latency_ms,jitter_ms,packet_size,cpu,perceived_position_error,bandwidth
2,963,1333,1765545964097.624,1765545964197.3516,99.72739219665527,3.345966339111328,1327.0,3.0,0.0,257.6545234360913
3,963,1333,1765545964097.624,1765545964205.2634,107.63931274414062,14.691829681396484,1327.0,3.0,9.848857801796104,257.59649096656324
4,963,1333,1765545964097.624,1765545964195.1567,97.53274917602539,2.8488636016845703,1327.0,3.0,0.0,257.6168748885101
1,964,1334,1765545964138.2397,1765545964245.0688,106.82892799377441,0.4391670227050781,1327.0,0.0,9.219544457292887,257.57738277963057
2,964,1334,1765545964138.2397,1765545964231.128,92.88811683654785,6.839275360107422,1327.0,0.0,0.0,257.70296580500633
3,964,1334,1765545964138.2397,1765545964240.695,102.45513916015625,5.184173583984375,1327.0,0.0,9.848857801796104,257.634177543578
4,964,1334,1765545964138.2397,1765545964236.9985,98.75869750976562,1.2259483337402344,1327.0,0.0,0.0,257.6127456484208
1,965,1335,1765545964179.6025,1765545964276.847,97.2442626953125,9.584665298461914,1327.0,2.9,9.219544457292887,257.6388431813744
2,965,1335,1765545964179.6025,1765545964286.0237,106.42099380493164,13.532876968383789,1327.0,2.9,0.0,257.61369756482367
3,965,1335,1765545964179.6025,1765545964282.9897,103.38711738586426,0.9319782257080078,1327.0,2.9,0.0,257.62708398898155
4,965,1335,1765545964179.6025,1765545964277.6548,98.0522632598877,0.7064342498779297,1327.0,2.9,0.0,257.6163467514673
1,966,1336,1765545964221.5647,1765545964320.9314,99.36666488647461,2.1224021911621094,1327.0,0.0,0.0,257.62010566857214
2,966,1336,1765545964221.5647,1765545964318.0725,96.50778770446777,9.913206100463867,1327.0,0.0,0.0,257.67331103161104
3,966,1336,1765545964221.5647,1765545964323.5679,102.00309753417969,1.3840198516845703,1327.0,0.0,0.0,257.63117520048104
4,966,1336,1765545964221.5647,1765545964330.2651,108.70027542114258,10.648012161254883,1327.0,0.0,0.0,257.5421819933832
1,967,1337,1765545964263.18,1765545964370.6382,107.45811462402344,8.091449737548828,1327.0,3.0,0.0,257.5648755076885
2,967,1337,1765545964263.18,1765545964364.4832,101.3031005859375,4.795312881469727,1327.0,3.0,0.0,257.63942897623224
3,967,1337,1765545964263.18,1765545964357.9788,94.79880332946777,7.204294204711914,1327.0,3.0,0.0,257.6753557737721
4,967,1337,1765545964263.18,1765545964369.48,106.29987716674805,2.4003982543945312,1327.0,3.0,0.0,257.55521100908675
1,968,1338,1765545964303.7014,1765545964412.3994,108.69789123535156,1.239776611328125,1327.0,0.0,0.0,257.5613419724166
2,968,1338,1765545964303.7014,1765545964412.3738,108.6723804473877,7.369279861450195,1327.0,0.0,0.0,257.59601780165866
3,968,1338,1765545964303.7014,1765545964395.8079,92.10634231567383,2.6924610137939453,1327.0,0.0,0.0,257.69724930454277
4,968,1338,1765545964303.7014,1765545964401.3916,97.69010543823242,8.609771728515625,1327.0,0.0,0.0,257.61562524238457
1,969,1339,1765545964345.7188,1765545964441.0632,95.34430503845215,13.353586196899414,1327.0,0.0,0.0,257.6427587778737
2,969,1339,1765545964345.7188,1765545964448.6465,102.92768478393555,5.744695663452148,1327.0,0.0,0.0,257.628053202248
3,969,1339,1765545964345.7188,1765545964438.0603,92.34142303466797,0.23508071899414062,1327.0,0.0,0.0,257.69039039102927
4,969,1339,1765545964345.7188,1765545964456.6213,110.90254783630371,13.212442398071289,1327.0,0.0,0.0,257.5247133271356
1,970,1340,1765545964385.907,1765545964490.4905,104.5835018157959,9.23919677734375,1327.0,0.0,0.0,257.5894780728725
2,970,1340,1765545964385.907,1765545964491.63,105.72290420532227,2.7952194213867188,1327.0,0.0,0.0,257.6165404005251
3,970,1340,1765545964385.907,1765545964491.0386,105.13162612915039,12.790203094482422,1327.0,0.0,0.0,257.61402990853173
4,970,1340,1765545964385.907,1765545964484.612,98.70505332946777,12.197494506835938,1327.0,0.0,0.0,257.61042165634126
1,971,1341,1765545964426.671,1765545964535.2185,108.54768753051758,3.9641857147216797,1327.0,3.0,0.0,257.5667316995822
2,971,1341,1765545964426.671,1765545964530.3088,103.6379337310791,2.084970474243164,1327.0,3.0,0.0,257.6329150515323
3,971,1341,1765545964426.671,1765545964523.0413,96.37045860290527,8.761167526245117,1327.0,3.0,0.0,257.67363329957266
4,971,1341,1765545964426.671,1765545964533.0498,106.37903213500977,7.673978805541992,1327.0,3.0,0.0,257.5636450477484
1,972,1342,1765545964467.0305,1765545964563.5676,96.53711318969727,12.010574340820312,1327.0,3.1,0.0,257.6499290040593
2,972,1342,1765545964467.0305,1765545964565.1582,98.12760353088379,5.5103302001953125,1327.0,3.1,0.0,257.67402933391014
3,972,1342,1765545964467.0305,1765545964561.9495,94.91896629333496,1.4514923095703125,1327.0,3.1,0.0,257.688455998596
4,972,1342,1765545964467.0305,1765545964571.6958,104.66527938842773,1.7137527465820312,1327.0,3.1,0.0,257.5802638091283
1,973,1343,1765545964508.9548,1765545964603.6047,94.6500301361084,1.8870830535888672,1327.0,2.9,0.0,257.6574634809328
2,973,1343,1765545964508.9548,1765545964611.5896,102.63490676879883,4.507303237915039,1327.0,2.9,0.0,257.6402223043502
3,973,1343,1765545964508.9548,1765545964601.7864,92.83161163330078,2.0873546600341797,1327.0,2.9,0.0,257.6972468742994
4,973,1343,1765545964508.9548,1765545964604.268,95.31331062316895,9.351968765258789,1327.0,2.9,0.0,257.6360835034953
1,974,1344,1765545964549.4219,1765545964659.9863,110.5644702911377,15.914440155029297,1327.0,0.0,12.36931687685298,257.5595184244743
2,974,1344,1765545964549.4219,1765545964648.3208,98.89912605285645,3.735780715942383,1327.0,0.0,0.0,257.669097810835
3,974,1344,1765545964549.4219,1765545964642.0112,92.5893783569336,0.2422332763671875,1327.0,0.0,0.0,257.70351518333564
4,974,1344,1765545964549.4219,1765545964652.2864,102.86450386047363,7.5511932373046875,1327.0,0.0,10.63014581273465,257.5921219318016
1,975,1345,1765545964590.2458,1765545964684.6265,94.38061714172363,16.183853149414062,1327.0,3.0,12.36931687685298,257.6663768258122
2,975,1345,1765545964590.2458,1765545964700.1902,109.94410514831543,11.044979095458984,1327.0,3.0,0.0,257.6003123585082
3,975,1345,1765545964590.2458,1765545964686.3672,96.12131118774414,3.531932830810547,1327.0,3.0,0.0,257.6831245838606
4,975,1345,1765545964590.2458,1765545964688.011,97.76496887207031,5.09953498840332,1327.0,3.0,10.63014581273465,257.6274955322028
1,976,1346,1765545964630.8955,1765545964739.873,108.9773178100586,14.596700668334961,1327.0,0.0,12.36931687685298,257.575923946057
2,976,1346,1765545964630.8955,1765545964723.6343,92.73862838745117,17.205476760864258,1327.0,0.0,0.0,257.71476000631696
3,976,1346,1765545964630.8955,1765545964736.2554,105.35979270935059,9.238481521606445,1327.0,0.0,0.0,257.62714645187737
4,976,1346,1765545964630.8955,1765545964722.628,91.73226356506348,6.032705307006836,1327.0,0.0,0.0,257.6699415442539
1,977,1347,1765545964672.3647,1765545964768.351,95.98636627197266,12.990951538085938,1327.0,3.0,0.0,257.65785999275
2,977,1347,1765545964672.3647,1765545964767.1292,94.76447105407715,2.0258426666259766,1327.0,3.0,0.0,257.69994075377605
3,977,1347,1765545964672.3647,1765545964776.1604,103.79576683044434,1.56402587890625,1327.0,3.0,0.0,257.6355218112513
4,977,1347,1765545964672.3647,1765545964771.9304,99.56574440002441,7.8334808349609375,1327.0,3.0,0.0,257.6178079681224
1,978,1348,1765545964713.0374,1765545964824.899,111.8617057800293,15.87533950805664,1327.0,5.9,0.0,257.5592488464703
2,978,1348,1765545964713.0374,1765545964815.4492,102.41198539733887,7.647514343261719,1327.0,5.9,9.219544457292887,257.6541328114456
3,978,1348,1765545964713.0374,1765545964818.8628,105.82566261291504,2.029895782470703,1327.0,5.9,0.0,257.62590128513176
4,978,1348,1765545964713.0374,1765545964819.1765,106.1391830444336,6.57343864440918,1327.0,5.9,0.0,257.57901305911207
1,979,1349,1765545964754.2144,1765545964850.019,95.80469131469727,16.05701446533203,1327.0,2.9,0.0,257.6625857288413
2,979,1349,1765545964754.2144,1765545964858.9248,104.71057891845703,2.298593521118164,1327.0,2.9,9.219544457292887,257.639537025293
3,979,1349,1765545964754.2144,1765545964852.9885,98.77419471740723,7.0514678955078125,1327.0,2.9,0.0,257.67137234936894
4,979,1349,1765545964754.2144,1765545964852.169,97.95475006103516,8.184432983398438,1327.0,2.9,0.0,257.6317918182662
1,980,1350,1765545964795.885,1765545964899.5295,103.64437103271484,7.839679718017578,1327.0,0.0,0.0,257.60928916644264
2,980,1350,1765545964795.885,1765545964888.5774,92.69237518310547,12.018203735351562,1327.0,0.0,9.219544457292887,257.7136574014049
3,980,1350,1765545964795.885,1765545964892.8196,96.93455696105957,1.8396377563476562,1327.0,0.0,0.0,257.6801540597464
4,980,1350,1765545964795.885,1765545964905.645,109.76004600524902,11.805295944213867,1327.0,0.0,0.0,257.5531179473374
1,981,1351,1765545964836.3809,1765545964945.5728,109.19189453125,5.547523498535156,1327.0,0.0,0.0,257.578328565886
2,981,1351,1765545964836.3809,1765545964936.4504,100.06952285766602,7.377147674560547,1327.0,0.0,0.0,257.67083638174313
3,981,1351,1765545964836.3809,1765545964945.696,109.31515693664551,12.380599975585938,1327.0,0.0,0.0,257.6053227646339
4,981,1351,1765545964836.3809,1765545964937.3726,100.99148750305176,8.768558502197266,1327.0,0.0,0.0,257.61390761132986
1,982,1352,1765545964877.6897,1765545964977.4004,99.71070289611816,9.481191635131836,1327.0,0.0,0.0,257.63840131679075
2,982,1352,1765545964877.6897,1765545964978.2334,100.54373741149902,0.4742145538330078,1327.0,0.0,0.0,257.66710298872994
3,982,1352,1765545964877.6897,1765545964987.6377,109.94815826416016,0.6330013275146484,1327.0,0.0,0.0,257.60064282146664
4,982,1352,1765545964877.6897,1765545964979.6404,101.95088386535645,0.9593963623046875,1327.0,0.0,3.1622776601683795,257.60713121371174
1,983,1353,1765545964918.4382,1765545965023.7815,105.34334182739258,5.632638931274414,1327.0,5.9,0.0,257.60530717560016
2,983,1353,1765545964918.4382,1765545965026.114,107.67579078674316,7.132053375244141,1327.0,5.9,0.0,257.6243841727648
3,983,1353,1765545964918.4382,1765545965026.3777,107.93948173522949,2.008676528930664,1327.0,5.9,0.0,257.61644054370527
4,983,1353,1765545964918.4382,1765545965025.234,106.7957878112793,4.844903945922852,1327.0,5.9,3.1622776601683795,257.57911095567636
1,984,1354,1765545964958.8584,1765545965068.5283,109.66992378234863,4.326581954956055,1327.0,0.0,0.0,257.5827239183249
2,984,1354,1765545964958.8584,1765545965054.4604,95.60203552246094,12.073755264282227,1327.0,0.0,0.0,257.706556178654
3,984,1354,1765545964958.8584,1765545965061.601,102.74267196655273,5.196809768676758,1327.0,0.0,0.0,257.65467275821885
4,984,1354,1765545964958.8584,1765545965059.2043,100.34584999084473,6.44993782043457,1327.0,0.0,0.0,257.6253728587452
1,985,1355,1765545965000.1968,1765545965106.5552,106.35852813720703,3.3113956451416016,1327.0,0.0,0.0,257.6030549962595
2,985,1355,1765545965000.1968,1765545965097.4998,97.30315208435059,1.7011165618896484,1327.0,0.0,0.0,257.694775639991
3,985,1355,1765545965000.1968,1765545965097.207,97.01037406921387,5.732297897338867,1327.0,0.0,0.0,257.69039589591495
4,985,1355,1765545965000.1968,1765545965097.2012,97.00441360473633,3.3414363861083984,1327.0,0.0,0.0,257.64585876967584
1,986,1356,1765545965041.6301,1765545965138.376,96.74596786499023,9.612560272216797,1327.0,0.0,0.0,257.6629125480349
2,986,1356,1765545965041.6301,1765545965153.8545,112.22434043884277,14.921188354492188,1327.0,0.0,0.0,257.5981335859994
3,986,1356,1765545965041.6301,1765545965144.4966,102.86664962768555,5.85627555847168,1327.0,0.0,0.0,257.651544614884
4,986,1356,1765545965041.6301,1765545965137.752,96.12202644348145,0.8823871612548828,1327.0,0.0,0.0,257.65002232508203
1,987,1357,1765545965082.0305,1765545965188.8774,106.84680938720703,10.100841522216797,1327.0,3.0,0.0,257.60368604778296
2,987,1357,1765545965082.0305,1765545965184.5632,102.53262519836426,9.691715240478516,1327.0,3.0,0.0,257.66501626340994
3,987,1357,1765545965082.0305,1765545965179.8892,97.85866737365723,5.00798225402832,1327.0,3.0,0.0,257.6885567096163
4,987,1357,1765545965082.0305,1765545965180.0913,98.06084632873535,1.9388198852539062,1327.0,3.0,0.0,257.64278618651286
1,988,1358,1765545965123.279,1765545965221.1904,97.91135787963867,8.93545150756836,1327.0,0.0,0.0,257.6602895572274
2,988,1358,1765545965123.279,1765545965224.3384,101.0591983795166,1.4734268188476562,1327.0,0.0,0.0,257.6740883112077
3,988,1358,1765545965123.279,1765545965224.292,101.0129451751709,3.154277801513672,1327.0,0.0,0.0,257.6681550698062
4,988,1358,1765545965123.279,1765545965228.2969,105.01766204833984,6.956815719604492,1327.0,0.0,0.0,257.5982507142453
1,989,1359,1765545965164.4868,1765545965269.3276,104.84075546264648,6.9293975830078125,1327.0,2.9,0.0,257.6162098974544
2,989,1359,1765545965164.4868,1765545965256.3083,91.82143211364746,9.23776626586914,1327.0,2.9,0.0,257.732775206352
3,989,1359,1765545965164.4868,1765545965272.8884,108.40153694152832,7.388591766357422,1327.0,2.9,0.0,257.6211464534467
4,989,1359,1765545965164.4868,1765545965266.7546,102.26774215698242,2.749919891357422,1327.0,2.9,0.0,257.6157475898313
1,990,1360,1765545965205.3523,1765545965311.5715,106.21929168701172,1.3785362243652344,1327.0,0.0,0.0,257.60963796017927
2,990,1360,1765545965205.3523,1765545965316.077,110.72468757629395,18.903255462646484,1327.0,0.0,0.0,257.61478622051686
3,990,1360,1765545965205.3523,1765545965304.7173,99.3649959564209,9.036540985107422,1327.0,0.0,0.0,257.6806996504659
4,990,1360,1765545965205.3523,1765545965312.7397,107.38754272460938,5.119800567626953,1327.0,0.0,0.0,257.58543056755525
1,991,1361,1765545965247.307,1765545965347.945,100.63815116882324,5.581140518188477,1327.0,0.0,0.0,257.6403083027557
2,991,1361,1765545965247.307,1765545965355.05,107.7432632446289,2.981424331665039,1327.0,0.0,0.0,257.6289643967344
3,991,1361,1765545965247.307,1765545965359.5134,112.20669746398926,12.84170150756836,1327.0,0.0,0.0,257.5944541586076
4,991,1361,1765545965247.307,1765545965345.6814,98.37460517883301,9.012937545776367,1327.0,0.0,0.0,257.6378849028601
1,992,1362,1765545965289.0076,1765545965386.3135,97.3057746887207,3.332376480102539,1327.0,8.3,0.0,257.6582813055491
2,992,1362,1765545965289.0076,1765545965397.995,108.98733139038086,1.2440681457519531,1327.0,8.3,0.0,257.61795007649084
3,992,1362,1765545965289.0076,1765545965385.5918,96.58408164978027,15.622615814208984,1327.0,8.3,0.0,257.6903470824643
4,992,1362,1765545965289.0076,1765545965390.688,101.68027877807617,3.305673599243164,1327.0,8.3,0.0,257.6138004137518
1,993,1363,1765545965329.458,1765545965424.7458,95.28779983520508,2.017974853515625,1327.0,0.0,0.0,257.67581541761035
2,993,1363,1765545965329.458,1765545965423.7522,94.29430961608887,14.693021774291992,1327.0,0.0,0.0,257.71577445402795
3,993,1363,1765545965329.458,1765545965430.8574,101.39942169189453,4.815340042114258,1327.0,0.0,0.0,257.66458409796326
4,993,1363,1765545965329.458,1765545965428.5728,99.11465644836426,2.565622329711914,1327.0,0.0,0.0,257.6348395887005
1,994,1364,1765545965370.6658,1765545965465.9272,95.2615737915039,0.026226043701171875,1327.0,0.0,0.0,257.67592710920275
2,994,1364,1765545965370.6658,1765545965479.858,109.1921329498291,14.897823333740234,1327.0,0.0,0.0,257.62145160521067
3,994,1364,1765545965370.6658,1765545965464.8928,94.22707557678223,7.172346115112305,1327.0,0.0,0.0,257.7099110843827
4,994,1364,1765545965370.6658,1765545965470.4841,99.81822967529297,0.7035732269287109,1327.0,0.0,0.0,257.63037694487076
1,995,1365,1765545965411.7737,1765545965508.4402,96.66657447814941,1.4050006866455078,1327.0,0.0,0.0,257.66762505760045
2,995,1365,1765545965411.7737,1765545965513.69,101.91631317138672,7.275819778442383,1327.0,0.0,0.0,257.668046183208
3,995,1365,1765545965411.7737,1765545965521.2378,109.46416854858398,15.237092971801758,1327.0,0.0,0.0,257.61418258863387
4,995,1365,1765545965411.7737,1765545965505.5303,93.75667572021484,6.061553955078125,1327.0,0.0,0.0,257.6692941422681
1,996,1366,1765545965452.5867,1765545965550.3425,97.75590896606445,1.089334487915039,1327.0,3.0,0.0,257.6631942113892
2,996,1366,1765545965452.5867,1765545965546.5383,93.95170211791992,7.964611053466797,1327.0,3.0,0.0,257.7207747166771
3,996,1366,1765545965452.5867,1765545965553.948,101.36127471923828,8.102893829345703,1327.0,3.0,0.0,257.66781566999333
4,996,1366,1765545965452.5867,1765545965546.6316,94.04492378234863,0.28824806213378906,1327.0,3.0,0.0,257.6699176486607
1,997,1367,1765545965493.2134,1765545965594.5537,101.34029388427734,3.5843849182128906,1327.0,0.0,0.0,257.6442154931179
2,997,1367,1765545965493.2134,1765545965590.0051,96.79174423217773,2.8400421142578125,1327.0,0.0,0.0,257.70642463146885
3,997,1367,1765545965493.2134,1765545965602.6912,109.47775840759277,8.116483688354492,1327.0,0.0,0.0,257.6202617398418
4,997,1367,1765545965493.2134,1765545965589.104,95.89052200317383,1.8455982208251953,1327.0,0.0,0.0,257.6618943234439
1,998,1368,1765545965534.3496,1765545965630.8035,96.45366668701172,4.886627197265625,1327.0,3.0,0.0,257.67542266842526
2,998,1368,1765545965534.3496,1765545965639.0876,104.73799705505371,7.946252822875977,1327.0,3.0,0.0,257.6567279275118
3,998,1368,1765545965534.3496,1765545965644.9255,110.57591438293457,1.0981559753417969,1327.0,3.0,0.0,257.6137984253599
4,998,1368,1765545965534.3496,1765545965634.56,100.21042823791504,4.319906234741211,1327.0,3.0,0.0,257.6350961032541
1,999,1369,1765545965575.241,1765545965679.7903,104.54940795898438,8.095741271972656,1327.0,0.0,0.0,257.62642114803765
2,999,1369,1765545965575.241,1765545965673.2,97.95904159545898,6.778955459594727,1327.0,0.0,0.0,257.70134789893916
3,999,1369,1765545965575.241,1765545965674.2725,99.03168678283691,11.544227600097656,1327.0,0.0,0.0,257.688436557918
4,999,1369,1765545965575.241,1765545965671.962,96.72117233276367,3.489255905151367,1327.0,0.0,0.0,257.6590289781326
1,1000,1370,1765545965616.5576,1765545965716.0806,99.52306747436523,5.026340484619141,1328.0,0.0,0.0,257.65751958113935
2,1000,1370,1765545965616.5576,1765545965726.0532,109.49563980102539,11.536598205566406,1328.0,0.0,0.0,257.6282529662883
3,1000,1370,1765545965616.5576,1765545965715.651,99.09319877624512,0.061511993408203125,1328.0,0.0,0.0,257.6874912985707
4,1000,1370,1765545965616.5576,1765545965715.7332,99.17545318603516,2.4542808532714844,1328.0,0.0,0.0,257.6430726557587
1,1001,1371,1765545965658.598,1765545965762.6243,104.02631759643555,4.5032501220703125,1328.0,2.9,0.0,257.6241737043688
2,1001,1371,1765545965658.598,1765545965761.2263,102.62846946716309,6.867170333862305,1328.0,2.9,0.0,257.6663347956047
3,1001,1371,1765545965658.598,1765545965759.4753,100.87728500366211,1.7840862274169922,1328.0,2.9,9.433981132056603,257.67118461983995
4,1001,1371,1765545965658.598,1765545965767.9438,109.34591293334961,10.170459747314453,1328.0,2.9,0.0,257.5741753125907
1,1002,1372,1765545965699.639,1765545965806.5598,106.92095756530762,2.8946399688720703,1328.0,3.0,0.0,257.60725832481677
2,1002,1372,1765545965699.639,1765545965803.538,103.89924049377441,1.2707710266113281,1328.0,3.0,0.0,257.6595581519002
3,1002,1372,1765545965699.639,1765545965804.6348,104.9959659576416,4.118680953979492,1328.0,3.0,9.433981132056603,257.6465382525437
4,1002,1372,1765545965699.639,1765545965804.4736,104.83479499816895,4.511117935180664,1328.0,3.0,0.0,257.60374925563843
1,1003,1373,1765545965741.5027,1765545965835.5417,94.0389633178711,12.881994247436523,1328.0,2.9,0.0,257.6840823223082
2,1003,1373,1765545965741.5027,1765545965837.9739,96.47107124328613,7.428169250488281,1328.0,2.9,0.0,257.70216379797216
3,1003,1373,1765545965741.5027,1765545965849.4653,107.96260833740234,2.966642379760742,1328.0,2.9,0.0,257.6240065018664
4,1003,1373,1765545965741.5027,1765545965844.9722,103.4693717956543,1.3654232025146484,1328.0,2.9,0.0,257.6084045915496
1,1004,1374,1765545965783.7625,1765545965883.6367,99.87425804138184,5.835294723510742,1328.0,0.0,0.0,257.6410916234019
2,1004,1374,1765545965783.7625,1765545965887.0088,103.24621200561523,6.775140762329102,1328.0,0.0,0.0,257.65326407119943
3,1004,1374,1765545965783.7625,1765545965892.033,108.27040672302246,0.3077983856201172,1328.0,0.0,0.0,257.615686643522
4,1004,1374,1765545965783.7625,1765545965886.9,103.13749313354492,0.331878662109375,1328.0,0.0,0.0,257.6041059949515
1,1005,1375,1765545965824.7717,1765545965925.083,100.311279296875,0.43702125549316406,1328.0,0.0,0.0,257.63977436522487
2,1005,1375,1765545965824.7717,1765545965936.0742,111.30261421203613,8.056402206420898,1328.0,0.0,0.0,257.60428993494685
3,1005,1375,1765545965824.7717,1765545965931.025,106.25314712524414,2.0172595977783203,1328.0,0.0,0.0,257.6297420459552
4,1005,1375,1765545965824.7717,1765545965923.5688,98.79732131958008,4.340171813964844,1328.0,0.0,0.0,257.63269776603215
1,1006,1376,1765545965866.8586,1765545965963.6055,96.74668312072754,3.564596176147461,1328.0,2.9,0.0,257.656727731617
2,1006,1376,1765545965866.8586,1765545965962.031,95.17216682434082,16.130447387695312,1328.0,2.9,0.0,257.6997918923557
3,1006,1376,1765545965866.8586,1765545965962.6973,95.83854675292969,10.414600372314453,1328.0,2.9,0.0,257.68951011259577
4,1006,1376,1765545965866.8586,1765545965968.328,101.46903991699219,2.6717185974121094,1328.0,2.9,0.0,257.61069665879063
1,1007,1377,1765545965907.602,1765545966007.1345,99.5323657989502,2.7856826782226562,1328.0,3.0,0.0,257.6423971577205
2,1007,1377,1765545965907.602,1765545966010.8687,103.26647758483887,8.094310760498047,1328.0,3.0,0.0,257.6522732641584
3,1007,1377,1765545965907.602,1765545966007.0835,99.48134422302246,3.6427974700927734,1328.0,3.0,0.0,257.6697918437783
4,1007,1377,1765545965907.602,1765545966012.5383,104.93636131286621,3.4673213958740234,1328.0,3.0,0.0,257.5921658445536
1,1008,1378,1765545965949.612,1765545966055.8826,106.27031326293945,6.737947463989258,1328.0,2.9,0.0,257.59556279707
2,1008,1378,1765545965949.612,1765545966044.7656,95.1535701751709,8.112907409667969,1328.0,2.9,0.0,257.6980322304415
3,1008,1378,1765545965949.612,1765545966053.4905,103.87825965881348,4.396915435791016,1328.0,2.9,0.0,257.6375159195206
4,1008,1378,1765545965949.612,1765545966049.2869,99.67470169067383,5.261659622192383,1328.0,2.9,0.0,257.620185104677
1,1009,1379,1765545965990.8718,1765545966094.8457,103.9738655090332,2.29644775390625,1328.0,3.0,0.0,257.6097594262026
2,1009,1379,1765545965990.8718,1765545966102.3125,111.44065856933594,16.28708839416504,1328.0,3.0,0.0,257.5963686737895
3,1009,1379,1765545965990.8718,1765545966088.9658,98.09398651123047,5.784273147583008,1328.0,3.0,0.0,257.6734042916496
4,1009,1379,1765545965990.8718,1765545966085.5613,94.68936920166016,4.985332489013672,1328.0,3.0,0.0,257.65110805422455
1,1010,1380,1765545966032.669,1765545966137.074,104.40492630004883,0.431060791015625,1328.0,3.0,0.0,257.6036154822634
2,1010,1380,1765545966032.669,1765545966132.8633,100.19421577453613,11.246442794799805,1328.0,3.0,0.0,257.66289673386177
3,1010,1380,1765545966032.669,1765545966138.115,105.44586181640625,7.351875305175781,1328.0,3.0,0.0,257.6241252916088
4,1010,1380,1765545966032.669,1765545966136.773,104.10380363464355,9.414434432983398,1328.0,3.0,0.0,257.58902988088323
1,1011,1381,1765545966072.8667,1765545966180.4216,107.55491256713867,3.1499862670898438,1328.0,0.0,0.0,257.5905278672197
2,1011,1381,1765545966072.8667,1765545966182.559,109.69233512878418,9.498119354248047,1328.0,0.0,0.0,257.6102838196479
3,1011,1381,1765545966072.8667,1765545966165.8953,93.02854537963867,12.417316436767578,1328.0,0.0,0.0,257.70780465403044
4,1011,1381,1765545966072.8667,1765545966168.6587,95.79205513000488,8.311748504638672,1328.0,0.0,0.0,257.64719571138687
1,1012,1382,1765545966113.125,1765545966222.656,109.53092575073242,1.97601318359375,1328.0,0.0,0.0,257.58437827722156
2,1012,1382,1765545966113.125,1765545966220.1082,106.98318481445312,2.7091503143310547,1328.0,0.0,0.0,257.6332061386413
3,1012,1382,1765545966113.125,1765545966212.9458,99.82061386108398,6.7920684814453125,1328.0,0.0,0.0,257.6716120401715
4,1012,1382,1765545966113.125,1765545966220.3118,107.18679428100586,11.394739151000977,1328.0,0.0,0.0,257.58250659766225
1,1013,1383,1765545966155.3633,1765545966261.225,105.86166381835938,3.669261932373047,1328.0,0.0,0.0,257.60097233966223
2,1013,1383,1765545966155.3633,1765545966258.7332,103.36971282958984,3.6134719848632812,1328.0,0.0,0.0,257.64941110216995
3,1013,1383,1765545966155.3633,1765545966249.7905,94.42710876464844,5.393505096435547,1328.0,0.0,0.0,257.6988333794076
4,1013,1383,1765545966155.3633,1765545966265.4702,110.1069450378418,2.9201507568359375,1328.0,0.0,0.0,257.5582402543298
1,1014,1384,1765545966195.9846,1765545966305.6304,109.64584350585938,3.7841796875,1328.0,3.0,0.0,257.5813742492302
2,1014,1384,1765545966195.9846,1765545966302.5032,106.51850700378418,3.148794174194336,1328.0,3.0,0.0,257.6336946486047
3,1014,1384,1765545966195.9846,1765545966289.7087,93.72425079345703,0.7028579711914062,1328.0,3.0,0.0,257.70694561857
4,1014,1384,1765545966195.9846,1765545966287.9849,92.00024604797363,18.106698989868164,1328.0,3.0,0.0,257.6743342052708
1,1015,1385,1765545966237.4783,1765545966329.3533,91.87507629394531,17.770767211914062,1328.0,2.9,0.0,257.68986653087086
2,1015,1385,1765545966237.4783,1765545966331.6348,94.15650367736816,12.362003326416016,1328.0,2.9,0.0,257.70866696921786
3,1015,1385,1765545966237.4783,1765545966332.9849,95.50666809082031,1.7824172973632812,1328.0,2.9,0.0,257.69424009888206
4,1015,1385,1765545966237.4783,1765545966343.4092,105.93080520629883,13.930559158325195,1328.0,2.9,0.0,257.58645344581026
1,1016,1386,1765545966279.5352,1765545966372.7915,93.25647354125977,1.3813972473144531,1328.0,2.9,0.0,257.67618912548045
2,1016,1386,1765545966279.5352,1765545966380.2163,100.68130493164062,6.524801254272461,1328.0,2.9,0.0,257.6631441103923
3,1016,1386,1765545966279.5352,1765545966375.4397,95.90458869934082,0.3979206085205078,1328.0,2.9,0.0,257.68664300889617
4,1016,1386,1765545966279.5352,1765545966383.9077,104.37273979187012,1.558065414428711,1328.0,2.9,7.0,257.59106536993437
1,1017,1387,1765545966320.7268,1765545966416.2344,95.50738334655762,2.2509098052978516,1328.0,0.0,0.0,257.66251155296317
2,1017,1387,1765545966320.7268,1765545966418.4746,97.747802734375,2.933502197265625,1328.0,0.0,0.0,257.6815258672816
3,1017,1387,1765545966320.7268,1765545966415.6135,94.88654136657715,1.0180473327636719,1328.0,0.0,11.704699910719626,257.69316220081106
4,1017,1387,1765545966320.7268,1765545966414.3223,93.59550476074219,10.77723503112793,1328.0,0.0,7.0,257.6579772043225
1,1018,1388,1765545966362.8347,1765545966459.9758,97.14102745056152,1.6336441040039062,1328.0,0.0,0.0,257.6470190297183
2,1018,1388,1765545966362.8347,1765545966461.3376,98.50287437438965,0.7550716400146484,1328.0,0.0,0.0,257.6714364100309
3,1018,1388,1765545966362.8347,1765545966472.09,109.25531387329102,14.368772506713867,1328.0,0.0,11.704699910719626,257.59901629981067
4,1018,1388,1765545966362.8347,1765545966474.5505,111.71579360961914,18.120288848876953,1328.0,0.0,0.0,257.54074625620876
