client_id,snapshot_id,seq_num,server_timestamp_ms,recv_time_ms,latency_ms,jitter_ms,packet_size,cpu,perceived_position_error,bandwidth
3,1845,1865,1765545872666.08,1765545872667.0552,0.9751319885253906,0.3952980041503906,60.0,3.0,0.0,11.807764515110469
4,1845,1865,1765545872666.4653,1765545872667.9734,1.5079975128173828,0.446319580078125,60.0,3.0,0.0,11.685633224715206
1,1846,1866,1765545872707.53,1765545872708.3645,0.8344650268554688,1.0254383087158203,60.0,0.0,0.0,11.515288206790922
2,1846,1866,1765545872707.8076,1765545872709.437,1.6295909881591797,0.0247955322265625,60.0,0.0,0.0,11.727518333377818
3,1846,1866,1765545872708.0906,1765545872708.979,0.8883476257324219,0.08678436279296875,60.0,0.0,0.0,11.80756539157768
4,1846,1866,1765545872708.3804,1765545872709.1167,0.736236572265625,0.7717609405517578,60.0,0.0,0.0,11.685622830988388
1,1847,1867,1765545872748.3882,1765545872748.9734,0.5850791931152344,0.24938583374023438,60.0,0.0,0.0,11.515451772989524
2,1847,1867,1765545872748.7117,1765545872749.7842,1.0726451873779297,0.55694580078125,60.0,0.0,0.0,11.727608565699756
3,1847,1867,1765545872748.9775,1765545872749.779,0.8013248443603516,0.08702278137207031,60.0,0.0,0.0,11.807542224298018
4,1847,1867,1765545872749.2227,1765545872750.6782,1.455545425415039,0.7193088531494141,60.0,0.0,0.0,11.685547829649742
1,1848,1868,1765545872790.0059,1765545872791.9836,1.977682113647461,1.3926029205322266,60.0,0.0,0.0,11.515249923745221
2,1848,1868,1765545872790.273,1765545872791.1482,0.8752346038818359,0.19741058349609375,60.0,0.0,0.0,11.727541191602072
3,1848,1868,1765545872790.5093,1765545872791.7424,1.2331008911132812,0.4317760467529297,60.0,0.0,0.0,11.807337260711478
4,1848,1868,1765545872790.8489,1765545872792.354,1.505136489868164,0.049591064453125,60.0,0.0,0.0,11.685455266426656
1,1849,1869,1765545872831.7732,1765545872833.4434,1.6701221466064453,0.3075599670410156,60.0,3.0,0.0,11.51528399457651
3,1849,1869,1765545872832.2676,1765545872833.5464,1.2788772583007812,0.0457763671875,60.0,3.0,0.0,11.807157427064723
4,1849,1869,1765545872832.473,1765545872833.8203,1.3475418090820312,0.1575946807861328,60.0,3.0,0.0,11.685395134917414
1,1850,1870,1765545872873.5015,1765545872874.347,0.8454322814941406,0.8246898651123047,60.0,2.9,0.0,11.51540252296019
2,1850,1870,1765545872873.7883,1765545872875.175,1.3866424560546875,0.5114078521728516,60.0,2.9,0.0,11.720872834106618
3,1850,1870,1765545872874.0771,1765545872875.3362,1.2590885162353516,0.019788742065429688,60.0,2.9,0.0,11.80698000281791
4,1850,1870,1765545872874.34,1765545872875.3604,1.020193099975586,0.3273487091064453,60.0,2.9,0.0,11.685323696014368
1,1851,1871,1765545872913.985,1765545872914.6401,0.6551742553710938,0.19025802612304688,60.0,3.0,0.0,11.515613605022354
2,1851,1871,1765545872914.3018,1765545872915.4001,1.0983943939208984,0.28824806213378906,60.0,3.0,0.0,11.720985271847333
3,1851,1871,1765545872914.5889,1765545872915.387,0.7979869842529297,0.4611015319824219,60.0,3.0,0.0,11.807074111094185
4,1851,1871,1765545872914.874,1765545872916.1123,1.2383460998535156,0.2181529998779297,60.0,3.0,0.0,11.685373834645628
1,1852,1872,1765545872954.6394,1765545872956.2837,1.644134521484375,0.9889602661132812,60.0,3.0,0.0,11.515619521392889
2,1852,1872,1765545872954.8865,1765545872955.8296,0.9431838989257812,0.1552104949951172,60.0,3.0,0.0,11.721066023530032
3,1852,1872,1765545872955.287,1765545872956.294,1.0068416595458984,0.20885467529296875,60.0,3.0,0.0,11.807034595642508
4,1852,1872,1765545872955.5693,1765545872956.523,0.95367431640625,0.2846717834472656,60.0,3.0,0.0,11.685476511677749
1,1853,1873,1765545872995.6062,1765545872996.7043,1.0981559753417969,0.5459785461425781,60.0,0.0,0.0,11.515810928957054
2,1853,1873,1765545872995.8674,1765545872997.6025,1.7349720001220703,0.7917881011962891,60.0,0.0,0.0,11.72093926092345
3,1853,1873,1765545872996.0908,1765545872997.9185,1.8274784088134766,0.8206367492675781,60.0,0.0,0.0,11.806883287642927
4,1853,1873,1765545872996.2996,1765545872998.025,1.7254352569580078,0.7717609405517578,60.0,0.0,0.0,11.68541100919771
1,1854,1874,1765545873037.1992,1765545873038.4612,1.2619495391845703,0.16379356384277344,60.0,0.0,0.0,11.515799556660703
2,1854,1874,1765545873037.4355,1765545873038.1533,0.7178783416748047,1.0170936584472656,60.0,0.0,0.0,11.721001226154069
3,1854,1874,1765545873037.7356,1765545873039.3662,1.630544662475586,0.19693374633789062,60.0,0.0,0.0,11.806759679899466
4,1854,1874,1765545873038.2231,1765545873039.4927,1.2693405151367188,0.45609474182128906,60.0,0.0,0.0,11.68535083929534
1,1855,1875,1765545873078.2974,1765545873079.0645,0.7669925689697266,0.49495697021484375,60.0,0.0,0.0,11.515962990053572
2,1855,1875,1765545873078.5352,1765545873079.6997,1.1646747589111328,0.4467964172363281,60.0,0.0,0.0,11.720909577604477
3,1855,1875,1765545873078.8054,1765545873079.6875,0.8821487426757812,0.7483959197998047,60.0,0.0,0.0,11.806811585179327
4,1855,1875,1765545873079.0623,1765545873080.6025,1.5404224395751953,0.27108192443847656,60.0,0.0,0.0,11.68534579479708
1,1856,1876,1765545873120.3357,1765545873121.9097,1.5740394592285156,0.8070468902587891,60.0,2.9,0.0,11.515786721164604
2,1856,1876,1765545873120.7114,1765545873122.0837,1.3723373413085938,0.20766258239746094,60.0,2.9,0.0,11.720688917541537
3,1856,1876,1765545873120.9258,1765545873122.3987,1.4727115631103516,0.5905628204345703,60.0,2.9,0.0,11.806491558177665
4,1856,1876,1765545873121.1082,1765545873122.2483,1.1401176452636719,0.40030479431152344,60.0,2.9,0.0,11.685258361246163
1,1857,1877,1765545873160.5774,1765545873162.2717,1.6944408416748047,0.12040138244628906,60.0,3.0,0.0,11.515986492042362
2,1857,1877,1765545873160.8794,1765545873161.4053,0.5259513854980469,0.8463859558105469,60.0,3.0,0.0,11.720940287452311
3,1857,1877,1765545873161.1567,1765545873162.161,1.0042190551757812,0.4684925079345703,60.0,3.0,0.0,11.806630496635407
4,1857,1877,1765545873161.4087,1765545873162.4946,1.0859966278076172,0.05412101745605469,60.0,3.0,0.0,11.685386070619877
1,1858,1878,1765545873201.0032,1765545873201.6313,0.6282329559326172,1.0662078857421875,60.0,0.0,0.0,11.516337706103265
2,1858,1878,1765545873201.3054,1765545873202.6624,1.3570785522460938,0.8311271667480469,60.0,0.0,0.0,11.720893366097252
3,1858,1878,1765545873201.5586,1765545873202.7996,1.2409687042236328,0.23674964904785156,60.0,0.0,0.0,11.806633053539858
4,1858,1878,1765545873201.8022,1765545873202.5522,0.7500648498535156,0.33593177795410156,60.0,0.0,0.0,11.685542631062022
1,1859,1879,1765545873243.1965,1765545873244.2092,1.0128021240234375,0.3845691680908203,60.0,0.0,0.0,11.516201931189745
2,1859,1879,1765545873243.472,1765545873244.3335,0.8616447448730469,0.4954338073730469,60.0,0.0,0.0,11.720782775832902
3,1859,1879,1765545873243.778,1765545873244.9658,1.1878013610839844,0.05316734313964844,60.0,0.0,0.0,11.806398296672693
4,1859,1879,1765545873244.21,1765545873245.0654,0.8554458618164062,0.10538101196289062,60.0,0.0,0.0,11.685322073520693
1,1860,1880,1765545873283.7625,1765545873284.75,0.9875297546386719,0.025272369384765625,60.0,3.0,0.0,11.516374154123264
2,1860,1880,1765545873283.9863,1765545873284.8884,0.9021759033203125,0.040531158447265625,60.0,3.0,0.0,11.72084398534644
3,1860,1880,1765545873284.2559,1765545873285.8032,1.5473365783691406,0.35953521728515625,60.0,3.0,0.0,11.806370119269372
4,1860,1880,1765545873284.554,1765545873285.2915,0.7374286651611328,0.11801719665527344,60.0,3.0,0.0,11.685452652251662
1,1861,1881,1765545873324.3132,1765545873325.4944,1.1811256408691406,0.19359588623046875,60.0,0.0,0.0,11.516515439216999
2,1861,1881,1765545873324.6277,1765545873326.203,1.5752315521240234,0.6730556488037109,60.0,0.0,0.0,11.720788372517363
3,1861,1881,1765545873325.0955,1765545873326.073,0.9775161743164062,0.5698204040527344,60.0,0.0,0.0,11.806430056861076
4,1861,1881,1765545873325.5183,1765545873326.3374,0.8189678192138672,0.08153915405273438,60.0,0.0,0.0,11.685457377639251
1,1862,1882,1765545873366.1482,1765545873367.3691,1.2209415435791016,0.03981590270996094,60.0,2.9,0.0,11.516485928983816
2,1862,1882,1765545873366.4685,1765545873367.2249,0.7565021514892578,0.8187294006347656,60.0,2.9,0.0,11.720777756564491
3,1862,1882,1765545873366.7703,1765545873368.165,1.3947486877441406,0.4172325134277344,60.0,2.9,0.0,11.806207303406865
4,1862,1882,1765545873367.1018,1765545873368.05,0.9481906890869141,0.12922286987304688,60.0,2.9,0.0,11.685359912825938
1,1863,1883,1765545873407.324,1765545873408.409,1.0848045349121094,0.1361370086669922,60.0,0.0,0.0,11.516582429520684
2,1863,1883,1765545873407.9255,1765545873408.8726,0.9469985961914062,0.19049644470214844,60.0,0.0,0.0,11.720671066793543
3,1863,1883,1765545873408.4778,1765545873410.2458,1.7681121826171875,0.3733634948730469,60.0,0.0,0.0,11.80598653693077
4,1863,1883,1765545873409.0088,1765545873410.7354,1.7266273498535156,0.7784366607666016,60.0,0.0,0.0,11.685113572259652
1,1864,1884,1765545873447.172,1765545873447.8584,0.6861686706542969,0.3986358642578125,60.0,0.0,0.0,11.516918655339408
2,1864,1884,1765545873447.5723,1765545873448.614,1.0418891906738281,0.09489059448242188,60.0,0.0,0.0,11.720857052921685
3,1864,1884,1765545873447.8418,1765545873449.3997,1.5578269958496094,0.21028518676757812,60.0,0.0,0.0,11.806219471260931
4,1864,1884,1765545873448.0742,1765545873449.13,1.0557174682617188,0.6709098815917969,60.0,0.0,0.0,11.685524374418415
1,1865,1885,1765545873488.6233,1765545873489.478,0.8547306060791016,0.1685619354248047,60.0,0.0,0.0,11.516927425392343
2,1865,1885,1765545873488.8967,1765545873490.1294,1.2326240539550781,0.19073486328125,60.0,0.0,0.0,11.720770731167665
3,1865,1885,1765545873489.3042,1765545873490.222,0.9176731109619141,0.6401538848876953,60.0,0.0,0.0,11.806193809027977
4,1865,1885,1765545873489.6538,1765545873490.8223,1.1684894561767578,0.11277198791503906,60.0,0.0,0.0,11.685430130310577
1,1866,1886,1765545873530.079,1765545873531.4993,1.4200210571289062,0.5652904510498047,60.0,3.0,0.0,11.516875686066847
2,1866,1886,1765545873530.5378,1765545873532.4524,1.9145011901855469,0.6818771362304688,60.0,3.0,0.0,11.720560689696402
3,1866,1886,1765545873530.8137,1765545873532.4302,1.6164779663085938,0.6988048553466797,60.0,3.0,0.0,11.805953680877453
4,1866,1886,1765545873531.225,1765545873532.6025,1.3773441314697266,0.20885467529296875,60.0,3.0,0.0,11.685322548175265
1,1867,1887,1765545873570.067,1765545873571.2434,1.176595687866211,0.2434253692626953,60.0,0.0,0.0,11.517166850531352
2,1867,1887,1765545873570.3157,1765545873571.3303,1.01470947265625,0.8997917175292969,60.0,0.0,0.0,11.720878750699466
3,1867,1887,1765545873570.664,1765545873572.3884,1.7242431640625,0.10776519775390625,60.0,0.0,0.0,11.80606182958926
4,1867,1887,1765545873571.2417,1765545873572.4897,1.2481212615966797,0.12922286987304688,60.0,0.0,0.0,11.685504431055346
2,1868,1888,1765545873610.999,1765545873612.3562,1.3570785522460938,0.34236907958984375,60.0,0.0,0.0,11.720867522065145
3,1868,1888,1765545873611.2126,1765545873612.3416,1.1289119720458984,0.5953311920166016,60.0,0.0,0.0,11.806170657736663
4,1868,1888,1765545873611.443,1765545873613.0903,1.6472339630126953,0.3991127014160156,60.0,0.0,0.0,11.685577140688661
1,1869,1889,1765545873652.8765,1765545873654.384,1.5077590942382812,0.3311634063720703,60.0,0.0,0.0,11.510930542777361
2,1869,1889,1765545873653.5874,1765545873654.4966,0.9093284606933594,0.4477500915527344,60.0,0.0,0.0,11.720685714192435
3,1869,1889,1765545873654.3125,1765545873655.2827,0.9701251983642578,0.15878677368164062,60.0,0.0,0.0,11.805817686600092
4,1869,1889,1765545873654.714,1765545873655.801,1.0869503021240234,0.5602836608886719,60.0,0.0,0.0,11.685327591011845
1,1870,1890,1765545873692.6653,1765545873694.2427,1.5773773193359375,0.06961822509765625,60.0,3.1,0.0,11.511207120589058
2,1870,1890,1765545873692.9165,1765545873694.2532,1.336812973022461,0.42748451232910156,60.0,3.1,0.0,11.720868780750136
3,1870,1890,1765545873693.1155,1765545873694.4963,1.38092041015625,0.4107952117919922,60.0,3.1,0.0,11.806040723716091
4,1870,1890,1765545873693.2961,1765545873694.23,0.9338855743408203,0.15306472778320312,60.0,3.1,0.0,11.68573171770371
1,1871,1891,1765545873734.3274,1765545873735.124,0.7967948913574219,0.7805824279785156,60.0,0.0,0.0,11.511329829675407
2,1871,1891,1765545873734.7815,1765545873736.544,1.76239013671875,0.42557716369628906,60.0,0.0,0.0,11.720664171848254
3,1871,1891,1765545873735.1245,1765545873736.5542,1.4295578002929688,0.04863739013671875,60.0,0.0,0.0,11.805824532729943
4,1871,1891,1765545873735.4758,1765545873736.6775,1.201629638671875,0.2677440643310547,60.0,0.0,0.0,11.685522487385061
1,1872,1892,1765545873775.165,1765545873777.0571,1.89208984375,1.0952949523925781,60.0,3.0,0.0,11.511294550737459
2,1872,1892,1765545873775.4941,1765545873777.2324,1.7383098602294922,0.024080276489257812,60.0,3.0,0.0,11.720704643140392
3,1872,1892,1765545873775.7256,1765545873777.2656,1.5399456024169922,0.11038780212402344,60.0,3.0,0.0,11.805816275457618
4,1872,1892,1765545873776.1177,1765545873777.0652,0.9477138519287109,0.25391578674316406,60.0,3.0,0.0,11.685627485392736
2,1873,1893,1765545873817.1326,1765545873817.692,0.5593299865722656,1.1789798736572266,60.0,0.0,0.0,11.720780049126452
3,1873,1893,1765545873817.3801,1765545873818.6096,1.2295246124267578,0.3104209899902344,60.0,0.0,0.0,11.805710500375989
4,1873,1893,1765545873817.627,1765545873818.739,1.1119842529296875,0.16427040100097656,60.0,0.0,0.0,11.685536415174223
1,1874,1894,1765545873857.6514,1765545873858.6958,1.0442733764648438,0.8478164672851562,60.0,0.0,0.0,11.505306380594906
2,1874,1894,1765545873858.1392,1765545873859.2576,1.1184215545654297,0.5590915679931641,60.0,0.0,0.0,11.720686506500547
3,1874,1894,1765545873858.594,1765545873860.075,1.4810562133789062,0.25153160095214844,60.0,0.0,0.0,11.805586142561264
4,1874,1894,1765545873858.8713,1765545873860.2769,1.4057159423828125,0.293731689453125,60.0,0.0,0.0,11.685466151281215
1,1875,1895,1765545873899.5774,1765545873900.4673,0.8900165557861328,0.15425682067871094,60.0,2.9,0.0,11.50529865189996
2,1875,1895,1765545873899.926,1765545873900.924,0.9980201721191406,0.12040138244628906,60.0,2.9,0.0,11.720577681396716
3,1875,1895,1765545873900.3713,1765545873901.6501,1.2788772583007812,0.202178955078125,60.0,2.9,0.0,11.805444999892813
4,1875,1895,1765545873900.765,1765545873901.7412,0.9763240814208984,0.42939186096191406,60.0,2.9,0.0,11.685407147504211
1,1876,1896,1765545873940.4429,1765545873942.2393,1.7964839935302734,0.9064674377441406,60.0,0.0,0.0,11.505290858516442
2,1876,1896,1765545873940.779,1765545873941.8052,1.026153564453125,0.028133392333984375,60.0,0.0,0.0,11.72058873828068
3,1876,1896,1765545873941.0342,1765545873942.6416,1.6074180603027344,0.3285408020019531,60.0,0.0,0.0,11.805393859348342
4,1876,1896,1765545873941.4185,1765545873942.5752,1.1568069458007812,0.1804828643798828,60.0,0.0,0.0,11.685444093984271
1,1877,1897,1765545873981.682,1765545873983.001,1.3191699981689453,0.4773139953613281,60.0,8.6,0.0,11.505434214435002
2,1877,1897,1765545873982.0933,1765545873983.7805,1.6872882843017578,0.6611347198486328,60.0,8.6,0.0,11.720433014600573
3,1877,1897,1765545873982.5288,1765545873984.219,1.6901493072509766,0.08273124694824219,60.0,8.6,0.0,11.805252634696108
4,1877,1897,1765545873982.8801,1765545873984.5002,1.6200542449951172,0.46324729919433594,60.0,8.6,0.0,11.685315126621889
1,1878,1898,1765545874023.7097,1765545874024.7134,1.0035037994384766,0.31566619873046875,60.0,2.9,0.0,11.505435263219196
2,1878,1898,1765545874023.9758,1765545874025.3977,1.4219284057617188,0.26535987854003906,60.0,2.9,0.0,11.720332014769008
3,1878,1898,1765545874024.3748,1765545874026.282,1.9073486328125,0.21719932556152344,60.0,2.9,0.0,11.805036902894974
4,1878,1898,1765545874024.7373,1765545874026.317,1.5795230865478516,0.040531158447265625,60.0,2.9,0.0,11.685202770317675
1,1879,1899,1765545874065.9917,1765545874067.703,1.711130142211914,0.7076263427734375,60.0,0.0,0.0,11.505245455768188
2,1879,1899,1765545874066.3906,1765545874067.3428,0.9522438049316406,0.4696846008300781,60.0,0.0,0.0,11.720181208833548
3,1879,1899,1765545874066.6873,1765545874068.286,1.5985965728759766,0.30875205993652344,60.0,0.0,0.0,11.804830485975007
4,1879,1899,1765545874067.0957,1765545874069.457,2.361297607421875,0.7817745208740234,60.0,0.0,0.0,11.684889555305892
1,1880,1900,1765545874106.9812,1765545874108.6633,1.6820430755615234,0.029087066650390625,60.0,0.0,0.0,11.50535891902122
2,1880,1900,1765545874107.275,1765545874107.927,0.6520748138427734,0.3001689910888672,60.0,0.0,0.0,11.720237623376763
3,1880,1900,1765545874107.5828,1765545874108.9229,1.3401508331298828,0.25844573974609375,60.0,0.0,0.0,11.804834226883937
4,1880,1900,1765545874107.9587,1765545874109.0823,1.1234283447265625,1.2378692626953125,60.0,0.0,0.0,11.685110154593152
1,1881,1901,1765545874147.8264,1765545874149.1453,1.3189315795898438,0.3631114959716797,60.0,3.0,0.0,11.505543697697323
2,1881,1901,1765545874148.1064,1765545874149.6252,1.5189647674560547,0.8668899536132812,60.0,3.0,0.0,11.720124565574816
3,1881,1901,1765545874148.354,1765545874149.399,1.0447502136230469,0.29540061950683594,60.0,3.0,0.0,11.804862660219172
4,1881,1901,1765545874148.6575,1765545874150.2334,1.5759468078613281,0.4525184631347656,60.0,3.0,0.0,11.685099049566356
1,1882,1902,1765545874189.0903,1765545874190.7544,1.6641616821289062,0.3452301025390625,60.0,3.0,0.0,11.50556009383727
2,1882,1902,1765545874189.338,1765545874190.9197,1.5816688537597656,0.06270408630371094,60.0,3.0,0.0,11.720073004619833
3,1882,1902,1765545874189.6824,1765545874190.6458,0.9632110595703125,0.08153915405273438,60.0,3.0,0.0,11.804772816254259
4,1882,1902,1765545874189.901,1765545874191.4343,1.53350830078125,0.042438507080078125,60.0,3.0,0.0,11.685080405173723
1,1883,1903,1765545874230.7969,1765545874232.5388,1.7421245574951172,0.07796287536621094,60.0,0.0,0.0,11.505550331428715
2,1883,1903,1765545874231.0645,1765545874232.679,1.6143321990966797,0.03266334533691406,60.0,0.0,0.0,11.719950885777404
3,1883,1903,1765545874231.2817,1765545874231.9778,0.6959438323974609,0.26726722717285156,60.0,0.0,0.0,11.804670003796957
4,1883,1903,1765545874231.5427,1765545874232.7898,1.2469291687011719,0.2865791320800781,60.0,0.0,0.0,11.685038362317078
1,1884,1904,1765545874270.9485,1765545874272.0852,1.13677978515625,0.6053447723388672,60.0,3.0,0.0,11.505874158671157
2,1884,1904,1765545874271.205,1765545874272.1091,0.9038448333740234,0.7104873657226562,60.0,3.0,0.0,11.720182519663421
3,1884,1904,1765545874271.4812,1765545874273.0437,1.562356948852539,0.8664131164550781,60.0,3.0,0.0,11.804608083506524
4,1884,1904,1765545874271.8032,1765545874272.8135,1.0104179382324219,0.23651123046875,60.0,3.0,0.0,11.685198071196409
1,1885,1905,1765545874311.056,1765545874312.7317,1.6758441925048828,0.5390644073486328,60.0,0.0,0.0,11.506033761835445
2,1885,1905,1765545874311.338,1765545874312.4421,1.104116439819336,0.2002716064453125,60.0,0.0,0.0,11.720276907457194
3,1885,1905,1765545874311.5474,1765545874312.9248,1.3775825500488281,0.18477439880371094,60.0,0.0,0.0,11.80472770761048
4,1885,1905,1765545874311.7603,1765545874312.9248,1.1646747589111328,0.15425682067871094,60.0,0.0,0.0,11.685344346391338
1,1886,1906,1765545874351.3042,1765545874352.0833,0.7789134979248047,0.8969306945800781,60.0,0.0,0.0,11.506386016120139
2,1886,1906,1765545874351.6057,1765545874352.9243,1.3186931610107422,0.21457672119140625,60.0,0.0,0.0,11.720348571329346
3,1886,1906,1765545874351.9077,1765545874353.4395,1.5316009521484375,0.15401840209960938,60.0,0.0,0.0,11.80475021620969
4,1886,1906,1765545874352.178,1765545874353.6895,1.5115737915039062,0.34689903259277344,60.0,0.0,0.0,11.685391620039917
1,1887,1907,1765545874392.7222,1765545874394.4285,1.7063617706298828,0.9274482727050781,60.0,2.9,0.0,11.50629236810848
2,1887,1907,1765545874393.0889,1765545874394.2036,1.1148452758789062,0.20384788513183594,60.0,2.9,0.0,11.720299320936352
3,1887,1907,1765545874393.3442,1765545874395.0317,1.6875267028808594,0.15592575073242188,60.0,2.9,0.0,11.804607811712685
4,1887,1907,1765545874393.5544,1765545874395.1384,1.5840530395507812,0.072479248046875,60.0,2.9,0.0,11.685335358907727
2,1888,1908,1765545874434.2964,1765545874435.4014,1.1050701141357422,0.009775161743164062,60.0,0.0,0.0,11.720262477844127
4,1888,1908,1765545874434.704,1765545874435.3794,0.6754398345947266,0.9086132049560547,60.0,0.0,0.0,11.685461737405248
1,1889,1909,1765545874474.2363,1765545874475.6648,1.4286041259765625,0.2777576446533203,60.0,3.0,0.0,11.500417024917747
2,1889,1909,1765545874474.6284,1765545874475.501,0.8726119995117188,0.23245811462402344,60.0,3.0,0.0,11.720391969487787
3,1889,1909,1765545874474.8867,1765545874476.1372,1.2505054473876953,0.43702125549316406,60.0,3.0,0.0,11.798426145218587
4,1889,1909,1765545874475.2244,1765545874477.0125,1.7881393432617188,1.1126995086669922,60.0,3.0,0.0,11.685377690478168
1,1890,1910,1765545874515.7048,1765545874517.5327,1.8279552459716797,0.3993511199951172,60.0,0.0,0.0,11.500397673453058
2,1890,1910,1765545874515.9573,1765545874517.3367,1.379251480102539,0.5066394805908203,60.0,0.0,0.0,11.720258561712727
3,1890,1910,1765545874516.1716,1765545874517.184,1.0123252868652344,0.23818016052246094,60.0,0.0,0.0,11.798370646422947
4,1890,1910,1765545874516.3726,1765545874517.7014,1.3289451599121094,0.4591941833496094,60.0,0.0,0.0,11.68543627319651
1,1891,1911,1765545874556.7952,1765545874557.6733,0.8783340454101562,0.9496212005615234,60.0,2.9,0.0,11.500634731870646
2,1891,1911,1765545874557.051,1765545874558.4163,1.3654232025146484,0.013828277587890625,60.0,2.9,0.0,11.720239673650216
3,1891,1911,1765545874557.3342,1765545874558.8083,1.474142074584961,0.46181678771972656,60.0,2.9,0.0,11.798227094952974
4,1891,1911,1765545874557.5854,1765545874559.061,1.4755725860595703,0.14662742614746094,60.0,2.9,0.0,11.68539359112991
1,1892,1912,1765545874598.327,1765545874600.1482,1.821279525756836,0.9429454803466797,60.0,3.0,0.0,11.500525241336168
2,1892,1912,1765545874598.5999,1765545874599.652,1.0521411895751953,0.3132820129394531,60.0,3.0,0.0,11.720197182077383
3,1892,1912,1765545874598.8362,1765545874600.44,1.603841781616211,0.12969970703125,60.0,3.0,0.0,11.798082580898837
4,1892,1912,1765545874599.0393,1765545874600.4663,1.4269351959228516,0.04863739013671875,60.0,3.0,0.0,11.685344069064037
1,1893,1913,1765545874639.6382,1765545874640.724,1.0859966278076172,0.7352828979492188,60.0,0.0,0.0,11.500697434614652
2,1893,1913,1765545874639.8792,1765545874641.2444,1.3651847839355469,0.31304359436035156,60.0,0.0,0.0,11.72010087371413
3,1893,1913,1765545874640.143,1765545874641.1233,0.9801387786865234,0.6237030029296875,60.0,0.0,0.0,11.798082768009078
1,1894,1914,1765545874680.063,1765545874681.5984,1.5354156494140625,0.4494190216064453,60.0,0.0,0.0,11.500825232932373
2,1894,1914,1765545874680.6025,1765545874681.5688,0.9663105010986328,0.39887428283691406,60.0,0.0,0.0,11.720196145503419
3,1894,1914,1765545874681.012,1765545874682.436,1.4240741729736328,0.4439353942871094,60.0,0.0,0.0,11.797987062910437
4,1894,1914,1765545874681.4521,1765545874682.4531,1.001119613647461,0.4258155822753906,60.0,0.0,0.0,11.67918060227172
1,1895,1915,1765545874721.0466,1765545874721.7336,0.6868839263916016,0.8485317230224609,60.0,0.0,0.0,11.501062364990698
2,1895,1915,1765545874721.4373,1765545874723.0203,1.583099365234375,0.6167888641357422,60.0,0.0,0.0,11.720121203332507
3,1895,1915,1765545874721.7026,1765545874722.625,0.9224414825439453,0.5016326904296875,60.0,0.0,0.0,11.798062582766109
1,1896,1916,1765545874761.3362,1765545874762.9712,1.6350746154785156,0.9481906890869141,60.0,0.0,0.0,11.501136053513598
2,1896,1916,1765545874761.5825,1765545874762.936,1.3535022735595703,0.2295970916748047,60.0,0.0,0.0,11.720278024668277
3,1896,1916,1765545874761.7993,1765545874762.7166,0.9171962738037109,0.005245208740234375,60.0,0.0,0.0,11.798152850330775
4,1896,1916,1765545874762.0337,1765545874763.476,1.4424324035644531,0.4413127899169922,60.0,0.0,0.0,11.673175064089476
1,1897,1917,1765545874803.0078,1765545874804.8933,1.8854141235351562,0.2503395080566406,60.0,0.0,0.0,11.501108366342022
2,1897,1917,1765545874803.2656,1765545874804.7334,1.4677047729492188,0.11420249938964844,60.0,0.0,0.0,11.720150951401406
3,1897,1917,1765545874803.4744,1765545874804.039,0.5645751953125,0.35262107849121094,60.0,0.0,0.0,11.798055772428228
4,1897,1917,1765545874803.7517,1765545874804.8655,1.1136531829833984,0.3287792205810547,60.0,0.0,0.0,11.673134569403757
1,1898,1918,1765545874843.1055,1765545874844.1377,1.032114028930664,0.8533000946044922,60.0,0.0,0.0,11.50147673536392
2,1898,1918,1765545874843.3557,1765545874844.0835,0.7278919219970703,0.7398128509521484,60.0,0.0,0.0,11.72039284904696
3,1898,1918,1765545874843.744,1765545874844.5967,0.8528232574462891,0.28824806213378906,60.0,0.0,0.0,11.79807508911284
4,1898,1918,1765545874844.1692,1765545874845.0803,0.9112358093261719,0.20241737365722656,60.0,0.0,0.0,11.673270521988409
1,1899,1919,1765545874883.6787,1765545874884.7349,1.0561943054199219,0.024080276489257812,60.0,5.9,0.0,11.501644752588096
2,1899,1919,1765545874883.9106,1765545874884.677,0.7662773132324219,0.03838539123535156,60.0,5.9,0.0,11.720447192459556
3,1899,1919,1765545874884.2188,1765545874885.7646,1.5459060668945312,0.6930828094482422,60.0,5.9,0.0,11.79800163835106
4,1899,1919,1765545874884.5386,1765545874885.4587,0.9200572967529297,0.008821487426757812,60.0,5.9,0.0,11.67338177927975
1,1900,1920,1765545874923.8223,1765545874925.5525,1.7304420471191406,0.6742477416992188,60.0,0.0,0.0,11.501780021581437
2,1900,1920,1765545874924.0857,1765545874925.7373,1.651763916015625,0.8854866027832031,60.0,0.0,0.0,11.72043119785096
3,1900,1920,1765545874924.3396,1765545874926.154,1.8146038055419922,0.26869773864746094,60.0,0.0,0.0,11.798046510673945
4,1900,1920,1765545874924.552,1765545874926.1812,1.6291141510009766,0.7090568542480469,60.0,0.0,0.0,11.673441309610553
2,1901,1921,1765545874965.3875,1765545874966.1272,0.7398128509521484,0.9119510650634766,60.0,0.0,0.0,11.72051610455819
4,1901,1921,1765545874965.9194,1765545874967.1985,1.2788772583007812,0.3502368927001953,60.0,0.0,0.0,11.673456552065495
1,1902,1922,1765545875005.1582,1765545875006.6858,1.527547836303711,0.2028942108154297,60.0,3.0,0.0,11.495964625323804
2,1902,1922,1765545875005.6296,1765545875006.318,0.6885528564453125,0.05125999450683594,60.0,3.0,0.0,11.720630850316113
