client_id,snapshot_id,seq_num,server_timestamp_ms,recv_time_ms,latency_ms,jitter_ms,packet_size,cpu,perceived_position_error,bandwidth
3,816,834,1765561265048.2957,1765561265049.315,1.0192394256591797,0.17642974853515625,59.0,0.0,0.0,11.98587501384495
4,816,834,1765561265048.5618,1765561265049.7173,1.1553764343261719,0.23412704467773438,59.0,0.0,0.0,11.94311939341848
1,817,835,1765561265089.8745,1765561265090.896,1.0213851928710938,0.40912628173828125,59.0,0.0,0.0,11.93650019653795
2,817,835,1765561265090.0989,1765561265091.0059,0.9069442749023438,0.4935264587402344,59.0,0.0,0.0,12.577713267792642
3,817,835,1765561265090.4006,1765561265091.9023,1.5015602111816406,0.48232078552246094,59.0,0.0,0.0,11.984729318681314
4,817,835,1765561265090.7576,1765561265092.0872,1.329660415649414,0.1742839813232422,59.0,0.0,0.0,11.942105371367001
1,818,836,1765561265131.5388,1765561265132.4575,0.9186267852783203,0.10275840759277344,59.0,0.0,0.0,11.935782942012722
2,818,836,1765561265131.8018,1765561265133.3228,1.5208721160888672,0.6139278411865234,59.0,0.0,0.0,12.575920124600335
3,818,836,1765561265132.0718,1765561265133.2861,1.2145042419433594,0.28705596923828125,59.0,0.0,0.0,11.98401580907514
4,818,836,1765561265132.3442,1765561265133.311,0.9667873382568359,0.3628730773925781,59.0,0.0,0.0,11.941501192479961
1,819,837,1765561265173.7861,1765561265175.2078,1.4216899871826172,0.5030632019042969,59.0,2.9,0.0,11.934645739598944
2,819,837,1765561265174.0425,1765561265175.7397,1.6973018646240234,0.17642974853515625,59.0,2.9,0.0,12.574094080166056
3,819,837,1765561265174.2961,1765561265176.0588,1.7626285552978516,0.5481243133544922,59.0,2.9,0.0,11.982809324936564
4,819,837,1765561265174.4993,1765561265176.033,1.5337467193603516,0.5669593811035156,59.0,2.9,0.0,11.94036677487221
1,820,838,1765561265214.9844,1765561265216.6726,1.688241958618164,0.2665519714355469,59.0,0.0,0.0,11.933966821981091
2,820,838,1765561265215.2168,1765561265216.2896,1.0726451873779297,0.6246566772460938,59.0,0.0,0.0,12.572969566331247
3,820,838,1765561265215.4243,1765561265216.2888,0.8645057678222656,0.8981227874755859,59.0,0.0,0.0,11.98251040984042
1,821,839,1765561265256.618,1765561265258.041,1.422882080078125,0.26535987854003906,59.0,2.9,0.0,11.933323696967953
2,821,839,1765561265256.8506,1765561265258.3127,1.4622211456298828,0.3895759582519531,59.0,2.9,0.0,12.571298515066594
3,821,839,1765561265257.073,1765561265258.0906,1.0175704956054688,0.15306472778320312,59.0,2.9,0.0,11.981653755692914
4,821,839,1765561265257.465,1765561265258.3333,0.8680820465087891,0.6656646728515625,59.0,2.9,0.0,11.925223451325673
1,822,840,1765561265296.8164,1765561265298.6,1.7838478088378906,0.3609657287597656,59.0,0.0,0.0,11.932968164448527
2,822,840,1765561265297.0684,1765561265298.9275,1.8591880798339844,0.39696693420410156,59.0,0.0,0.0,12.570155932278881
3,822,840,1765561265297.2795,1765561265298.7664,1.4867782592773438,0.469207763671875,59.0,0.0,0.0,11.981198752824978
4,822,840,1765561265297.4812,1765561265298.9216,1.440286636352539,0.57220458984375,59.0,0.0,0.0,11.924867296079347
1,823,841,1765561265338.08,1765561265339.2607,1.1806488037109375,0.6031990051269531,59.0,2.9,0.0,11.932577636131446
2,823,841,1765561265338.3164,1765561265339.5896,1.2731552124023438,0.5860328674316406,59.0,2.9,0.0,12.568998485471548
3,823,841,1765561265338.5813,1765561265339.6196,1.0383129119873047,0.44846534729003906,59.0,2.9,0.0,11.980681942438943
4,823,841,1765561265339.0444,1765561265340.4885,1.444101333618164,0.003814697265625,59.0,2.9,0.0,11.9241668438282
1,824,842,1765561265378.4102,1765561265379.8735,1.4634132385253906,0.2827644348144531,59.0,6.1,0.0,11.9322049155974
2,824,842,1765561265378.6802,1765561265380.101,1.420736312866211,0.1475811004638672,59.0,6.1,0.0,12.567899752588701
3,824,842,1765561265378.889,1765561265379.752,0.8630752563476562,0.17523765563964844,59.0,6.1,0.0,11.980421567760086
4,824,842,1765561265379.0923,1765561265380.4968,1.4045238494873047,0.039577484130859375,59.0,6.1,0.0,11.924017177485672
1,825,843,1765561265419.72,1765561265420.3323,0.6122589111328125,0.8511543273925781,59.0,0.0,0.0,11.931887331404733
2,825,843,1765561265420.0286,1765561265421.6665,1.6379356384277344,0.21719932556152344,59.0,0.0,0.0,12.566412809889162
3,825,843,1765561265420.2751,1765561265421.5068,1.2316703796386719,0.3685951232910156,59.0,0.0,0.0,11.979588193212285
4,825,843,1765561265420.5225,1765561265421.6777,1.1553764343261719,0.2491474151611328,59.0,0.0,0.0,11.923455263474569
1,826,844,1765561265460.6047,1765561265461.7644,1.15966796875,0.5474090576171875,59.0,3.0,0.0,11.931228194356423
2,826,844,1765561265460.7983,1765561265462.086,1.287698745727539,0.3502368927001953,59.0,3.0,0.0,12.565353909020043
3,826,844,1765561265460.9546,1765561265461.7874,0.8327960968017578,0.39887428283691406,59.0,3.0,0.0,11.979277416368046
4,826,844,1765561265461.188,1765561265462.8335,1.6453266143798828,0.48995018005371094,59.0,3.0,0.0,11.922903550256256
1,827,845,1765561265501.8455,1765561265503.4507,1.6052722930908203,0.4456043243408203,59.0,0.0,0.0,11.930481405600109
2,827,845,1765561265502.054,1765561265503.616,1.561880111694336,0.2741813659667969,59.0,0.0,0.0,12.563886762733912
3,827,845,1765561265502.2197,1765561265503.4377,1.2180805206298828,0.385284423828125,59.0,0.0,0.0,11.97848430708743
4,827,845,1765561265502.4204,1765561265504.1033,1.6827583312988281,0.03743171691894531,59.0,0.0,0.0,11.922313158735685
1,828,846,1765561265542.8926,1765561265544.1946,1.3017654418945312,0.30350685119628906,59.0,0.0,0.0,11.93006699991353
2,828,846,1765561265543.073,1765561265544.335,1.2619495391845703,0.2999305725097656,59.0,0.0,0.0,12.562722765293346
3,828,846,1765561265543.231,1765561265544.2993,1.0683536529541016,0.14972686767578125,59.0,0.0,0.0,11.977970943990428
4,828,846,1765561265543.389,1765561265544.339,0.9503364562988281,0.732421875,59.0,0.0,0.0,11.922086629833016
1,829,847,1765561265585.0247,1765561265586.0295,1.004934310913086,0.2968311309814453,59.0,0.0,0.0,11.929271354335844
2,829,847,1765561265585.211,1765561265585.9114,0.7002353668212891,0.5617141723632812,59.0,0.0,0.0,12.561245260566702
3,829,847,1765561265585.561,1765561265587.0886,1.527547836303711,0.4591941833496094,59.0,0.0,0.0,11.976780775579039
4,829,847,1765561265585.898,1765561265587.0989,1.2009143829345703,0.2505779266357422,59.0,0.0,0.0,11.920977014646338
1,830,848,1765561265625.199,1765561265626.7341,1.5349388122558594,0.5300045013427734,59.0,0.0,0.0,11.92887315138741
2,830,848,1765561265625.3938,1765561265626.7095,1.3155937194824219,0.6153583526611328,59.0,0.0,0.0,12.560058086517015
3,830,848,1765561265625.5688,1765561265626.4019,0.8330345153808594,0.6945133209228516,59.0,0.0,0.0,11.97681462561759
4,830,848,1765561265625.775,1765561265627.1768,1.4019012451171875,0.2009868621826172,59.0,0.0,0.0,11.920807845081738
1,831,849,1765561265667.4434,1765561265668.3096,0.8664131164550781,0.6685256958007812,59.0,5.7,0.0,11.928171579642873
2,831,849,1765561265667.6377,1765561265668.2798,0.6422996520996094,0.6732940673828125,59.0,5.7,0.0,12.558589638407488
3,831,849,1765561265668.0195,1765561265669.1106,1.09100341796875,0.2579689025878906,59.0,5.7,0.0,11.975657034294763
4,831,849,1765561265668.3076,1765561265669.3628,1.0552406311035156,0.3466606140136719,59.0,5.7,0.0,11.919902866080168
1,832,850,1765561265709.1875,1765561265710.0762,0.8885860443115234,0.022172927856445312,59.0,2.9,0.0,11.927405000439
2,832,850,1765561265709.4314,1765561265710.93,1.4984607696533203,0.8561611175537109,59.0,2.9,0.0,12.556728023960714
3,832,850,1765561265709.6592,1765561265710.4006,0.7414817810058594,0.3495216369628906,59.0,2.9,0.0,11.974999409231245
4,832,850,1765561265710.0322,1765561265711.354,1.3217926025390625,0.2665519714355469,59.0,2.9,0.0,11.919068064465867
1,833,851,1765561265750.501,1765561265751.5999,1.0988712310791016,0.21028518676757812,59.0,3.0,0.0,11.926724961324023
2,833,851,1765561265750.706,1765561265752.1047,1.3988018035888672,0.09965896606445312,59.0,3.0,0.0,12.55541235145849
3,833,851,1765561265750.8625,1765561265752.151,1.2881755828857422,0.5466938018798828,59.0,3.0,0.0,11.974182327142119
4,833,851,1765561265751.2249,1765561265752.7505,1.5256404876708984,0.20384788513183594,59.0,3.0,0.0,11.91844245334573
1,834,852,1765561265791.7085,1765561265792.9973,1.2888908386230469,0.1900196075439453,59.0,2.9,0.0,11.926090509015495
2,834,852,1765561265791.9763,1765561265792.6226,0.6463527679443359,0.7524490356445312,59.0,2.9,0.0,12.554340587763054
3,834,852,1765561265792.2583,1765561265793.7412,1.4829635620117188,0.19478797912597656,59.0,2.9,0.0,11.973423123628063
4,834,852,1765561265792.6228,1765561265793.8762,1.253366470336914,0.2722740173339844,59.0,2.9,0.0,11.917912539772798
1,835,853,1765561265834.007,1765561265835.5005,1.4934539794921875,0.20456314086914062,59.0,0.0,0.0,11.925073177214397
2,835,853,1765561265834.4868,1765561265835.3367,0.8499622344970703,0.20360946655273438,59.0,0.0,0.0,12.55246759744077
3,835,853,1765561265834.7256,1765561265836.1272,1.401662826538086,0.08130073547363281,59.0,0.0,0.0,11.972388050544565
4,835,853,1765561265835.055,1765561265836.1167,1.0619163513183594,0.1914501190185547,59.0,0.0,0.0,11.916996605091912
2,836,854,1765561265874.3535,1765561265875.7446,1.3911724090576172,0.5412101745605469,59.0,3.1,0.0,12.551442058019713
3,836,854,1765561265874.5361,1765561265875.8723,1.3363361358642578,0.06532669067382812,59.0,3.1,0.0,11.97227611864751
4,836,854,1765561265874.7256,1765561265876.4133,1.687765121459961,0.6258487701416016,59.0,3.1,0.0,11.916757400659945
1,837,855,1765561265914.8286,1765561265916.8062,1.977682113647461,0.48422813415527344,59.0,0.0,0.0,11.91060181132136
2,837,855,1765561265915.0007,1765561265916.2087,1.2080669403076172,0.18310546875,59.0,0.0,0.0,12.550398432454449
3,837,855,1765561265915.1824,1765561265916.4585,1.276254653930664,0.06008148193359375,59.0,0.0,0.0,11.97187158334091
4,837,855,1765561265915.3447,1765561265916.6636,1.3189315795898438,0.3688335418701172,59.0,0.0,0.0,11.916534833959524
1,838,856,1765561265955.4297,1765561265957.17,1.7402172088623047,0.23746490478515625,59.0,0.0,0.0,11.9103474299324
2,838,856,1765561265955.6333,1765561265956.2844,0.6511211395263672,0.55694580078125,59.0,0.0,0.0,12.549498866655162
3,838,856,1765561265955.811,1765561265957.17,1.3589859008789062,0.08273124694824219,59.0,0.0,0.0,11.971424445530056
4,838,856,1765561265956.1353,1765561265957.1409,1.0056495666503906,0.3132820129394531,59.0,0.0,0.0,11.916234188801353
1,839,857,1765561265997.5547,1765561265998.5728,1.0180473327636719,0.7221698760986328,59.0,2.9,0.0,11.909734577478755
2,839,857,1765561265997.747,1765561265998.9043,1.1570453643798828,0.5059242248535156,59.0,2.9,0.0,12.54767507931406
3,839,857,1765561265997.9424,1765561265999.4321,1.4896392822265625,0.13065338134765625,59.0,2.9,0.0,11.970439728877677
4,839,857,1765561265998.1638,1765561265999.5225,1.3587474822998047,0.35309791564941406,59.0,2.9,0.0,11.915275864413166
1,840,858,1765561266038.4407,1765561266040.404,1.9633769989013672,0.9453296661376953,59.0,5.9,0.0,11.90897532274638
2,840,858,1765561266038.6582,1765561266040.5137,1.855611801147461,0.6985664367675781,59.0,5.9,0.0,12.546223185048143
3,840,858,1765561266038.8093,1765561266039.8862,1.0769367218017578,0.4127025604248047,59.0,5.9,0.0,11.97008462029297
4,840,858,1765561266038.9895,1765561266039.7498,0.7603168487548828,0.5984306335449219,59.0,5.9,0.0,11.915063744530789
1,841,859,1765561266079.1526,1765561266080.9036,1.750946044921875,0.2124309539794922,59.0,0.0,0.0,11.908676960751412
2,841,859,1765561266079.3362,1765561266080.2473,0.9112358093261719,0.9443759918212891,59.0,0.0,0.0,12.545455907440887
3,841,859,1765561266079.544,1765561266080.8088,1.2650489807128906,0.1881122589111328,59.0,0.0,0.0,11.96956801675347
4,841,859,1765561266079.7043,1765561266081.3223,1.6179084777832031,0.8575916290283203,59.0,0.0,0.0,11.914388171793671
1,842,860,1765561266120.1492,1765561266121.2507,1.1014938354492188,0.6494522094726562,59.0,0.0,0.0,11.908431748340675
2,842,860,1765561266120.391,1765561266121.588,1.1968612670898438,0.2856254577636719,59.0,0.0,0.0,12.544107581378071
3,842,860,1765561266120.6516,1765561266122.284,1.6322135925292969,0.36716461181640625,59.0,0.0,0.0,11.968861450717839
4,842,860,1765561266120.939,1765561266122.1924,1.253366470336914,0.36454200744628906,59.0,0.0,0.0,11.913956159600428
1,843,861,1765561266162.365,1765561266163.519,1.154184341430664,0.05269050598144531,59.0,2.9,0.0,11.907526489546981
2,843,861,1765561266162.6392,1765561266164.056,1.4166831970214844,0.21982192993164062,59.0,2.9,0.0,12.542354132212491
3,843,861,1765561266162.8599,1765561266163.4866,0.6265640258789062,1.0056495666503906,59.0,2.9,0.0,11.968250740896979
4,843,861,1765561266163.231,1765561266164.6716,1.4407634735107422,0.18739700317382812,59.0,2.9,0.0,11.912971596501883
1,844,862,1765561266203.4106,1765561266205.1108,1.7001628875732422,0.5459785461425781,59.0,0.0,0.0,11.906855759158544
2,844,862,1765561266203.6064,1765561266205.164,1.5575885772705078,0.14090538024902344,59.0,0.0,0.0,12.541096831794878
3,844,862,1765561266203.771,1765561266205.596,1.825094223022461,1.1985301971435547,59.0,0.0,8.246211251235321,11.967328503754224
4,844,862,1765561266203.9524,1765561266205.9072,1.9550323486328125,0.5142688751220703,59.0,0.0,0.0,11.91241672125172
1,845,863,1765561266244.589,1765561266245.8254,1.2364387512207031,0.46372413635253906,59.0,3.0,0.0,11.906487509587858
2,845,863,1765561266244.9578,1765561266245.8616,0.9038448333740234,0.6537437438964844,59.0,3.0,0.0,12.539990853471897
3,845,863,1765561266245.2913,1765561266246.1885,0.8971691131591797,0.9279251098632812,59.0,3.0,8.246211251235321,11.966931407526845
4,845,863,1765561266245.6782,1765561266246.94,1.2617111206054688,0.6933212280273438,59.0,3.0,0.0,11.911932783903678
1,846,864,1765561266285.1697,1765561266286.1887,1.0190010070800781,0.217437744140625,69.0,0.0,0.0,11.90854245068271
3,846,864,1765561266285.5164,1765561266286.4963,0.9801387786865234,0.08296966552734375,69.0,0.0,0.0,11.9689352439163
4,846,864,1765561266285.7817,1765561266286.888,1.1060237884521484,0.1556873321533203,69.0,0.0,0.0,11.914123754004912
1,847,865,1765561266326.2932,1765561266327.6548,1.3616085052490234,0.3426074981689453,59.0,2.9,0.0,11.907915900711513
2,847,865,1765561266326.53,1765561266328.2551,1.7251968383789062,0.8213520050048828,69.0,2.9,0.0,12.526160873142675
3,847,865,1765561266326.7559,1765561266328.3977,1.641988754272461,0.6618499755859375,59.0,2.9,0.0,11.968086985647496
4,847,865,1765561266326.9688,1765561266327.973,1.0042190551757812,0.10180473327636719,59.0,2.9,0.0,11.913621040438914
1,848,866,1765561266366.8772,1765561266367.8538,0.9768009185791016,0.3848075866699219,59.0,3.1,0.0,11.907723964479784
2,848,866,1765561266367.122,1765561266368.6326,1.5103816986083984,0.2148151397705078,69.0,3.1,0.0,12.527487847387626
4,848,866,1765561266367.658,1765561266368.5356,0.8778572082519531,0.12636184692382812,59.0,3.1,0.0,11.913298107416155
1,849,867,1765561266406.8982,1765561266408.2502,1.352071762084961,0.3752708435058594,59.0,0.0,0.0,11.907465033916191
3,849,867,1765561266407.3586,1765561266409.1602,1.8014907836914062,0.1595020294189453,59.0,0.0,0.0,11.953905828713326
4,849,867,1765561266407.5671,1765561266408.6284,1.0614395141601562,0.18358230590820312,59.0,0.0,0.0,11.913136465783758
1,850,868,1765561266447.9783,1765561266449.3174,1.3391971588134766,0.012874603271484375,59.0,0.0,0.0,11.90697799303058
2,850,868,1765561266448.2021,1765561266449.293,1.0907649993896484,0.41961669921875,59.0,0.0,0.0,12.51206594006956
3,850,868,1765561266448.5059,1765561266450.016,1.5101432800292969,0.2913475036621094,59.0,0.0,0.0,11.953436468198573
4,850,868,1765561266448.8215,1765561266449.7876,0.9660720825195312,0.095367431640625,59.0,0.0,0.0,11.912611344541913
1,851,869,1765561266489.861,1765561266491.0198,1.1587142944335938,0.1804828643798828,59.0,0.0,0.0,11.90627573082294
2,851,869,1765561266490.0615,1765561266491.0598,0.9982585906982422,0.09250640869140625,59.0,0.0,0.0,12.510618781097566
3,851,869,1765561266490.221,1765561266491.2485,1.0275840759277344,0.4825592041015625,59.0,0.0,0.0,11.952839480297735
4,851,869,1765561266490.7231,1765561266491.9976,1.2743473052978516,0.3082752227783203,59.0,0.0,0.0,11.911729399776862
1,852,870,1765561266529.984,1765561266531.499,1.5149116516113281,0.3561973571777344,59.0,0.0,0.0,11.905991227765993
2,852,870,1765561266530.1702,1765561266531.5,1.3298988342285156,0.33164024353027344,59.0,0.0,0.0,12.509649254569949
3,852,870,1765561266530.3623,1765561266531.4702,1.107931137084961,0.08034706115722656,59.0,0.0,0.0,11.952589083713338
4,852,870,1765561266530.5486,1765561266532.1604,1.611948013305664,0.3376007080078125,59.0,0.0,0.0,11.911546277656436
1,853,871,1765561266570.7585,1765561266572.3638,1.6052722930908203,0.09036064147949219,59.0,3.0,0.0,11.90557639598445
2,853,871,1765561266570.9355,1765561266572.1592,1.2238025665283203,0.10609626770019531,59.0,3.0,0.0,12.508603786440702
3,853,871,1765561266571.0903,1765561266572.197,1.1067390441894531,0.0011920928955078125,59.0,3.0,0.0,11.95216695219612
4,853,871,1765561266571.2395,1765561266572.226,0.9865760803222656,0.6253719329833984,59.0,3.0,0.0,11.911396608102041
1,854,872,1765561266612.7085,1765561266613.8027,1.0941028594970703,0.51116943359375,59.0,0.0,0.0,11.904967659710335
2,854,872,1765561266612.8926,1765561266613.816,0.9233951568603516,0.30040740966796875,59.0,0.0,0.0,12.507205074244073
4,854,872,1765561266613.4023,1765561266614.9175,1.5151500701904297,0.5285739898681641,59.0,0.0,0.0,11.910355744091097
1,855,873,1765561266653.6018,1765561266655.215,1.6131401062011719,0.5190372467041016,59.0,0.0,0.0,11.904369379637789
2,855,873,1765561266653.79,1765561266654.6963,0.9062290191650391,0.0171661376953125,59.0,0.0,0.0,12.506086123463051
3,855,873,1765561266653.989,1765561266655.538,1.5490055084228516,0.44226646423339844,59.0,0.0,0.0,11.937244362728274
4,855,873,1765561266654.164,1765561266655.8313,1.6672611236572266,0.15211105346679688,59.0,0.0,0.0,11.90992016850586
1,856,874,1765561266694.3342,1765561266695.314,0.9796619415283203,0.6334781646728516,59.0,3.0,0.0,11.90421717430145
2,856,874,1765561266694.5244,1765561266696.0432,1.5187263488769531,0.6124973297119141,59.0,3.0,0.0,12.504803854081214
3,856,874,1765561266694.7065,1765561266696.022,1.3155937194824219,0.2334117889404297,59.0,3.0,0.0,11.936923960075958
4,856,874,1765561266694.883,1765561266696.059,1.1758804321289062,0.4913806915283203,59.0,3.0,0.0,11.909717969767822
1,857,875,1765561266736.462,1765561266738.0305,1.5685558319091797,0.5888938903808594,59.0,0.0,0.0,11.903180178932525
2,857,875,1765561266736.6516,1765561266738.421,1.7693042755126953,0.2505779266357422,59.0,0.0,0.0,12.503158509889378
3,857,875,1765561266736.8064,1765561266737.9053,1.0988712310791016,0.2167224884033203,59.0,0.0,0.0,11.936129796224025
4,857,875,1765561266736.95,1765561266737.91,0.9601116180419922,0.21576881408691406,59.0,0.0,0.0,11.908967151968728
1,858,876,1765561266777.5842,1765561266778.3376,0.7534027099609375,0.8151531219482422,59.0,8.6,0.0,11.902959352880591
2,858,876,1765561266777.9119,1765561266778.6423,0.7305145263671875,1.0387897491455078,59.0,8.6,0.0,12.502281942192958
3,858,876,1765561266778.3267,1765561266779.735,1.4083385467529297,0.3094673156738281,59.0,8.6,0.0,11.93535562531199
4,858,876,1765561266778.6377,1765561266779.427,0.7894039154052734,0.17070770263671875,59.0,8.6,0.0,11.908330877166415
1,859,877,1765561266817.7573,1765561266818.7344,0.9770393371582031,0.22363662719726562,59.0,0.0,0.0,11.902708806927558
3,859,877,1765561266818.296,1765561266819.7495,1.4536380767822266,0.045299530029296875,59.0,0.0,0.0,11.935197314264482
4,859,877,1765561266818.735,1765561266819.4321,0.6968975067138672,0.09250640869140625,59.0,0.0,0.0,11.90820634102352
1,860,878,1765561266857.8142,1765561266858.6526,0.8382797241210938,0.13875961303710938,59.0,3.1,0.0,11.902620064260665
2,860,878,1765561266858.0535,1765561266859.4558,1.4023780822753906,0.6718635559082031,59.0,3.1,0.0,12.487042471898052
3,860,878,1765561266858.3323,1765561266859.721,1.3887882232666016,0.064849853515625,59.0,3.1,0.0,11.935053879095564
4,860,878,1765561266858.6477,1765561266859.456,0.8084774017333984,0.11157989501953125,59.0,3.1,0.0,11.90807574990043
1,861,879,1765561266898.058,1765561266898.7595,0.7014274597167969,0.13685226440429688,59.0,0.0,0.0,11.902468006411516
2,861,879,1765561266898.479,1765561266900.025,1.5459060668945312,0.14352798461914062,59.0,0.0,0.0,12.486064493010314
3,861,879,1765561266898.796,1765561266900.1196,1.323699951171875,0.06508827209472656,59.0,0.0,0.0,11.934766587099597
4,861,879,1765561266899.0662,1765561266899.9895,0.9233951568603516,0.11491775512695312,59.0,0.0,0.0,11.907773894458844
1,862,880,1765561266938.1357,1765561266939.1445,1.0089874267578125,0.3075599670410156,59.0,0.0,0.0,11.902222812660344
2,862,880,1765561266938.4207,1765561266939.4546,1.0340213775634766,0.5118846893310547,59.0,0.0,0.0,12.485490536733645
3,862,880,1765561266938.8486,1765561266940.099,1.2502670288085938,0.07343292236328125,59.0,0.0,0.0,11.934621248077136
4,862,880,1765561266939.2761,1765561266940.2966,1.0204315185546875,0.09703636169433594,59.0,0.0,0.0,11.907548843555158
1,863,881,1765561266978.6387,1765561266979.3892,0.7505416870117188,0.25844573974609375,59.0,0.0,0.0,11.902025314302211
2,863,881,1765561266978.9326,1765561266979.688,0.75531005859375,0.27871131896972656,59.0,0.0,0.0,12.48463477503564
3,863,881,1765561266979.2622,1765561266980.526,1.2638568878173828,0.013589859008789062,59.0,0.0,0.0,11.934325647804139
4,863,881,1765561266979.5557,1765561266980.5488,0.9932518005371094,0.027179718017578125,59.0,0.0,0.0,11.90734275739358
1,864,882,1765561267020.8591,1765561267021.8762,1.0170936584472656,0.2665519714355469,59.0,0.0,0.0,11.901076217614776
2,864,882,1765561267021.0996,1765561267022.5942,1.4946460723876953,0.7393360137939453,59.0,0.0,0.0,12.48284074817791
3,864,882,1765561267021.3254,1765561267022.1636,0.8382797241210938,0.42557716369628906,59.0,0.0,0.0,11.933623506091662
4,864,882,1765561267021.688,1765561267022.7397,1.0516643524169922,0.05841255187988281,59.0,0.0,0.0,11.906486658237682
1,865,883,1765561267061.145,1765561267062.5217,1.3766288757324219,0.35953521728515625,59.0,3.0,0.0,11.900746199315615
2,865,883,1765561267061.3813,1765561267062.9878,1.6064643859863281,0.11181831359863281,59.0,3.0,0.0,12.481933724928108
3,865,883,1765561267061.6182,1765561267062.6953,1.0771751403808594,0.23889541625976562,59.0,3.0,0.0,11.933294463327544
4,865,883,1765561267061.8484,1765561267063.2544,1.405954360961914,0.3542900085449219,59.0,3.0,0.0,11.90619430267223
1,866,884,1765561267102.1707,1765561267102.8975,0.7266998291015625,0.6499290466308594,59.0,3.0,0.0,11.900507193259855
2,866,884,1765561267102.5134,1765561267103.3025,0.7891654968261719,0.8172988891601562,59.0,3.0,0.0,12.481056431659045
3,866,884,1765561267102.8577,1765561267104.138,1.2803077697753906,0.20313262939453125,59.0,3.0,0.0,11.93266058934833
4,866,884,1765561267103.1936,1765561267104.1777,0.98419189453125,0.42176246643066406,59.0,3.0,0.0,11.905765816899475
1,867,885,1765561267144.5598,1765561267145.3076,0.7476806640625,0.0209808349609375,59.0,0.0,0.0,11.899588896566296
2,867,885,1765561267145.0469,1765561267146.961,1.9140243530273438,1.1248588562011719,59.0,0.0,0.0,12.479009368473704
3,867,885,1765561267145.3364,1765561267146.7969,1.4605522155761719,0.18024444580078125,59.0,0.0,0.0,11.931620669394652
4,867,885,1765561267145.5823,1765561267146.5554,0.9732246398925781,0.010967254638671875,59.0,0.0,0.0,11.90485212314991
1,868,886,1765561267185.8574,1765561267187.5957,1.7380714416503906,0.9903907775878906,59.0,2.9,0.0,11.898713522205767
2,868,886,1765561267186.0974,1765561267187.0356,0.9381771087646484,0.9758472442626953,59.0,2.9,0.0,12.478221439972033
3,868,886,1765561267186.3328,1765561267187.3635,1.0309219360351562,0.4296302795410156,59.0,2.9,0.0,11.931283370542694
4,868,886,1765561267186.6587,1765561267188.0056,1.3470649719238281,0.37384033203125,59.0,2.9,0.0,11.904250267711054
1,869,887,1765561267227.5205,1765561267228.9492,1.428842544555664,0.30922889709472656,70.0,0.0,0.0,11.900617014815879
2,869,887,1765561267227.7415,1765561267228.7822,1.0406970977783203,0.10251998901367188,70.0,0.0,0.0,12.47931616774089
3,869,887,1765561267227.9443,1765561267228.8118,0.8673667907714844,0.16355514526367188,70.0,0.0,0.0,11.933117503445676
4,869,887,1765561267228.2595,1765561267229.6492,1.3895034790039062,0.042438507080078125,70.0,0.0,0.0,11.906050628205096
1,870,888,1765561267268.5627,1765561267270.5078,1.9450187683105469,0.5161762237548828,59.0,0.0,0.0,11.899985378418759
2,870,888,1765561267268.8267,1765561267270.535,1.7082691192626953,0.667572021484375,59.0,0.0,0.0,12.477943793049178
3,870,888,1765561267269.0742,1765561267270.5164,1.4421939849853516,0.5748271942138672,59.0,0.0,0.0,11.932399311625627
4,870,888,1765561267269.3628,1765561267270.851,1.4884471893310547,0.09894371032714844,59.0,0.0,0.0,11.905531498674218
1,871,889,1765561267310.0562,1765561267311.156,1.0998249053955078,0.8451938629150391,59.0,0.0,0.0,11.899657999563988
2,871,889,1765561267310.305,1765561267311.1824,0.87738037109375,0.8308887481689453,59.0,0.0,0.0,12.476960038053734
3,871,889,1765561267310.7373,1765561267312.2307,1.4934539794921875,0.05125999450683594,59.0,0.0,0.0,11.93167953738193
4,871,889,1765561267311.1453,1765561267312.093,0.9477138519287109,0.5407333374023438,59.0,0.0,0.0,11.905000241903055
1,872,890,1765561267350.2405,1765561267351.4998,1.2593269348144531,0.1595020294189453,59.0,6.1,0.0,11.89943250436265
2,872,890,1765561267350.5183,1765561267351.5388,1.020669937133789,0.14328956604003906,59.0,6.1,0.0,12.47607988032807
4,872,890,1765561267351.147,1765561267352.2783,1.131296157836914,0.18358230590820312,59.0,6.1,0.0,11.904821392661399
1,873,891,1765561267390.3884,1765561267392.0364,1.64794921875,0.3886222839355469,59.0,0.0,0.0,11.899143515017547
2,873,891,1765561267390.6685,1765561267392.111,1.4426708221435547,0.4220008850097656,59.0,0.0,0.0,12.475126620435537
3,873,891,1765561267390.8816,1765561267391.3855,0.5040168762207031,0.9894371032714844,59.0,0.0,0.0,11.918503793013373
4,873,891,1765561267391.1597,1765561267392.6072,1.447439193725586,0.3161430358886719,59.0,0.0,0.0,11.90459528553918
1,874,892,1765561267431.6714,1765561267432.288,0.6167888641357422,1.0311603546142578,59.0,0.0,0.0,11.898949613562896
2,874,892,1765561267432.01,1765561267433.8484,1.8384456634521484,0.39577484130859375,59.0,0.0,0.0,12.473770705917392
3,874,892,1765561267432.315,1765561267434.1836,1.8687248229980469,1.3647079467773438,59.0,0.0,0.0,11.917442820104636
4,874,892,1765561267432.5918,1765561267434.0647,1.4729499816894531,0.025510787963867188,59.0,0.0,0.0,11.903995423034765
1,875,893,1765561267473.152,1765561267475.0686,1.9164085388183594,1.2996196746826172,59.0,0.0,0.0,11.89791896743074
